Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
16213,533862,2017-01-26 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10830,6,19,9.0,1,True,29.671232876712327,512,0,533862_1
9008,56025,2009-08-14 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8592,7,9,14.0,1,False,23.53972602739726,312,0,56025_1
4445,670031,2020-01-09 17:00:00,4,4,199,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8450,10,29,16.0,1,True,23.15068493150685,266,0,670031_1
22680,11728,2012-06-19 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,6,0,6.02,0.0,10038,1,4,13.0,4,True,27.5013698630137,297,0,11728_4
11557,297433,2019-02-22 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10741,2,4,0.0,4,False,29.42739726027397,21007,0,297433_4
22666,11728,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,6,0,6.02,0.0,8229,1,4,18.0,1,True,22.54520547945205,221,0,11728_1
14738,516561,2015-10-24 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,10080,10,9,4.0,2,False,27.616438356164384,1742,0,516561_2
22577,5939,2007-02-04 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11576,6,5,8.0,1,True,31.715068493150685,620,0,5939_1
20826,43265,2013-11-11 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,10561,8,3,15.0,1,False,28.934246575342467,257,0,43265_1
12773,24599,2007-03-30 13:30:00,29,0,1986,2.0,1,1,1,0,0,0,1,1,0,6.07,0.0,8303,11,1,4.0,1,False,22.747945205479454,1742,0,24599_1
9189,552152,2021-06-29 10:00:00,8,1,1039,2.0,1,0,1,0,0,0,1,1,10,6.0,0.0,10762,10,1,3.0,2,False,29.48493150684932,2757,0,552152_2
25824,24750,2009-02-01 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9582,5,9,11.0,1,True,26.252054794520543,366,0,24750_1
327,629063,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9481,5,1,8.0,1,False,25.975342465753425,620,0,629063_1
27870,5390,2007-01-12 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,9,0,1.86,0.0,12843,1,1,7.0,4,True,35.18630136986302,705,0,5390_4
16605,49535,2013-01-11 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11131,9,2,18.0,1,False,30.495890410958904,221,0,49535_1
7802,379143,2019-06-28 09:30:00,3,0,1039,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,9689,1,8,15.0,1,False,26.54520547945205,257,0,379143_1
9784,298438,2016-02-06 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9331,1,3,14.0,1,False,25.56438356164384,312,0,298438_1
3418,34102,2014-01-25 01:00:00,6,5,283,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9767,1,5,4.0,6,False,26.75890410958904,1742,0,34102_6
28881,237095,2010-05-30 07:00:00,6,0,261,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9555,2,8,1.0,4,False,26.17808219178082,8536,0,237095_4
28330,5616,2007-12-14 04:15:00,2,2,131,2.0,2,0,1,0,0,0,1,6,0,1.88,0.0,13195,2,5,17.0,1,True,36.15068493150685,254,0,5616_1
18152,46945,2014-11-14 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10735,8,2,1.0,1,False,29.410958904109588,8536,0,46945_1
3346,8917,2016-10-09 08:30:00,1,25,2025,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,10706,7,25,4.0,1,False,29.33150684931507,1742,0,8917_1
10253,24598,2018-06-10 10:00:00,1,30,237,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,11596,5,30,20.0,1,False,31.76986301369863,195,1,24598_1
17166,52917,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11417,5,3,11.0,1,True,31.27945205479452,366,0,52917_1
24593,49636,2008-02-08 03:15:00,8,2,132,2.0,2,0,1,0,0,0,1,1,2,5.07,0.0,13080,10,2,1.0,6,False,35.83561643835616,8536,0,49636_6
14712,317273,2013-07-24 13:00:00,7,4,1697,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8460,6,4,5.0,4,False,23.17808219178082,1234,0,317273_4
17054,38141,2009-02-01 04:30:00,5,2,213,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10497,10,2,2.0,1,False,28.75890410958904,4654,0,38141_1
27244,14054,2009-03-22 13:30:00,1,4,1986,2.0,1,0,1,0,0,0,1,1,2,6.04,0.0,11108,10,4,18.0,1,False,30.432876712328767,221,0,14054_1
801,56029,2014-12-01 06:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10068,6,9,11.0,1,True,27.58356164383561,366,0,56029_1
6962,233400,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11977,3,27,13.0,1,False,32.81369863013698,297,0,233400_1
22193,41028,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10668,1,6,19.0,1,False,29.22739726027397,213,0,41028_1
10104,226492,2013-06-12 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9752,2,2,8.0,1,False,26.71780821917808,620,0,226492_1
1430,922943,2021-04-02 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8216,7,3,1.0,6,False,22.50958904109589,8536,0,922943_6
26906,40591,2007-05-22 12:00:00,7,0,1965,2.0,3,1,1,0,0,0,1,1,2,0.0,0.0,9668,9,8,18.0,1,False,26.48767123287672,221,0,40591_1
16699,55872,2011-09-08 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9841,6,7,10.0,1,True,26.96164383561644,436,0,55872_1
25996,46774,2006-10-27 09:00:00,3,0,1015,2.0,2,1,1,0,0,0,1,0,6,0.0,0.0,12156,8,7,2.0,2,False,33.3041095890411,4654,0,46774_2
7729,414969,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11217,10,11,16.0,1,False,30.731506849315068,266,0,414969_1
21420,414248,2010-07-05 09:00:00,17,15,1936,2.0,1,0,1,0,0,0,1,3,7,0.0,0.0,6904,1,15,0.0,2,False,18.915068493150685,21007,0,414248_2
7687,332980,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11286,5,32,14.0,1,False,30.92054794520548,312,0,332980_1
3589,300631,2013-03-23 09:00:00,8,8,2502,2.0,2,0,1,0,1,0,1,9,0,5.06,0.0,8254,1,25,5.0,4,True,22.613698630136987,1234,0,300631_4
15738,24289,2018-08-29 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,13443,4,40,10.0,1,True,36.83013698630137,436,0,24289_1
18861,387420,2010-10-07 06:30:00,40,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8068,9,26,9.0,1,False,22.10410958904109,512,0,387420_1
14909,51880,2019-02-27 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14404,1,1,14.0,6,True,39.463013698630135,312,0,51880_6
14813,47492,2011-10-19 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,1,2,0.0,0.0,10341,9,2,0.0,6,True,28.33150684931507,21007,0,47492_6
12602,28081,2008-11-26 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10004,4,1,5.0,4,True,27.40821917808219,1234,0,28081_4
5825,1099379,2020-08-04 13:00:00,29,1,1184,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8499,2,1,1.0,4,False,23.284931506849315,8536,0,1099379_4
8150,219885,2010-07-05 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,8622,3,17,5.0,4,True,23.621917808219177,1234,0,219885_4
23625,44149,2009-04-03 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9833,7,2,8.0,1,True,26.93972602739726,620,0,44149_1
15000,51880,2010-03-14 13:30:00,4,4,680,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11132,2,9,8.0,4,True,30.4986301369863,620,0,51880_4
24652,24760,2011-03-13 09:00:00,26,0,683,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11534,4,2,12.0,1,False,31.6,363,0,24760_1
17406,230193,2015-09-08 13:00:00,2,1,75,2.0,2,0,1,0,0,0,1,9,0,1.7,0.0,10118,7,1,5.0,4,False,27.72054794520548,1234,0,230193_4
2369,321777,2013-03-24 08:00:00,3,3,311,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8688,6,7,20.0,1,True,23.8027397260274,195,1,321777_1
15267,52983,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13380,4,1,11.0,1,False,36.65753424657535,366,0,52983_1
9201,28235,2019-01-23 02:00:00,6,5,453,2.0,2,0,1,0,1,0,1,6,0,0.0,0.0,12102,2,5,6.0,4,False,33.156164383561645,915,0,28235_4
12023,24605,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9872,6,3,19.0,1,False,27.046575342465754,213,0,24605_1
12595,28081,2011-10-23 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11065,6,1,15.0,1,True,30.315068493150687,257,0,28081_1
23591,44149,2007-10-20 06:00:00,3,7,545,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9302,9,7,9.0,1,False,25.48493150684932,512,0,44149_1
10932,24611,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11637,1,40,16.0,1,True,31.88219178082192,266,0,24611_1
12822,439952,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,10982,7,1,5.0,1,False,30.087671232876712,1234,0,439952_1
22166,41028,2010-01-29 04:30:00,7,2,213,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10243,2,2,17.0,1,False,28.063013698630137,254,0,41028_1
20941,42699,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12019,10,1,1.0,4,False,32.92876712328767,8536,0,42699_4
19481,55820,2011-08-21 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9644,8,25,7.0,1,True,26.421917808219177,705,0,55820_1
8430,56194,2010-12-12 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7937,1,9,5.0,4,True,21.745205479452054,1234,0,56194_4
19131,10582,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,4,2,5.1,0.0,8156,7,6,11.0,1,True,22.34520547945205,366,0,10582_1
15467,55608,2011-09-08 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10257,3,7,15.0,1,True,28.10136986301369,257,0,55608_1
18733,51659,2010-03-14 13:30:00,4,4,680,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9707,5,9,3.0,1,True,26.594520547945205,2757,0,51659_1
8336,474760,2019-01-26 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11239,5,32,2.0,4,True,30.791780821917808,4654,0,474760_4
27435,25430,2008-07-29 09:45:00,30,0,613,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11207,6,15,12.0,1,False,30.704109589041096,363,0,25430_1
13014,332996,2011-09-14 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8245,10,7,6.0,1,True,22.58904109589041,915,0,332996_1
2882,542023,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8260,10,2,19.0,1,False,22.63013698630137,213,0,542023_1
9372,5334,2016-10-12 11:30:00,2,3,174,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,10922,2,3,3.0,4,False,29.92328767123288,2757,0,5334_4
22366,47270,2008-01-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9856,2,4,7.0,4,True,27.0027397260274,705,0,47270_4
17570,53191,2008-11-16 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8913,8,7,17.0,1,False,24.41917808219178,254,0,53191_1
11429,550133,2022-07-16 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9715,6,4,14.0,1,False,26.616438356164384,312,0,550133_1
25754,50804,2007-01-06 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,12032,8,5,3.0,2,False,32.964383561643835,2757,0,50804_2
19261,46393,2013-12-11 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,11263,7,6,0.0,6,True,30.85753424657534,21007,0,46393_6
14026,38699,2007-12-19 23:00:00,5,2,905,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8686,5,2,13.0,1,False,23.797260273972604,297,0,38699_1
7569,355269,2019-07-03 09:30:00,5,1,1039,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10516,6,1,19.0,1,False,28.81095890410959,213,0,355269_1
381,629074,2016-11-14 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7956,4,9,12.0,1,False,21.797260273972604,363,0,629074_1
10909,24611,2018-03-06 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,12234,1,20,12.0,4,False,33.51780821917808,363,0,24611_4
12924,40618,2018-10-03 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,1,9,0.0,0.0,14435,10,9,6.0,2,True,39.54794520547945,915,0,40618_2
17857,37740,2009-10-05 12:30:00,5,0,902,2.0,2,1,1,0,0,0,1,1,6,0.0,0.0,11162,8,2,3.0,2,False,30.58082191780822,2757,0,37740_2
1290,922943,2019-06-23 09:30:00,7,0,10,2.0,1,1,1,0,0,0,1,0,4,0.0,0.0,7567,9,3,3.0,2,False,20.731506849315068,2757,0,922943_2
14357,42657,2018-09-26 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13386,5,25,2.0,4,False,36.67397260273973,4654,0,42657_4
20492,38373,2010-10-17 03:00:00,5,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,9568,2,25,4.0,1,False,26.213698630136985,1742,0,38373_1
21226,36084,2008-08-29 09:00:00,6,8,1004,2.0,2,0,1,0,1,0,1,5,0,0.0,0.0,9757,3,8,17.0,1,False,26.731506849315068,254,0,36084_1
7029,220519,2018-01-23 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11012,4,30,10.0,4,True,30.16986301369863,436,0,220519_4
11466,345821,2019-09-30 10:00:00,8,7,487,2.0,2,0,1,0,0,0,1,0,0,6.01,0.0,10424,1,7,14.0,1,False,28.55890410958904,312,0,345821_1
4441,670031,2021-01-25 05:30:00,4,25,1931,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8832,9,25,11.0,1,False,24.197260273972603,366,0,670031_1
15557,50747,2012-07-21 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,10031,1,6,2.0,4,True,27.48219178082192,4654,0,50747_4
4800,827023,2022-03-14 05:30:00,28,0,2439,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8360,3,37,14.0,1,False,22.90410958904109,312,0,827023_1
7833,379143,2018-07-29 04:15:00,3,8,1434,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9355,2,8,4.0,4,False,25.63013698630137,1742,0,379143_4
25938,51738,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13923,6,12,20.0,1,False,38.14520547945205,195,1,51738_1
20654,48472,2009-12-27 03:30:00,8,6,333,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12127,2,6,20.0,1,False,33.224657534246575,195,1,48472_1
20457,5560,2011-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12148,2,1,20.0,1,True,33.28219178082192,195,1,5560_1
24975,50431,2008-02-22 03:15:00,8,2,61,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,10297,5,2,16.0,1,False,28.21095890410959,266,0,50431_1
8864,481896,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,12065,10,25,6.0,1,False,33.054794520547944,915,0,481896_1
9701,465327,2023-07-04 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11285,3,30,12.0,1,True,30.91780821917808,363,0,465327_1
10373,1077307,2021-09-28 05:30:00,37,37,3463,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11236,10,30,1.0,4,True,30.78356164383561,8536,0,1077307_4
21727,35731,2013-10-13 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10836,10,2,11.0,1,True,29.68767123287672,366,0,35731_1
24835,23797,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9074,4,12,17.0,1,False,24.86027397260274,254,0,23797_1
20594,41378,2007-10-18 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12196,6,3,20.0,1,True,33.413698630136984,195,1,41378_1
4006,253802,2013-10-13 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9108,3,2,6.0,4,True,24.95342465753425,915,0,253802_4
18318,42639,2007-02-09 12:30:00,7,3,173,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9841,7,3,8.0,1,False,26.96164383561644,620,0,42639_1
11705,277472,2013-11-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9057,4,6,0.0,6,False,24.813698630136987,21007,0,277472_6
18972,49289,2009-02-03 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11575,4,6,4.0,4,True,31.71232876712329,1742,0,49289_4
18629,37749,2013-06-05 13:00:00,5,1,34,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11965,8,1,2.0,4,False,32.78082191780822,4654,0,37749_4
16594,24237,2015-10-09 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,0,5,0.0,0.0,12294,8,9,1.0,2,False,33.68219178082192,8536,0,24237_2
22180,41028,2017-04-11 13:30:00,7,4,1986,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12872,1,4,0.0,1,False,35.26575342465753,21007,0,41028_1
8014,519070,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10218,4,27,2.0,4,True,27.994520547945207,4654,0,519070_4
7174,299572,2023-03-25 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13484,5,15,18.0,1,True,36.942465753424656,221,0,299572_1
27432,14020,2009-04-08 07:30:00,30,0,311,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,12623,1,17,7.0,1,False,34.583561643835615,705,0,14020_1
13955,49764,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8140,6,6,14.0,1,True,22.301369863013697,312,0,49764_1
13336,318339,2015-10-22 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10157,6,9,10.0,1,False,27.827397260273973,436,0,318339_1
5943,41984,2022-03-06 05:30:00,37,0,2569,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14428,5,28,15.0,1,False,39.52876712328767,257,0,41984_1
22772,30102,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10544,10,1,20.0,1,False,28.88767123287672,195,1,30102_1
21489,19296,2010-06-22 13:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,10952,3,2,4.0,4,True,30.0054794520548,1742,0,19296_4
5622,495964,2022-01-21 09:00:00,9,8,2503,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10143,7,8,15.0,1,False,27.78904109589041,257,0,495964_1
16358,52622,2009-09-26 07:30:00,4,0,508,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,9995,8,2,4.0,1,False,27.383561643835616,1742,0,52622_1
15568,50747,2009-08-01 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8946,1,7,10.0,1,True,24.50958904109589,436,0,50747_1
10953,24611,2008-10-17 06:30:00,29,0,700,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,8807,1,9,0.0,6,False,24.12876712328767,21007,0,24611_6
24042,7133,2010-01-31 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12827,3,7,6.0,4,True,35.14246575342466,915,0,7133_4
25409,8291,2007-01-21 03:15:00,2,2,132,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,8557,7,5,5.0,1,True,23.44383561643836,1234,0,8291_1
19850,21646,2014-12-13 04:30:00,1,8,2503,2.0,1,0,1,0,0,0,1,0,0,5.11,0.0,11977,10,8,19.0,1,False,32.81369863013698,213,0,21646_1
18115,24237,2009-07-09 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10011,7,26,4.0,4,True,27.42739726027397,1742,0,24237_4
25369,46592,2006-11-26 08:00:00,3,3,174,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,10735,11,6,1.0,2,True,29.410958904109588,8536,0,46592_2
14598,55633,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12513,11,25,9.0,1,False,34.28219178082192,512,0,55633_1
10107,226492,2011-10-22 07:30:00,5,9,260,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9153,2,9,9.0,4,False,25.076712328767123,512,0,226492_4
4917,440522,2023-06-22 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11976,7,11,12.0,1,False,32.81095890410959,363,0,440522_1
9094,56025,2019-02-19 22:00:00,25,5,769,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12068,5,5,16.0,1,False,33.06301369863014,266,0,56025_1
28268,24882,2007-03-18 13:30:00,15,0,576,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14297,7,2,14.0,1,False,39.16986301369863,312,0,24882_1
15494,55608,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9307,1,26,4.0,4,False,25.4986301369863,1742,0,55608_4
28151,52337,2006-10-26 09:00:00,4,6,840,2.0,2,0,1,0,0,0,1,3,0,5.08,0.0,13691,6,6,5.0,1,False,37.50958904109589,1234,0,52337_1
8925,784369,2021-07-04 10:00:00,8,1,176,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8491,1,1,2.0,4,False,23.263013698630136,4654,0,784369_4
7313,701215,2022-03-21 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9544,7,27,15.0,1,False,26.14794520547945,257,0,701215_1
2506,56143,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13128,5,1,5.0,4,True,35.967123287671235,1234,0,56143_4
24227,6038,2013-05-23 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,14269,7,7,7.0,1,True,39.09315068493151,705,0,6038_1
9159,277906,2018-01-08 22:00:00,5,5,2480,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10015,3,7,19.0,1,True,27.438356164383563,213,0,277906_1
9554,391485,2017-12-22 22:00:00,4,5,93,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9544,6,5,13.0,1,False,26.14794520547945,297,0,391485_1
4224,440970,2019-06-04 09:30:00,40,0,644,2.0,1,1,1,0,1,0,1,7,0,0.0,0.0,8978,4,8,4.0,1,False,24.5972602739726,1742,0,440970_1
15759,24289,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,9,0,5.07,0.0,10719,4,3,10.0,1,False,29.36712328767124,436,0,24289_1
16291,319746,2014-12-04 05:30:00,40,27,2569,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,10011,11,27,6.0,1,False,27.42739726027397,915,0,319746_1
12433,366725,2021-07-04 10:00:00,8,1,176,2.0,1,0,1,0,0,0,1,7,2,5.11,0.0,10672,5,1,18.0,1,False,29.23835616438356,221,0,366725_1
25191,40591,2006-09-10 09:15:00,7,1,164,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,9414,10,1,1.0,2,False,25.791780821917808,8536,0,40591_2
21874,37004,2011-03-18 09:00:00,5,0,713,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,11088,7,8,20.0,1,False,30.378082191780823,195,1,37004_1
21891,37004,2010-02-07 23:00:00,5,5,769,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10684,5,25,20.0,1,True,29.27123287671233,195,1,37004_1
4340,348056,2021-01-25 05:30:00,4,25,1931,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10366,4,25,11.0,1,False,28.4,366,0,348056_1
19164,10582,2010-09-12 09:15:00,1,1,179,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,9262,6,7,16.0,1,True,25.375342465753423,266,0,10582_1
13606,49700,2013-07-09 13:30:00,8,0,208,2.0,1,1,1,0,1,0,1,0,0,5.08,0.0,11133,7,6,13.0,1,False,30.5013698630137,297,0,49700_1
26579,51660,2009-07-26 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11840,5,25,10.0,1,True,32.43835616438356,436,0,51660_1
3745,662973,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8334,8,6,9.0,4,False,22.832876712328765,512,0,662973_4
1776,348059,2018-01-18 05:30:00,29,0,2569,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,9258,9,30,2.0,2,False,25.36438356164384,4654,0,348059_2
6688,25490,2021-10-02 10:30:00,30,37,3389,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12601,4,37,15.0,1,False,34.52328767123288,257,0,25490_1
17462,461281,2011-07-12 09:45:00,30,30,237,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8672,5,29,20.0,1,True,23.75890410958904,195,1,461281_1
13313,232359,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11025,7,25,16.0,1,False,30.2054794520548,266,0,232359_1
16195,401537,2018-09-18 11:30:00,19,0,2439,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8319,5,6,17.0,1,False,22.791780821917808,254,0,401537_1
11315,55814,2009-08-11 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8587,5,25,9.0,1,True,23.526027397260275,512,0,55814_1
1713,931581,2019-03-13 08:00:00,6,6,333,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,7830,4,2,16.0,1,True,21.45205479452055,266,0,931581_1
