Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
18080,333001,2015-10-16 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9065,4,40,18.0,1,True,24.83561643835617,221,0,333001_1
19758,26421,2013-11-02 08:00:00,6,6,683,2.0,2,0,1,0,0,0,1,2,3,0.0,0.0,9908,8,2,2.0,2,True,27.145205479452056,4654,0,26421_2
4847,330223,2022-03-12 05:30:00,28,27,848,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11483,10,27,13.0,1,False,31.46027397260274,297,0,330223_1
5213,659081,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,7896,10,9,17.0,1,False,21.63287671232877,254,0,659081_1
17635,44936,2007-03-24 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8436,2,2,14.0,4,False,23.112328767123287,312,0,44936_4
17456,461281,2013-05-17 09:45:00,30,30,237,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9347,6,7,15.0,1,True,25.60821917808219,257,0,461281_1
9653,1122853,2022-09-02 23:40:00,9,2,2177,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8615,7,2,17.0,1,False,23.6027397260274,254,0,1122853_1
27857,17185,2007-10-07 09:00:00,1,8,1434,2.0,2,0,1,0,1,0,1,9,0,5.11,0.0,9130,2,8,14.0,1,False,25.013698630136982,312,0,17185_1
7759,1241277,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10252,2,37,19.0,1,True,28.087671232876712,213,0,1241277_1
10675,437005,2022-03-21 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,10,2,0.0,0.0,11743,8,27,12.0,1,False,32.172602739726024,363,0,437005_1
14562,333000,2017-02-19 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9514,2,40,17.0,1,True,26.065753424657533,254,0,333000_1
10027,470777,2021-05-19 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9577,9,15,13.0,1,False,26.23835616438356,297,0,470777_1
27858,17185,2007-10-01 09:00:00,1,8,1434,2.0,2,0,1,0,0,0,1,9,0,5.11,0.0,9124,2,8,3.0,4,False,24.997260273972604,2757,0,17185_4
8161,595419,2022-01-25 07:00:00,15,0,2927,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,9063,11,40,1.0,1,False,24.83013698630137,8536,0,595419_1
3987,253802,2018-10-27 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10948,3,4,10.0,4,True,29.994520547945207,436,0,253802_4
4259,512191,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11962,1,5,7.0,4,True,32.772602739726025,705,0,512191_4
7237,299572,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12365,6,25,18.0,1,False,33.87671232876713,221,0,299572_1
7,311592,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,1,0,1.96,0.0,10749,9,3,16.0,1,False,29.44931506849315,266,0,311592_1
16640,49535,2016-11-16 07:30:00,8,0,260,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12536,9,4,16.0,1,False,34.345205479452055,266,0,49535_1
12034,24605,2007-03-30 13:30:00,29,0,1986,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8426,6,1,12.0,1,False,23.084931506849315,363,0,24605_1
22301,18632,2011-10-14 09:00:00,1,6,1981,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,9814,7,6,16.0,1,False,26.88767123287672,266,0,18632_1
20823,43265,2014-12-17 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,10962,9,5,11.0,1,False,30.03287671232877,366,0,43265_1
8360,56194,2019-05-15 09:45:00,25,29,613,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11013,1,29,9.0,4,False,30.172602739726027,512,0,56194_4
1984,539511,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11387,3,6,18.0,1,False,31.197260273972603,221,0,539511_1
15681,919493,2016-09-10 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,6941,2,30,15.0,1,False,19.016438356164382,257,0,919493_1
21055,45789,2011-10-19 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,13152,3,2,15.0,1,True,36.032876712328765,257,0,45789_1
21941,44149,2011-01-21 12:30:00,3,3,173,2.0,2,0,1,0,1,0,1,0,3,0.0,0.0,10491,7,6,1.0,2,True,28.742465753424657,8536,0,44149_2
10670,605680,2021-09-07 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9273,1,8,18.0,1,False,25.405479452054795,221,0,605680_1
16483,24249,2016-08-18 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,13845,2,7,9.0,1,True,37.93150684931507,512,0,24249_1
10643,55395,2019-06-19 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12020,7,3,5.0,4,False,32.93150684931507,1234,0,55395_4
19086,232491,2014-12-17 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,9884,10,5,20.0,1,False,27.07945205479452,195,1,232491_1
6627,417268,2018-03-04 07:30:00,30,0,459,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9271,1,40,18.0,1,False,25.4,221,0,417268_1
6209,348034,2021-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10640,5,9,11.0,1,True,29.15068493150685,366,0,348034_1
2181,420427,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11240,3,11,4.0,1,False,30.794520547945204,1742,0,420427_1
18285,42639,2013-07-24 13:00:00,7,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12198,7,4,13.0,1,False,33.41917808219178,297,0,42639_1
867,56029,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7930,6,9,20.0,1,True,21.726027397260275,195,1,56029_1
28602,25977,2018-08-01 09:00:00,32,15,1122,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10891,11,15,4.0,1,False,29.83835616438356,1742,0,25977_1
3377,34102,2019-07-06 09:30:00,6,0,179,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11755,2,8,14.0,4,False,32.2054794520548,312,0,34102_4
25883,319758,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,10460,1,2,3.0,4,False,28.65753424657534,2757,0,319758_4
9784,298438,2016-02-06 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9331,1,3,14.0,1,False,25.56438356164384,312,0,298438_1
19426,531953,2014-05-06 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10396,9,8,17.0,1,True,28.48219178082192,254,0,531953_1
1241,793463,2017-02-24 07:30:00,40,9,260,2.0,1,0,1,0,1,0,1,2,9,0.0,0.0,6732,10,9,1.0,2,False,18.44383561643836,8536,0,793463_2
19081,42321,2008-07-02 10:00:00,7,7,487,2.0,3,0,1,0,0,0,1,6,0,0.0,0.0,6783,2,6,9.0,4,True,18.58356164383561,512,0,42321_4
2766,219889,2018-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,11414,1,1,13.0,1,True,31.27123287671233,297,0,219889_1
6797,585083,2022-06-08 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,12646,4,11,8.0,1,False,34.64657534246575,620,0,585083_1
9470,938959,2022-08-05 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8005,4,25,19.0,1,True,21.931506849315067,213,0,938959_1
27865,5390,2007-10-08 03:30:00,2,6,621,2.0,1,0,1,0,0,0,1,9,0,1.86,0.0,13112,1,6,18.0,1,False,35.92328767123288,221,0,5390_1
971,1127317,2022-06-04 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9416,5,4,18.0,1,True,25.797260273972604,221,0,1127317_1
12600,28081,2009-02-08 04:30:00,6,8,1004,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10078,6,8,2.0,6,False,27.610958904109587,4654,0,28081_6
8335,474760,2023-02-23 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12728,4,28,11.0,1,True,34.87123287671233,366,0,474760_1
10973,24611,2008-03-22 03:30:00,29,25,2025,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8598,1,25,18.0,1,False,23.556164383561644,221,0,24611_1
23762,38620,2007-03-22 13:30:00,5,0,1697,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,10511,9,17,0.0,2,False,28.797260273972604,21007,0,38620_2
7737,1241277,2023-04-01 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10640,2,17,4.0,6,False,29.15068493150685,1742,0,1241277_6
10654,380956,2013-07-09 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7969,9,29,14.0,1,True,21.832876712328765,312,0,380956_1
16697,55872,2012-02-05 22:00:00,9,5,2517,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9991,6,5,18.0,1,False,27.372602739726027,221,0,55872_1
16245,414971,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10120,7,9,13.0,1,False,27.726027397260275,297,0,414971_1
4275,512191,2018-07-16 07:15:00,7,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10324,2,9,16.0,4,False,28.284931506849315,266,0,512191_4
7043,1159641,2023-03-29 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10924,3,17,9.0,1,False,29.92876712328767,512,0,1159641_1
24120,56153,2007-07-20 04:30:00,25,8,416,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8115,2,8,6.0,4,False,22.232876712328768,915,0,56153_4
24262,25022,2008-08-08 08:45:00,15,15,1122,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,10679,2,12,16.0,1,True,29.257534246575343,266,0,25022_1
15078,315594,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11123,9,2,19.0,1,False,30.473972602739725,213,0,315594_1
6367,244497,2018-01-26 03:20:00,1,2,131,2.0,2,0,1,0,0,0,1,1,4,5.08,0.0,10936,9,2,3.0,2,False,29.96164383561644,2757,0,244497_2
27595,56266,2006-12-03 07:30:00,25,25,1925,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,7693,3,9,12.0,1,True,21.076712328767123,363,0,56266_1
23655,35263,2006-11-29 12:30:00,6,3,173,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10267,2,3,18.0,1,False,28.12876712328767,221,0,35263_1
23906,32242,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9761,1,4,12.0,1,True,26.742465753424657,363,0,32242_1
9759,298438,2021-07-01 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11303,1,8,10.0,4,True,30.96712328767123,436,0,298438_4
26826,49209,2008-08-24 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,14300,1,6,13.0,1,True,39.17808219178082,297,0,49209_1
12064,436677,2015-04-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,0,5.1,0.0,8088,2,7,17.0,1,True,22.15890410958904,254,0,436677_1
4018,625371,2019-07-06 09:30:00,6,0,179,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9399,5,8,7.0,1,False,25.75068493150685,705,0,625371_1
19801,214696,2011-09-13 09:00:00,15,15,2536,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10439,1,26,17.0,1,True,28.6,254,0,214696_1
19153,10582,2012-06-19 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,9908,4,4,19.0,1,True,27.145205479452056,213,0,10582_1
9021,56025,2022-12-04 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13452,6,6,14.0,1,True,36.85479452054795,312,0,56025_1
12233,235516,2015-10-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9616,2,29,9.0,1,True,26.34520547945205,512,0,235516_1
27199,298195,2012-07-11 09:45:00,30,30,1838,2.0,1,0,1,0,0,0,2,1,2,0.0,0.0,11146,7,17,8.0,1,True,30.53698630136986,620,0,298195_1
3487,422108,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,11472,4,25,19.0,1,False,31.43013698630137,213,0,422108_1
5840,1153767,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7376,1,9,8.0,1,False,20.208219178082192,620,0,1153767_1
22222,55698,2011-02-28 04:00:00,9,0,2399,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,12679,10,17,3.0,2,False,34.73698630136986,2757,0,55698_2
14903,698189,2018-09-30 08:00:00,3,3,703,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7528,7,9,14.0,1,True,20.624657534246577,312,0,698189_1
15438,55608,2011-10-25 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10304,2,5,3.0,4,True,28.23013698630137,2757,0,55608_4
8347,474760,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12377,4,37,15.0,1,True,33.90958904109589,257,0,474760_1
28732,260036,2018-09-18 11:30:00,19,0,2439,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11055,9,6,12.0,1,False,30.28767123287671,363,0,260036_1
2187,420427,2017-12-06 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9297,5,19,7.0,4,False,25.471232876712328,705,0,420427_4
11207,230549,2017-03-09 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11125,5,1,0.0,6,True,30.47945205479452,21007,0,230549_6
27619,46934,2006-09-18 12:30:00,3,3,931,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9428,3,9,20.0,1,True,25.83013698630137,195,1,46934_1
8375,56194,2007-02-25 13:30:00,25,0,547,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,6551,1,12,11.0,1,False,17.947945205479453,366,0,56194_1
157,928057,2021-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9129,7,9,14.0,1,True,25.01095890410959,312,0,928057_1
10094,226492,2022-07-31 10:00:00,5,30,237,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,13088,1,30,6.0,4,False,35.85753424657534,915,0,226492_4
5244,581379,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8719,3,1,20.0,1,False,23.88767123287672,195,1,581379_1
12876,30045,2009-09-12 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8869,1,8,16.0,1,False,24.2986301369863,266,0,30045_1
8864,481896,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,12065,10,25,6.0,1,False,33.054794520547944,915,0,481896_1
14942,51880,2013-07-05 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,0,0,0.0,0.0,12341,1,6,10.0,1,True,33.81095890410959,436,0,51880_1
23030,25476,2012-07-11 09:45:00,30,30,1838,2.0,1,0,1,0,0,0,2,1,2,0.0,0.0,9100,4,17,2.0,4,True,24.931506849315067,4654,0,25476_4
17890,453289,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8418,9,3,4.0,4,True,23.063013698630137,1742,0,453289_4
7092,55870,2020-10-30 07:00:00,9,7,1001,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12453,5,7,0.0,6,False,34.11780821917808,21007,0,55870_6
11138,511532,2015-11-11 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,8,0.0,0.0,8354,11,9,1.0,2,True,22.88767123287672,8536,0,511532_2
14868,6683,2014-01-24 03:20:00,2,2,213,2.0,1,0,1,0,0,0,1,7,0,1.84,0.0,11157,1,1,15.0,1,True,30.56712328767124,257,0,6683_1
7143,55870,2011-02-21 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,8914,6,2,1.0,6,False,24.421917808219177,8536,0,55870_6
3441,34102,2013-01-23 06:30:00,6,6,1015,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9400,2,1,11.0,4,True,25.753424657534246,366,0,34102_4
12050,436677,2019-07-02 09:30:00,25,0,164,2.0,1,1,1,0,0,0,1,5,0,5.1,0.0,9623,2,6,4.0,4,False,26.36438356164384,1742,0,436677_4
27607,56266,2007-12-27 22:00:00,25,5,453,2.0,1,0,1,0,1,0,1,6,2,0.0,0.0,8082,4,5,5.0,4,False,22.14246575342466,1234,0,56266_4
26108,55612,2007-03-21 14:30:00,9,0,200,2.0,1,1,1,0,1,0,1,5,2,0.0,0.0,8723,5,7,18.0,1,False,23.898630136986306,221,0,55612_1
798,56029,2018-12-09 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11537,4,4,5.0,4,True,31.60821917808219,1234,0,56029_4
20133,45949,2013-03-21 08:00:00,3,3,302,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,10964,9,7,1.0,2,True,30.03835616438356,8536,0,45949_2
13416,524049,2015-12-29 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,8339,7,9,9.0,1,False,22.846575342465755,512,0,524049_1
24809,55946,2011-08-19 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8694,3,9,1.0,4,False,23.81917808219178,8536,0,55946_4
1992,539511,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11197,5,29,17.0,1,False,30.676712328767124,254,0,539511_1
16669,49535,2008-08-27 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9533,8,6,12.0,1,True,26.117808219178084,363,0,49535_1
18304,42639,2009-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10845,6,5,5.0,1,False,29.71232876712329,1234,0,42639_1
7656,302845,2019-04-27 07:30:00,20,0,2562,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10786,1,11,15.0,1,False,29.55068493150685,257,0,302845_1
3798,600498,2018-10-06 11:00:00,3,3,1031,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8768,1,9,7.0,4,True,24.02191780821918,705,0,600498_4
1041,502714,2019-07-03 09:30:00,5,1,1039,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,10010,8,1,12.0,1,False,27.42465753424657,363,0,502714_1
12369,935553,2019-11-09 08:30:00,40,0,3355,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,6980,4,4,19.0,1,False,19.12328767123288,213,0,935553_1
13248,44828,2012-02-25 01:00:00,3,5,1166,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,10088,6,5,9.0,4,False,27.638356164383563,512,0,44828_4
22377,230855,2010-02-28 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8128,2,25,3.0,4,False,22.26849315068493,2757,0,230855_4
9470,938959,2022-08-05 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8005,4,25,19.0,1,True,21.931506849315067,213,0,938959_1
15405,55608,2014-11-28 06:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11434,1,25,4.0,4,False,31.32602739726028,1742,0,55608_4
13697,56007,2010-12-01 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9919,9,9,12.0,1,True,27.175342465753424,363,0,56007_1
14973,51880,2010-03-06 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11124,1,9,7.0,4,True,30.476712328767125,705,0,51880_4
14306,44932,2013-07-23 09:00:00,3,8,1004,2.0,2,0,1,0,1,0,1,4,0,0.0,0.0,10692,3,8,15.0,1,False,29.293150684931508,257,0,44932_1
16762,210283,2012-08-28 12:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,1,2,6.07,0.0,8547,11,3,15.0,1,True,23.416438356164385,257,0,210283_1
24067,7133,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12461,3,3,12.0,1,True,34.13972602739726,363,0,7133_1
1469,922943,2018-01-05 22:00:00,7,5,116,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,7033,7,5,4.0,4,False,19.26849315068493,1742,0,922943_4
12434,366725,2019-03-10 08:00:00,8,3,302,2.0,1,0,1,0,1,0,1,7,2,5.11,0.0,9825,3,3,3.0,4,False,26.91780821917808,2757,0,366725_4
22680,11728,2012-06-19 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,6,0,6.02,0.0,10038,1,4,13.0,4,True,27.5013698630137,297,0,11728_4
17548,25451,2014-09-10 09:15:00,30,29,974,2.0,1,0,1,0,0,0,1,1,3,0.0,0.0,11534,9,29,0.0,2,False,31.6,21007,0,25451_2
1924,277912,2015-02-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,9327,11,7,1.0,2,True,25.553424657534247,8536,0,277912_2
19621,51439,2007-03-19 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8564,6,9,2.0,6,True,23.46301369863014,4654,0,51439_6
21911,37004,2006-12-30 22:00:00,5,5,1653,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,9549,8,8,3.0,4,True,26.16164383561644,2757,0,37004_4
11254,269237,2019-07-26 09:00:00,25,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10373,3,8,10.0,1,False,28.41917808219178,436,0,269237_1
22156,40582,2012-02-13 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10861,2,1,10.0,1,False,29.756164383561643,436,0,40582_1
5222,670035,2022-07-27 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10085,4,6,5.0,4,True,27.63013698630137,1234,0,670035_4
8169,372116,2023-03-31 11:00:00,3,3,311,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12006,2,15,8.0,4,True,32.893150684931506,620,0,372116_4
7736,1062706,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8098,1,17,18.0,1,False,22.186301369863013,221,0,1062706_1
5855,643197,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10716,2,30,20.0,1,False,29.35890410958904,195,1,643197_1
8515,308967,2023-03-01 06:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11862,5,25,9.0,1,False,32.4986301369863,512,0,308967_1
2201,420427,2017-12-08 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9299,4,19,18.0,1,False,25.476712328767125,221,0,420427_1
9356,5334,2018-06-19 13:00:00,2,1,34,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,11537,5,1,20.0,1,False,31.60821917808219,195,1,5334_1
2696,56143,2009-08-18 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8183,5,9,2.0,4,False,22.41917808219178,4654,0,56143_4
3598,300631,2013-12-18 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,9,0,5.06,0.0,8524,1,7,5.0,4,False,23.353424657534248,1234,0,300631_4
10518,229225,2021-01-18 05:30:00,27,27,1965,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,12761,7,29,20.0,1,True,34.961643835616435,195,1,229225_1
4796,827023,2022-12-05 08:00:00,28,28,1696,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8626,3,30,15.0,1,True,23.63287671232877,257,0,827023_1
7151,55870,2007-03-21 14:30:00,9,0,200,2.0,1,1,1,0,1,0,1,5,0,0.0,0.0,7481,7,7,1.0,6,False,20.495890410958904,8536,0,55870_6
9351,5334,2020-02-29 11:00:00,2,3,1031,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,12157,2,3,10.0,1,False,33.30684931506849,436,0,5334_1
27598,56266,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8881,3,1,7.0,4,True,24.33150684931507,705,0,56266_4
13383,318339,2012-07-05 09:45:00,40,29,613,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8953,7,29,19.0,1,False,24.528767123287672,213,0,318339_1
24249,6038,2007-03-17 14:30:00,29,0,200,2.0,1,1,1,0,1,0,1,1,2,0.0,0.0,12010,9,7,9.0,1,False,32.9041095890411,512,0,6038_1
94,303423,2019-03-05 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10294,3,40,8.0,6,False,28.2027397260274,620,0,303423_6
5343,391832,2017-06-11 18:30:00,4,4,1697,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9212,6,40,0.0,4,True,25.23835616438356,21007,0,391832_4
6650,417268,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9279,1,9,13.0,1,False,25.421917808219177,297,0,417268_1
369,629074,2021-05-25 08:30:00,8,25,2025,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,9609,4,25,15.0,1,False,26.32602739726028,257,0,629074_1
12034,24605,2007-03-30 13:30:00,29,0,1986,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8426,6,1,12.0,1,False,23.084931506849315,363,0,24605_1
2733,1194795,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7598,10,3,1.0,4,False,20.816438356164383,8536,0,1194795_4
3387,34102,2013-07-11 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9569,1,8,5.0,4,False,26.216438356164385,1234,0,34102_4
26706,4185,2008-02-29 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,1,2,1.95,0.0,11127,11,8,14.0,1,True,30.48493150684932,312,0,4185_1
24796,55946,2007-12-27 22:00:00,25,5,453,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,7363,2,5,15.0,1,False,20.172602739726027,257,0,55946_1
9451,493765,2022-01-21 09:00:00,9,8,2503,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10447,1,8,19.0,1,False,28.621917808219177,213,0,493765_1
16020,249866,2018-06-24 10:00:00,1,1,75,2.0,1,0,1,0,0,0,1,6,2,6.05,0.0,10764,3,2,20.0,1,True,29.49041095890411,195,1,249866_1
