Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
21231,36084,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9577,4,2,10.0,1,False,26.23835616438356,436,0,36084_1
12909,41434,2019-06-16 09:30:00,7,0,75,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,14121,4,6,9.0,1,False,38.68767123287671,512,0,41434_1
22312,18632,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,9825,7,6,18.0,1,False,26.91780821917808,221,0,18632_1
11053,230559,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10627,6,3,20.0,1,True,29.115068493150684,195,1,230559_1
8172,56025,2020-03-01 07:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,0,3,0.0,0.0,12444,5,9,0.0,2,True,34.09315068493151,21007,0,56025_2
2237,348133,2022-06-01 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10431,1,27,14.0,1,True,28.578082191780823,312,0,348133_1
10181,230549,2017-12-19 22:00:00,4,5,2517,2.0,1,0,1,0,0,0,1,5,3,0.0,0.0,11410,5,5,0.0,2,False,31.26027397260274,21007,0,230549_2
9793,311158,2022-07-19 12:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,11368,4,3,5.0,1,True,31.145205479452056,1234,0,311158_1
25199,20387,2010-09-20 12:00:00,1,1,10,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12255,1,7,8.0,4,True,33.57534246575342,620,0,20387_4
10981,230559,2016-09-30 11:00:00,4,0,848,2.0,2,1,1,0,1,0,1,4,2,0.0,0.0,10734,6,7,9.0,1,False,29.40821917808219,512,0,230559_1
21807,53116,2012-06-16 09:45:00,4,1,1184,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10004,1,1,15.0,1,False,27.40821917808219,257,0,53116_1
22955,28763,2008-02-05 03:15:00,6,0,209,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,9610,3,8,10.0,4,False,26.32876712328768,436,0,28763_4
26286,47660,2007-08-20 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,9912,4,12,10.0,1,True,27.156164383561645,436,0,47660_1
9155,277906,2023-10-13 08:30:00,5,0,291,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,12119,3,25,8.0,4,False,33.2027397260274,620,0,277906_4
4295,512191,2017-10-20 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,10055,2,8,0.0,6,False,27.54794520547945,21007,0,512191_6
827,56029,2021-01-20 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12310,5,4,19.0,1,True,33.726027397260275,213,0,56029_1
10553,443263,2021-07-20 18:30:00,4,4,199,2.0,2,0,1,0,1,0,1,1,0,0.0,0.0,10680,9,2,4.0,4,True,29.26027397260274,1742,0,443263_4
15525,50747,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9848,1,3,6.0,1,False,26.980821917808218,915,0,50747_1
14965,51880,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,13883,1,1,9.0,4,False,38.035616438356165,512,0,51880_4
19614,6903,2012-03-08 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,1,6,1.94,0.0,10609,9,8,5.0,2,True,29.065753424657533,1234,0,6903_2
3492,422108,2019-07-06 09:30:00,6,0,179,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9940,1,8,11.0,4,False,27.232876712328768,366,0,422108_4
21253,36084,2008-11-26 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9846,3,1,6.0,1,True,26.975342465753425,915,0,36084_1
22715,9062,2012-07-07 09:45:00,1,1,1039,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,11045,2,2,9.0,4,True,30.26027397260274,512,0,9062_4
20476,5560,2009-04-13 08:00:00,2,3,173,2.0,1,0,1,0,0,0,1,9,2,1.8,0.0,11495,1,3,7.0,4,False,31.493150684931507,705,0,5560_4
21814,53116,2014-03-05 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10631,4,1,16.0,1,True,29.12602739726028,266,0,53116_1
1684,1072470,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,8540,9,40,0.0,4,False,23.3972602739726,21007,0,1072470_4
23138,6278,2011-02-02 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,1,2,1.87,0.0,12504,10,1,2.0,1,True,34.25753424657534,4654,0,6278_1
20,311592,2023-03-17 08:00:00,2,6,713,2.0,2,0,1,0,0,0,1,1,1,1.96,0.0,12099,10,6,3.0,2,False,33.14794520547945,2757,0,311592_2
20198,24728,2007-06-10 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13134,4,106,1.0,4,False,35.983561643835614,8536,0,24728_4
780,538506,2021-01-25 05:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,9429,11,4,1.0,2,True,25.832876712328765,8536,0,538506_2
9091,56025,2019-05-17 09:45:00,25,0,974,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,12155,6,4,19.0,1,False,33.3013698630137,213,0,56025_1
12876,30045,2009-09-12 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8869,1,8,16.0,1,False,24.2986301369863,266,0,30045_1
8284,669365,2022-06-19 09:00:00,1,15,1122,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9426,2,15,9.0,4,False,25.824657534246576,512,0,669365_4
23911,32242,2010-12-07 09:00:00,6,6,683,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9404,2,5,8.0,4,True,25.76438356164384,620,0,32242_4
10195,24598,2009-11-29 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,8481,5,3,5.0,4,False,23.235616438356164,1234,0,24598_4
23765,20431,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,11903,9,6,10.0,1,False,32.61095890410959,436,0,20431_1
22321,47270,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10996,2,6,16.0,1,False,30.12602739726028,266,0,47270_1
27480,35582,2007-11-05 03:00:00,6,6,686,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8029,6,7,11.0,1,True,21.997260273972604,366,0,35582_1
22988,38062,2007-04-14 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,0,0,1.98,0.0,10487,6,3,10.0,1,False,28.731506849315068,436,0,38062_1
3386,34102,2013-07-24 07:00:00,6,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9582,1,9,20.0,1,False,26.252054794520543,195,1,34102_1
15761,51248,2010-04-13 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,1,7,6.07,0.0,10492,10,17,2.0,2,True,28.745205479452054,4654,0,51248_2
15779,24289,2010-06-17 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,10448,4,2,15.0,1,True,28.624657534246577,257,0,24289_1
755,536936,2021-01-20 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9596,1,4,14.0,1,True,26.29041095890411,312,0,536936_1
12156,288305,2010-07-12 09:45:00,25,1,164,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7584,10,1,16.0,1,False,20.778082191780825,266,0,288305_1
9609,391485,2017-06-11 18:30:00,4,4,1697,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9350,8,40,11.0,1,True,25.616438356164384,366,0,391485_1
2375,321777,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10210,6,1,11.0,1,False,27.972602739726028,366,0,321777_1
8148,219885,2010-08-16 09:45:00,15,29,613,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,8664,3,29,10.0,4,False,23.736986301369864,436,0,219885_4
10917,24611,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,3,0,0.0,0.0,9686,1,3,6.0,1,False,26.53698630136986,915,0,24611_1
17377,44014,2016-09-25 08:00:00,29,3,311,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12408,3,3,5.0,1,False,33.99452054794521,1234,0,44014_1
12797,290462,2017-07-08 04:15:00,9,8,2502,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,10183,2,8,5.0,4,False,27.898630136986306,1234,0,290462_4
2417,540316,2019-06-15 12:30:00,3,0,644,2.0,2,1,1,0,1,0,1,2,0,0.0,0.0,8504,3,40,17.0,1,False,23.2986301369863,254,0,540316_1
27740,46774,2007-03-28 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12308,7,8,13.0,1,False,33.72054794520548,297,0,46774_1
6684,25490,2022-12-08 08:00:00,30,0,1696,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,13033,4,32,12.0,1,False,35.706849315068496,363,0,25490_1
25523,5593,2009-09-30 07:30:00,2,0,902,2.0,1,1,1,0,0,0,1,1,2,1.82,0.0,10209,10,7,9.0,1,False,27.96986301369863,512,0,5593_1
3584,300631,2013-01-23 03:20:00,8,2,905,2.0,2,0,1,0,0,0,1,9,0,5.06,0.0,8195,6,2,14.0,1,False,22.45205479452055,312,0,300631_1
27708,41140,2008-02-02 04:15:00,7,7,1061,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7907,2,9,6.0,4,True,21.66301369863013,915,0,41140_4
28282,5674,2007-02-04 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,11725,5,5,7.0,4,True,32.12328767123287,705,0,5674_4
11273,935995,2022-12-10 06:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8480,7,6,8.0,1,True,23.232876712328768,620,0,935995_1
10448,629070,2019-06-02 09:30:00,25,0,45,2.0,1,1,1,0,0,0,1,2,8,0.0,0.0,8248,9,3,2.0,2,False,22.5972602739726,4654,0,629070_2
6644,417268,2021-10-02 10:30:00,30,37,3389,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10579,1,37,14.0,1,False,28.983561643835618,312,0,417268_1
5470,303427,2019-03-08 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,10413,2,40,11.0,1,False,28.528767123287672,366,0,303427_1
13072,49619,2018-08-08 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,1,6,0.0,0.0,11474,10,3,3.0,2,True,31.435616438356163,2757,0,49619_2
6492,307808,2023-04-01 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,12594,6,17,20.0,1,False,34.50410958904109,195,1,307808_1
10823,974719,2018-01-23 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11790,5,30,11.0,1,True,32.3013698630137,366,0,974719_1
17383,44014,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11662,2,30,12.0,1,True,31.95068493150685,363,0,44014_1
11543,297433,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11504,2,6,11.0,4,False,31.51780821917808,366,0,297433_4
25685,32130,2010-08-10 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,8740,11,5,0.0,6,False,23.945205479452056,21007,0,32130_6
5406,303427,2010-06-17 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7227,2,2,7.0,4,True,19.8,705,0,303427_4
21072,45789,2007-02-14 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11444,3,7,8.0,4,True,31.353424657534248,620,0,45789_4
3223,232364,2009-02-08 03:15:00,5,2,132,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7364,8,2,17.0,1,False,20.175342465753424,254,0,232364_1
6828,585083,2020-01-08 06:00:00,37,37,3389,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11764,4,28,5.0,1,True,32.23013698630137,1234,0,585083_1
8783,326968,2022-07-10 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,11469,7,29,7.0,6,False,31.421917808219177,705,0,326968_6
10704,670013,2022-02-09 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9775,8,6,13.0,1,False,26.78082191780822,297,0,670013_1
6289,348034,2017-12-05 10:30:00,29,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9267,9,40,10.0,1,False,25.389041095890413,436,0,348034_1
19773,53115,2008-06-27 13:30:00,4,4,1131,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,8956,8,2,9.0,1,True,24.53698630136986,512,0,53115_1
22550,56054,2008-11-09 08:00:00,25,3,311,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7984,7,3,16.0,1,False,21.873972602739727,266,0,56054_1
25286,38407,2010-03-05 23:00:00,5,5,283,2.0,1,0,1,0,1,0,1,0,2,5.1,0.0,12657,6,2,4.0,4,True,34.676712328767124,1742,0,38407_4
5333,391832,2019-11-06 08:30:00,4,0,3355,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10090,4,40,11.0,4,False,27.64383561643836,366,0,391832_4
18146,46945,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10380,8,7,14.0,1,True,28.438356164383563,312,0,46945_1
13957,49764,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7919,7,6,6.0,1,True,21.695890410958903,915,0,49764_1
9747,327830,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,10817,7,2,14.0,1,False,29.635616438356163,312,0,327830_1
20870,47666,2013-01-22 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10548,11,5,9.0,1,True,28.898630136986306,512,0,47666_1
16645,49535,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10924,10,7,10.0,1,True,29.92876712328767,436,0,49535_1
13807,301236,2013-01-13 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,7,0,5.1,0.0,8558,3,2,12.0,4,False,23.44657534246576,363,0,301236_4
26192,45224,2008-08-29 09:45:00,3,1,45,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12606,2,1,12.0,1,False,34.536986301369865,363,0,45224_1
6417,384525,2018-01-11 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,10458,10,29,1.0,2,True,28.65205479452055,8536,0,384525_2
3979,253802,2020-01-19 08:00:00,6,6,683,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11397,3,2,8.0,4,True,31.22465753424657,620,0,253802_4
10086,226492,2011-10-20 07:30:00,5,9,260,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9151,2,9,5.0,4,False,25.07123287671233,1234,0,226492_4
20457,5560,2011-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12148,2,1,20.0,1,True,33.28219178082192,195,1,5560_1
23899,55805,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,5.05,0.0,8870,4,3,9.0,4,True,24.301369863013697,512,0,55805_4
5421,303427,2017-03-15 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9690,2,40,6.0,4,False,26.54794520547945,915,0,303427_4
27152,23694,2007-03-15 13:30:00,12,0,208,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11688,6,8,4.0,1,False,32.02191780821918,1742,0,23694_1
13963,40618,2016-06-11 17:00:00,3,0,576,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,13591,11,2,6.0,1,False,37.23561643835617,915,0,40618_1
28202,55906,2007-04-19 13:30:00,25,4,199,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12663,6,4,12.0,1,False,34.69315068493151,363,0,55906_1
10816,974719,2022-02-05 05:30:00,27,37,3389,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13264,4,37,20.0,1,False,36.33972602739726,195,1,974719_1
8322,669855,2020-09-11 12:00:00,1,1,75,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9295,10,2,8.0,1,True,25.46575342465753,620,0,669855_1
9555,391485,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9287,7,7,6.0,4,True,25.44383561643836,915,0,391485_4
15984,55343,2011-08-12 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9282,7,25,3.0,1,True,25.43013698630137,2757,0,55343_1
20200,24728,2007-02-04 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13008,4,30,17.0,1,True,35.63835616438356,254,0,24728_1
26227,47850,2010-06-03 13:30:00,3,4,208,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9285,9,4,0.0,6,False,25.438356164383563,21007,0,47850_6
1445,922943,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8981,7,5,14.0,1,True,24.605479452054794,312,0,922943_1
13835,301236,2012-08-04 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,7,0,5.1,0.0,8396,3,6,5.0,4,True,23.0027397260274,1234,0,301236_4
15043,457249,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10194,8,3,0.0,1,True,27.92876712328767,21007,0,457249_1
7996,519070,2019-09-22 13:45:00,28,0,2405,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8930,4,20,10.0,4,False,24.46575342465753,436,0,519070_4
20220,24728,2009-10-13 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13990,4,9,19.0,1,False,38.32876712328767,213,0,24728_1
8823,381743,2021-03-23 01:00:00,5,5,93,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10900,7,25,12.0,1,True,29.863013698630137,363,0,381743_1
7,311592,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,1,0,1.96,0.0,10749,9,3,16.0,1,False,29.44931506849315,266,0,311592_1
4917,440522,2023-06-22 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11976,7,11,12.0,1,False,32.81095890410959,363,0,440522_1
7656,302845,2019-04-27 07:30:00,20,0,2562,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10786,1,11,15.0,1,False,29.55068493150685,257,0,302845_1
10162,552152,2022-01-18 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,10965,8,9,13.0,1,True,30.04109589041096,297,0,552152_1
16306,235514,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8944,11,3,20.0,1,True,24.504109589041096,195,1,235514_1
8918,784369,2021-07-23 09:30:00,8,8,1004,2.0,2,0,1,0,1,0,1,6,2,0.0,0.0,8510,1,6,4.0,4,True,23.315068493150687,1742,0,784369_4
10154,552152,2021-05-25 08:30:00,8,25,2025,2.0,2,0,1,0,1,0,1,1,2,6.0,0.0,10727,11,25,4.0,1,False,29.389041095890413,1742,0,552152_1
8381,56194,2019-06-17 09:30:00,25,0,147,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11046,1,4,6.0,4,False,30.263013698630136,915,0,56194_4
7809,379143,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,7647,3,7,19.0,1,True,20.95068493150685,213,0,379143_1
16019,249866,2015-09-05 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,6,2,6.05,0.0,9741,2,2,4.0,4,True,26.68767123287672,1742,0,249866_4
11193,431901,2016-11-23 07:30:00,4,0,261,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9098,2,8,15.0,4,False,24.92602739726028,257,0,431901_4
2957,348144,2021-07-10 10:00:00,7,1,10,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9765,3,1,0.0,6,False,26.753424657534246,21007,0,348144_6
22960,28763,2008-06-12 09:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9738,1,25,13.0,4,False,26.67945205479452,297,0,28763_4
20654,48472,2009-12-27 03:30:00,8,6,333,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12127,2,6,20.0,1,False,33.224657534246575,195,1,48472_1
7491,236489,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,7,0,6.0,0.0,12260,4,6,6.0,4,False,33.58904109589041,915,0,236489_4
4826,698317,2022-07-10 10:00:00,28,30,600,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8925,9,30,1.0,4,False,24.45205479452055,8536,0,698317_4
23968,48835,2008-08-29 09:00:00,8,8,1004,2.0,2,0,1,0,1,0,1,1,6,0.0,0.0,10634,11,6,2.0,2,True,29.134246575342463,4654,0,48835_2
199,417381,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11013,1,8,17.0,1,False,30.172602739726027,254,0,417381_1
7223,245490,2022-06-01 15:30:00,27,11,3317,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,12287,8,11,3.0,2,False,33.66301369863014,2757,0,245490_2
7043,1159641,2023-03-29 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10924,3,17,9.0,1,False,29.92876712328767,512,0,1159641_1
16245,414971,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10120,7,9,13.0,1,False,27.726027397260275,297,0,414971_1
7373,1028655,2022-11-30 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8962,1,40,3.0,4,True,24.553424657534247,2757,0,1028655_4
1983,539511,2018-11-11 11:00:00,5,0,2439,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,9858,3,7,15.0,1,False,27.0082191780822,257,0,539511_1
15794,24609,2015-10-13 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,10842,6,9,19.0,1,False,29.704109589041096,213,0,24609_1
25245,38407,2008-06-15 09:45:00,5,1,1039,2.0,1,0,1,0,0,0,1,0,2,5.1,0.0,12029,5,1,18.0,1,False,32.95616438356164,221,0,38407_1
2622,56143,2006-08-12 07:00:00,25,26,700,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7081,4,26,20.0,1,False,19.4,195,1,56143_1
11347,55814,2011-02-21 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9146,1,2,16.0,1,False,25.057534246575344,266,0,55814_1
9008,56025,2009-08-14 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8592,7,9,14.0,1,False,23.53972602739726,312,0,56025_1
12806,290462,2017-06-30 04:15:00,9,8,847,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10175,2,8,14.0,4,False,27.876712328767123,312,0,290462_4
8266,646193,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10380,7,11,11.0,1,False,28.438356164383563,366,0,646193_1
8332,474760,2021-01-08 05:30:00,27,27,1965,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11952,3,29,9.0,4,True,32.74520547945205,512,0,474760_4
11383,681117,2021-04-02 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,9938,8,3,5.0,1,False,27.22739726027397,1234,0,681117_1
950,538506,2017-04-01 04:30:00,25,8,679,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8034,10,8,14.0,1,False,22.01095890410959,312,0,538506_1
11352,55814,2010-03-10 13:30:00,9,4,680,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8798,3,4,19.0,1,False,24.10410958904109,213,0,55814_1
13240,44828,2019-06-28 09:30:00,3,0,1039,2.0,1,1,1,0,0,0,1,5,2,5.11,0.0,12768,3,8,10.0,4,False,34.98082191780822,436,0,44828_4
4260,512191,2022-06-08 11:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11747,1,4,11.0,1,True,32.18356164383562,366,0,512191_1
8444,56194,2015-04-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9526,1,7,17.0,4,True,26.0986301369863,254,0,56194_4
22679,11728,2012-08-31 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,10111,1,3,20.0,1,True,27.7013698630137,195,1,11728_1
13296,348054,2021-01-25 05:30:00,4,25,1931,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10170,2,25,13.0,1,False,27.863013698630137,297,0,348054_1
1365,793463,2015-10-22 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,6241,8,9,9.0,1,False,17.0986301369863,512,0,793463_1
21044,45789,2008-08-29 09:45:00,3,1,45,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12006,3,1,9.0,1,False,32.893150684931506,512,0,45789_1
9122,277906,2022-09-08 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11719,3,2,17.0,1,False,32.106849315068494,254,0,277906_1
13684,43685,2018-07-20 07:15:00,7,9,261,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,11767,9,9,0.0,2,False,32.23835616438356,21007,0,43685_2
2404,321777,2014-08-21 07:30:00,3,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9203,5,9,13.0,1,False,25.213698630136985,297,0,321777_1
9898,25446,2018-03-06 07:30:00,30,0,459,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12379,2,19,5.0,4,False,33.915068493150685,1234,0,25446_4
17095,55354,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12230,2,25,10.0,1,False,33.50684931506849,436,0,55354_1
28490,1276700,2023-06-29 07:00:00,37,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11162,6,9,11.0,1,False,30.58082191780822,366,0,1276700_1
11265,290630,2018-09-25 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10607,5,40,8.0,1,False,29.06027397260274,620,0,290630_1
18962,52912,2011-12-02 09:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,9909,10,6,2.0,2,False,27.14794520547945,4654,0,52912_2
24929,10772,2010-07-03 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,12456,4,2,7.0,4,True,34.12602739726027,705,0,10772_4
8244,574287,2022-09-20 00:00:00,20,20,2623,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11263,9,28,12.0,1,True,30.85753424657534,363,0,574287_1
23652,35263,2009-12-24 09:00:00,6,6,292,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11388,1,8,10.0,1,True,31.2,436,0,35263_1
