Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
14480,49920,2016-08-21 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,3,5.1,0.0,12449,9,2,3.0,2,True,34.106849315068494,2757,0,49920_2
6450,677081,2018-10-29 08:00:00,4,6,393,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7555,10,6,19.0,1,False,20.698630136986303,213,0,677081_1
9837,311158,2018-02-28 01:00:00,1,5,2524,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9766,5,5,1.0,6,False,26.756164383561643,8536,0,311158_6
5233,581379,2022-08-19 18:00:00,4,4,199,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,10509,1,5,16.0,1,True,28.791780821917808,266,0,581379_1
18182,42639,2012-06-09 09:00:00,7,8,2503,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11788,6,8,17.0,1,False,32.295890410958904,254,0,42639_1
17726,46393,2013-01-19 08:00:00,3,3,1031,2.0,1,0,1,0,0,0,1,0,8,0.0,0.0,10937,7,5,4.0,2,True,29.964383561643835,1742,0,46393_2
2647,56143,2022-02-23 05:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12755,3,40,10.0,1,True,34.945205479452056,436,0,56143_1
28299,38714,2007-02-20 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10328,1,2,11.0,1,True,28.295890410958904,366,0,38714_1
1982,539511,2022-07-10 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11195,5,29,7.0,1,False,30.671232876712327,705,0,539511_1
15754,24289,2017-03-04 06:00:00,29,27,2569,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,12900,4,27,18.0,1,False,35.342465753424655,221,0,24289_1
15589,50747,2007-10-04 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,8279,1,1,8.0,1,True,22.68219178082192,620,0,50747_1
9870,25446,2017-11-25 06:00:00,30,0,2439,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12278,2,20,7.0,4,False,33.63835616438356,705,0,25446_4
12511,290716,2019-03-13 08:00:00,6,6,333,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12405,6,2,1.0,6,True,33.986301369863014,8536,0,290716_6
12907,41434,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14134,4,40,19.0,1,False,38.72328767123288,213,0,41434_1
3700,247235,2016-10-09 08:30:00,1,25,2025,2.0,2,0,1,0,0,0,1,0,2,6.02,0.0,10083,8,25,7.0,1,False,27.624657534246577,705,0,247235_1
3302,8917,2017-03-05 13:30:00,1,4,1985,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,10853,7,4,3.0,1,False,29.734246575342464,2757,0,8917_1
11056,230559,2013-06-07 09:30:00,4,0,45,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9523,6,7,3.0,4,False,26.09041095890411,2757,0,230559_4
23651,35263,2010-06-16 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11562,2,25,11.0,1,False,31.676712328767124,366,0,35263_1
1511,325026,2022-06-14 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,4,2,0.0,0.0,12296,7,8,6.0,6,False,33.68767123287671,915,0,325026_6
3989,253802,2018-07-14 10:00:00,6,1,10,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10843,3,1,0.0,6,False,29.70684931506849,21007,0,253802_6
22278,47623,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11750,3,6,20.0,1,True,32.19178082191781,195,1,47623_1
10967,24611,2015-01-10 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,3,0,0.0,0.0,11083,1,40,7.0,1,False,30.36438356164384,705,0,24611_1
18405,8180,2012-03-20 13:30:00,2,4,680,2.0,1,0,1,0,0,0,1,0,6,1.83,0.0,11234,1,4,3.0,2,False,30.778082191780825,2757,0,8180_2
2929,348144,2022-08-18 09:00:00,7,15,1936,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10169,3,15,7.0,4,False,27.86027397260274,705,0,348144_4
5311,604302,2022-05-31 09:00:00,4,15,1122,2.0,1,0,1,0,1,0,1,9,0,0.0,0.0,9738,4,15,7.0,1,False,26.67945205479452,705,0,604302_1
704,974109,2022-01-23 07:00:00,40,0,2927,2.0,1,1,1,0,0,0,1,1,3,0.0,0.0,7606,9,15,4.0,2,False,20.83835616438356,1742,0,974109_2
15575,50747,2018-09-15 11:30:00,8,0,2439,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,12278,1,25,4.0,4,False,33.63835616438356,1742,0,50747_4
22146,40582,2013-03-21 08:00:00,7,3,302,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11263,1,3,8.0,4,False,30.85753424657534,620,0,40582_4
28338,51246,2007-04-10 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,11963,9,3,20.0,1,True,32.775342465753425,195,1,51246_1
22143,46750,2011-03-25 08:30:00,3,0,2025,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,11556,8,5,0.0,6,False,31.66027397260273,21007,0,46750_6
8273,646193,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10356,9,32,20.0,1,False,28.372602739726027,195,1,646193_1
14582,55633,2017-02-19 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11407,10,40,0.0,6,True,31.252054794520543,21007,0,55633_6
18416,6033,2009-04-09 12:30:00,2,3,174,2.0,2,0,1,0,0,0,1,1,0,1.89,0.0,10020,8,3,9.0,1,False,27.45205479452055,512,0,6033_1
8563,308967,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8324,7,6,0.0,4,True,22.8054794520548,21007,0,308967_4
25191,20387,2009-11-22 08:00:00,1,3,902,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11953,2,3,16.0,1,False,32.74794520547945,266,0,20387_1
7649,302845,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12221,1,4083,4.0,4,False,33.48219178082192,1742,0,302845_4
23746,20431,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,11415,8,2,19.0,1,True,31.273972602739725,213,0,20431_1
4276,512191,2018-01-18 22:00:00,7,5,116,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10145,1,5,12.0,1,False,27.794520547945204,363,0,512191_1
5307,604302,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8648,4,2,5.0,4,False,23.693150684931503,1234,0,604302_4
22150,40582,2012-02-10 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10858,2,40,9.0,4,False,29.747945205479454,512,0,40582_4
11158,430105,2021-09-06 05:00:00,11,0,3463,2.0,1,1,1,0,0,0,1,10,2,0.0,0.0,11629,5,20,3.0,1,False,31.86027397260274,2757,0,430105_1
20048,33335,2014-01-19 01:00:00,6,5,453,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9915,5,5,18.0,1,False,27.164383561643834,221,0,33335_1
24241,5702,2008-09-06 00:00:00,2,2,1155,2.0,1,0,1,0,0,0,1,0,5,1.8,0.0,10910,8,25,3.0,2,True,29.89041095890411,2757,0,5702_2
21123,36948,2013-11-16 04:30:00,5,8,1434,2.0,1,0,1,0,1,0,1,6,0,0.0,0.0,10276,2,8,5.0,1,False,28.153424657534245,1234,0,36948_1
10972,24611,2009-04-06 07:30:00,29,0,311,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,8978,1,17,10.0,1,False,24.5972602739726,436,0,24611_1
17083,38710,2007-03-20 13:30:00,5,0,1697,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,10279,8,26,2.0,2,False,28.16164383561644,4654,0,38710_2
10409,585081,2022-06-08 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,13319,6,11,14.0,1,False,36.49041095890411,312,0,585081_1
18989,49289,2009-08-07 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11760,2,7,19.0,1,True,32.21917808219178,213,0,49289_1
24865,24990,2011-03-03 04:00:00,15,0,1015,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12418,4,3,15.0,1,False,34.02191780821918,257,0,24990_1
13885,49764,2013-01-11 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9355,5,2,12.0,1,False,25.63013698630137,363,0,49764_1
13869,51880,2008-06-29 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,0,3,0.0,0.0,10509,1,2,1.0,2,True,28.791780821917808,8536,0,51880_2
13932,49764,2013-07-26 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9551,6,3,1.0,4,True,26.167123287671235,8536,0,49764_4
22270,47623,2012-07-01 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11393,3,2,17.0,1,True,31.213698630136985,254,0,47623_1
26243,34274,2007-11-18 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9051,11,7,10.0,1,True,24.797260273972604,436,0,34274_1
1338,793463,2017-02-21 07:30:00,40,9,260,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,6729,9,9,0.0,4,False,18.435616438356163,21007,0,793463_4
10971,24611,2011-02-25 08:30:00,29,25,2025,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9668,1,25,20.0,1,False,26.48767123287672,195,1,24611_1
11941,24605,2013-05-23 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,10672,4,7,11.0,4,True,29.23835616438356,366,0,24605_4
1403,793463,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,7116,8,4,13.0,1,False,19.495890410958904,297,0,793463_1
22934,28763,2007-09-29 09:00:00,6,6,683,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9481,1,2,4.0,1,True,25.975342465753425,1742,0,28763_1
11572,297433,2011-10-14 09:00:00,1,6,1981,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8053,6,6,3.0,1,False,22.063013698630137,2757,0,297433_1
5939,41984,2023-07-03 07:00:00,37,0,260,2.0,1,1,1,0,9,0,1,0,2,0.0,0.0,14912,5,15,16.0,1,False,40.85479452054795,266,0,41984_1
3873,323389,2023-09-06 09:30:00,7,7,545,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11419,4,25,7.0,4,True,31.284931506849315,705,0,323389_4
6059,425639,2021-07-16 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11096,9,25,0.0,6,True,30.4,21007,0,425639_6
26108,55612,2007-03-21 14:30:00,9,0,200,2.0,1,1,1,0,1,0,1,5,2,0.0,0.0,8723,5,7,3.0,4,False,23.898630136986306,2757,0,55612_4
12986,41434,2017-01-15 03:20:00,7,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13239,1,2,8.0,4,False,36.271232876712325,620,0,41434_4
7160,55870,2015-11-09 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10636,4,25,14.0,1,False,29.13972602739726,312,0,55870_1
22960,28763,2008-06-12 09:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9738,1,25,13.0,4,False,26.67945205479452,297,0,28763_4
14657,43121,2017-04-02 06:00:00,27,27,1965,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13898,4,20,15.0,1,True,38.07671232876712,257,0,43121_1
12587,28081,2019-01-18 02:20:00,6,2,61,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13709,4,2,6.0,4,False,37.55890410958904,915,0,28081_4
13057,320652,2016-07-04 09:45:00,40,30,237,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10418,5,30,20.0,1,False,28.542465753424658,195,1,320652_1
27365,6950,2009-01-03 02:30:00,4,5,152,2.0,2,0,1,0,1,0,1,5,0,1.73,0.0,11343,5,5,15.0,1,False,31.076712328767123,257,0,6950_1
4181,1058514,2023-02-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7911,2,28,8.0,4,True,21.673972602739727,620,0,1058514_4
26639,20123,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,3,2,6.01,0.0,10542,6,6,15.0,1,True,28.88219178082192,257,0,20123_1
2977,480603,2023-10-10 08:30:00,7,0,1981,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,12090,6,8,4.0,4,False,33.12328767123287,1742,0,480603_4
14161,49619,2018-09-15 11:30:00,8,0,2439,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11512,9,25,20.0,1,False,31.53972602739726,195,1,49619_1
4225,440970,2019-05-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8962,5,29,1.0,4,False,24.553424657534247,8536,0,440970_4
1592,1036191,2021-06-07 08:30:00,15,15,1125,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7875,5,29,18.0,1,True,21.575342465753423,221,0,1036191_1
22999,38062,2011-01-29 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,0,1.98,0.0,11873,7,7,17.0,1,True,32.52876712328767,254,0,38062_1
7784,1178586,2021-01-18 05:30:00,27,27,1965,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,6796,2,29,18.0,1,True,18.61917808219178,221,0,1178586_1
11157,430105,2021-09-20 10:30:00,11,37,3389,2.0,2,0,1,0,0,0,1,10,2,0.0,0.0,11643,5,37,17.0,1,False,31.898630136986306,254,0,430105_1
12690,17134,2015-10-13 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,1,0,6.02,0.0,12490,10,9,19.0,1,False,34.21917808219178,213,0,17134_1
28488,1276700,2023-04-29 03:15:00,37,0,3433,2.0,1,1,1,0,9,0,1,3,2,0.0,0.0,11101,3,27,19.0,1,False,30.413698630136988,213,0,1276700_1
5915,784375,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,9467,10,6,9.0,1,False,25.936986301369863,512,0,784375_1
20474,5560,2010-03-13 01:00:00,2,5,1166,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,11829,2,5,3.0,4,False,32.40821917808219,2757,0,5560_4
2560,56143,2021-07-18 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12535,3,9,8.0,4,False,34.342465753424655,620,0,56143_4
13075,49619,2016-06-18 09:45:00,8,29,974,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,10693,11,29,4.0,2,False,29.295890410958904,1742,0,49619_2
7154,55870,2019-04-16 07:30:00,9,9,260,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,11890,4,27,20.0,1,True,32.57534246575342,195,1,55870_1
25176,20387,2009-09-04 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,11874,1,2,12.0,1,True,32.53150684931507,363,0,20387_1
26509,24711,2008-10-18 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12810,10,29,3.0,1,True,35.0958904109589,2757,0,24711_1
26977,51469,2009-03-20 13:30:00,4,4,1986,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,12635,4,1,6.0,4,True,34.61643835616438,915,0,51469_4
24656,24760,2009-10-12 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11017,1,9,16.0,1,False,30.183561643835617,266,0,24760_1
12144,288305,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7455,10,1,0.0,4,True,20.42465753424657,21007,0,288305_4
26568,36581,2016-12-30 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12094,4,25,12.0,4,True,33.134246575342466,363,0,36581_4
25229,23523,2010-07-08 13:30:00,1,1,34,2.0,2,0,1,0,0,0,1,0,0,6.0,0.0,10815,6,25,10.0,1,True,29.63013698630137,436,0,23523_1
23668,35263,2007-02-14 04:00:00,6,6,1029,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10344,2,8,12.0,1,True,28.339726027397266,363,0,35263_1
6814,585083,2019-04-27 07:30:00,37,28,1695,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11508,4,28,12.0,1,False,31.528767123287672,363,0,585083_1
5457,303427,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,7498,2,3,2.0,4,False,20.542465753424658,4654,0,303427_4
9124,277906,2019-06-19 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10542,3,3,9.0,4,False,28.88219178082192,512,0,277906_4
11691,24599,2019-03-02 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,1,6,6.07,0.0,12658,11,40,1.0,2,False,34.679452054794524,8536,0,24599_2
11723,277472,2022-02-11 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,12058,3,6,3.0,4,False,33.035616438356165,2757,0,277472_4
8973,56025,2019-07-05 09:30:00,25,0,10,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12204,6,7,3.0,4,False,33.43561643835616,2757,0,56025_4
27852,28114,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12640,4,1,2.0,4,False,34.63013698630137,4654,0,28114_4
14408,42657,2008-01-30 06:00:00,7,7,639,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9494,3,9,10.0,4,True,26.01095890410959,436,0,42657_4
26190,45224,2009-04-17 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12837,1,2,10.0,4,True,35.16986301369863,436,0,45224_4
9470,938959,2022-08-05 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8005,4,25,19.0,1,True,21.931506849315067,213,0,938959_1
23134,6278,2011-08-16 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,1,2,1.87,0.0,12699,9,8,14.0,1,False,34.79178082191781,312,0,6278_1
7027,220519,2016-08-14 09:45:00,27,30,237,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10485,6,30,15.0,1,False,28.726027397260275,257,0,220519_1
26905,260036,2017-12-06 05:30:00,19,0,2569,2.0,1,1,1,0,0,0,1,0,6,0.0,0.0,10769,6,20,2.0,2,False,29.504109589041096,4654,0,260036_2
16189,55346,2011-03-10 09:00:00,9,8,2503,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8938,8,8,14.0,1,False,24.48767123287672,312,0,55346_1
11561,297433,2018-02-28 01:00:00,1,5,2524,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10382,2,5,5.0,4,False,28.44383561643836,1234,0,297433_4
26738,44102,2007-03-30 13:30:00,29,0,1986,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11522,5,1,18.0,1,False,31.56712328767124,221,0,44102_1
18889,50710,2009-08-01 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11601,3,7,0.0,4,True,31.78356164383561,21007,0,50710_4
9767,230553,2012-11-30 03:00:00,4,25,1930,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,8919,11,25,0.0,2,False,24.435616438356163,21007,0,230553_2
10899,326016,2014-01-31 01:00:00,6,5,1166,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8761,9,5,20.0,1,False,24.0027397260274,195,1,326016_1
6652,417268,2018-03-21 07:30:00,30,0,260,2.0,1,1,1,0,1,0,1,9,2,0.0,0.0,9288,1,4,4.0,1,False,25.44657534246576,1742,0,417268_1
1110,234675,2012-02-19 03:20:00,6,2,209,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8475,7,2,18.0,1,False,23.21917808219178,221,0,234675_1
14947,51880,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11207,1,3,16.0,1,True,30.704109589041096,266,0,51880_1
5213,414970,2022-07-10 10:00:00,30,30,600,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11370,9,28,5.0,2,True,31.15068493150685,1234,0,414970_2
21018,42699,2010-01-26 03:25:00,7,2,131,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11792,10,2,1.0,4,False,32.30684931506849,8536,0,42699_4
2417,540316,2019-06-15 12:30:00,3,0,644,2.0,2,1,1,0,1,0,1,2,0,0.0,0.0,8504,3,40,17.0,1,False,23.2986301369863,254,0,540316_1
1309,559235,2018-10-27 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8718,8,4,15.0,1,True,23.88493150684932,257,0,559235_1
15276,52983,2013-11-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11980,3,6,8.0,1,False,32.821917808219176,620,0,52983_1
16193,401537,2018-03-17 07:30:00,19,0,1006,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8134,4,20,8.0,1,False,22.284931506849315,620,0,401537_1
2532,56143,2010-07-12 09:45:00,25,1,164,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8511,5,1,6.0,1,False,23.317808219178083,915,0,56143_1
9232,28235,2019-08-14 13:30:00,6,4,208,2.0,1,0,1,0,1,0,1,6,0,0.0,0.0,12305,2,4,5.0,4,False,33.71232876712329,1234,0,28235_4
27880,5390,2007-02-11 03:15:00,2,2,132,2.0,2,0,1,0,1,0,1,9,0,1.86,0.0,12873,1,1,20.0,1,True,35.26849315068493,195,1,5390_1
825,56029,2022-12-04 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,12993,5,6,18.0,1,True,35.5972602739726,221,0,56029_1
17462,461281,2011-07-12 09:45:00,30,30,237,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8672,5,29,20.0,1,True,23.75890410958904,195,1,461281_1
13194,352048,2018-03-25 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9791,2,4,3.0,4,False,26.824657534246576,2757,0,352048_4
28359,16281,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,1,2,6.03,0.0,11695,9,6,17.0,1,True,32.04109589041096,254,0,16281_1
28206,55906,2007-02-10 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12595,6,9,14.0,1,False,34.50684931506849,312,0,55906_1
2470,398666,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,2,2,0.0,0.0,11530,8,6,5.0,6,False,31.58904109589041,1234,0,398666_6
6797,585083,2022-06-08 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,12646,4,11,8.0,1,False,34.64657534246575,620,0,585083_1
847,56029,2006-12-09 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7154,9,9,18.0,1,True,19.6,221,0,56029_1
7663,646175,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10174,6,32,8.0,1,False,27.873972602739727,620,0,646175_1
6070,1212829,2023-06-27 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,7049,6,29,13.0,1,False,19.312328767123287,297,0,1212829_1
901,990031,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8314,6,8,7.0,4,False,22.778082191780825,705,0,990031_4
17272,44410,2017-05-27 10:00:00,3,1,1184,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12284,6,1,17.0,1,False,33.654794520547945,254,0,44410_1
26620,20123,2009-09-20 09:15:00,1,1,1039,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,11291,4,2,7.0,1,True,30.934246575342467,705,0,20123_1
9791,298438,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9183,1,2,7.0,4,True,25.15890410958904,705,0,298438_4
15732,703323,2018-03-08 07:30:00,40,0,459,2.0,1,1,1,0,1,0,1,7,2,0.0,0.0,7375,2,19,20.0,1,False,20.2054794520548,195,1,703323_1
24672,24705,2008-10-31 12:30:00,26,3,949,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,11130,5,3,9.0,1,False,30.493150684931507,512,0,24705_1
1944,348059,2017-05-14 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9009,9,5,6.0,1,True,24.68219178082192,915,0,348059_1
14203,261354,2014-01-17 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,2,2,1.9,0.0,9595,8,1,16.0,1,True,26.28767123287671,266,0,261354_1
15139,950303,2017-04-02 06:00:00,27,27,1965,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11434,3,20,7.0,4,True,31.32602739726028,705,0,950303_4
19001,49289,2013-07-28 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,13211,2,3,12.0,1,True,36.1945205479452,363,0,49289_1
24039,7133,2007-01-12 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,11712,3,1,8.0,4,True,32.08767123287672,620,0,7133_4
2929,348144,2022-08-18 09:00:00,7,15,1936,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10169,3,15,0.0,6,False,27.86027397260274,21007,0,348144_6
28667,308798,2020-02-29 11:00:00,2,3,1031,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10796,7,3,18.0,1,False,29.578082191780823,221,0,308798_1
25159,52969,2011-06-16 14:00:00,4,4,200,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11315,3,6,5.0,4,True,31.0,1234,0,52969_4
2416,540316,2019-06-23 09:30:00,3,0,10,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,8512,7,7,6.0,4,False,23.32054794520548,915,0,540316_4
14190,261354,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,2,2,1.9,0.0,9519,9,6,3.0,1,False,26.07945205479452,2757,0,261354_1
16356,52622,2010-05-22 13:30:00,4,4,1985,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,10233,9,3,13.0,1,True,28.035616438356165,297,0,52622_1
4172,1058514,2021-09-19 10:30:00,32,37,3389,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,7394,2,37,7.0,4,False,20.257534246575343,705,0,1058514_4
27433,14020,2006-12-17 03:00:00,30,25,2025,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11780,4,25,12.0,1,False,32.273972602739725,363,0,14020_1
19568,235524,2013-08-27 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9261,4,7,18.0,1,True,25.372602739726027,221,0,235524_1
9823,311158,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,0,0,0.0,0.0,7404,6,6,7.0,1,True,20.284931506849315,705,0,311158_1
