Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
33545,311158,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,10226.0,5,7,111,96.0,3207.0,263.0,98.0,22.0,22.0,4.0,3369.0,7.0,15.0,182.0,39.59,95.19,1,13.0,1,True,28.016438356164382,15,11.0,431.0,34.0,13.0,3.0,0.0,463.0,0.0,2.0,75.0,47.88,93.08,64,53.0,2002.0,173.0,56.0,12.0,3.0,2087.0,1.0,9.0,182.0,45.5,95.92,52.0,52.0,1995.0,171.0,52.0,13.0,3.0,2159.0,2.0,11.0,102.0,48.65,92.4,268,0,311158_1
5232,1036197,2022-01-23 07:00:00,15,0,2927,2.0,1,1,1,0,0,0,1,1,16,0.0,0.0,7767.0,9,40,6,6.0,44.0,2.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,15.0,7.33,55.0,187,0.0,6,False,21.27945205479452,3,3.0,11.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,9.0,3.66,44.0,3,3.0,11.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,9.0,3.66,44.0,4.0,4.0,30.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,15.0,7.5,54.54,17856,0,1036197_6
36626,259410,2013-07-21 13:00:00,7,4,1697,2.0,1,0,1,0,1,0,1,6,16,0.0,0.0,7911.0,2,4,81,81.0,2605.0,269.0,18.0,14.0,14.0,6.0,3614.0,7.0,1.0,124.0,32.56,72.08,4,14.0,1,False,21.673972602739727,14,14.0,334.0,33.0,2.0,2.0,1.0,557.0,1.0,0.0,102.0,23.85,59.96,13,13.0,333.0,33.0,2.0,2.0,1.0,547.0,1.0,0.0,102.0,25.61,60.87,62.0,62.0,1932.0,202.0,16.0,10.0,5.0,2615.0,7.0,1.0,124.0,31.67,73.88,266,0,259410_1
41157,35280,2009-09-12 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,8681.0,9,8,58,20.0,104.0,5.0,1.0,0.0,0.0,0.0,242.0,3.0,10.0,23.0,10.4,42.97,8,19.0,1,False,23.78356164383561,8,4.0,32.0,3.0,0.0,0.0,0.0,46.0,1.0,2.0,19.0,16.0,69.56,4,2.0,23.0,2.0,0.0,0.0,0.0,38.0,0.0,1.0,19.0,23.0,60.52,6.0,6.0,34.0,2.0,0.0,0.0,0.0,81.0,1.0,1.0,19.0,6.8,41.97,185,0,35280_1
17297,303427,2022-01-16 14:30:00,29,4,200,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,11458.0,2,4,156,150.0,5623.0,605.0,136.0,28.0,28.0,14.0,6430.0,13.0,3.0,177.0,38.25,87.44,4,5.0,4,False,31.39178082191781,12,12.0,395.0,44.0,8.0,4.0,0.0,472.0,1.0,0.0,92.0,32.91,83.68,7,7.0,203.0,23.0,3.0,2.0,0.0,267.0,0.0,0.0,63.0,29.0,76.02,107.0,107.0,3621.0,406.0,87.0,20.0,7.0,4114.0,11.0,0.0,162.0,33.84,88.01,1048,0,303427_4
21019,360456,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,3,16,5.1,0.0,11281.0,6,9,31,25.0,575.0,50.0,6.0,1.0,1.0,1.0,724.0,0.0,4.0,114.0,27.38,79.41,9,1.0,4,False,30.90684931506849,10,6.0,117.0,9.0,0.0,1.0,0.0,165.0,0.0,2.0,59.0,29.25,70.9,5,3.0,40.0,3.0,0.0,0.0,0.0,57.0,0.0,1.0,18.0,20.0,70.17,17.0,17.0,458.0,42.0,5.0,1.0,1.0,566.0,0.0,4.0,114.0,35.23,80.91,7055,0,360456_4
33957,931581,2019-12-22 08:00:00,6,6,442,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,8114.0,5,4,30,26.0,865.0,90.0,26.0,5.0,5.0,1.0,811.0,3.0,1.0,125.0,34.6,106.65,6,7.0,1,True,22.23013698630137,12,10.0,263.0,29.0,7.0,2.0,0.0,255.0,1.0,0.0,71.0,26.3,103.13,14,13.0,478.0,42.0,21.0,4.0,0.0,394.0,0.0,0.0,78.0,36.76,121.31,7.0,7.0,310.0,27.0,15.0,3.0,0.0,227.0,0.0,0.0,77.0,44.28,136.56,619,0,931581_1
25427,7133,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,7,16,1.78,0.0,12461.0,3,3,375,365.0,13704.0,1231.0,162.0,82.0,82.0,30.0,17046.0,20.0,39.0,164.0,42.03,80.39,2,2.0,4,True,34.13972602739726,48,48.0,1879.0,174.0,24.0,13.0,2.0,2260.0,2.0,1.0,164.0,39.97,83.14,154,151.0,5521.0,440.0,53.0,32.0,14.0,6914.0,10.0,12.0,134.0,39.71,79.85,330.0,330.0,12662.0,1150.0,152.0,74.0,29.0,15683.0,16.0,32.0,164.0,42.48,80.73,3828,0,7133_4
38819,30102,2011-01-18 12:30:00,6,3,174,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,11790.0,9,3,200,101.0,792.0,69.0,24.0,0.0,0.0,0.0,1078.0,15.0,35.0,34.0,12.0,73.46,3,14.0,1,False,32.3013698630137,17,10.0,74.0,8.0,1.0,0.0,0.0,149.0,3.0,2.0,24.0,9.25,49.66,22,14.0,112.0,11.0,1.0,0.0,0.0,194.0,3.0,4.0,24.0,11.2,57.73,44.0,44.0,323.0,31.0,5.0,0.0,0.0,443.0,11.0,11.0,34.0,9.78,72.91,266,0,30102_1
36690,8180,2011-10-23 11:00:00,2,3,173,2.0,2,0,1,0,0,0,1,0,16,1.83,0.0,11085.0,6,3,190,169.0,5757.0,570.0,131.0,33.0,33.0,9.0,6365.0,12.0,27.0,185.0,40.54,90.44,3,15.0,1,False,30.36986301369863,16,15.0,333.0,31.0,5.0,1.0,0.0,410.0,0.0,2.0,82.0,25.61,81.21,14,14.0,419.0,39.0,13.0,0.0,2.0,483.0,2.0,3.0,136.0,38.09,86.74,7.0,7.0,177.0,11.0,6.0,1.0,0.0,178.0,0.0,1.0,67.0,29.5,99.43,227,0,8180_1
33553,269237,2021-03-25 22:00:00,25,5,116,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,10981.0,4,5,34,30.0,714.0,61.0,16.0,6.0,6.0,0.0,921.0,2.0,4.0,73.0,27.46,77.52,5,6.0,1,False,30.084931506849315,6,6.0,233.0,22.0,3.0,3.0,0.0,315.0,0.0,1.0,73.0,46.6,73.96,5,5.0,207.0,19.0,3.0,3.0,0.0,282.0,0.0,1.0,73.0,51.75,73.4,4.0,4.0,57.0,5.0,0.0,0.0,0.0,118.0,0.0,0.0,30.0,14.25,48.3,783,0,269237_1
752,253802,2014-01-22 01:00:00,6,5,504,2.0,2,0,1,0,1,0,1,7,16,0.0,0.0,9209.0,3,5,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,5,2.0,6,False,25.23013698630137,30,30.0,1528.0,137.0,22.0,9.0,5.0,1606.0,1.0,3.0,154.0,56.59,95.14,13,13.0,596.0,55.0,10.0,4.0,1.0,652.0,0.0,1.0,123.0,49.66,91.41,220.0,220.0,11316.0,1054.0,132.0,59.0,41.0,11953.0,16.0,34.0,183.0,60.83,94.67,3828,0,253802_6
38035,47623,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,7,16,6.0,0.0,11750.0,3,6,68,65.0,2819.0,216.0,3.0,22.0,22.0,4.0,3658.0,5.0,10.0,137.0,51.25,77.06,1,20.0,1,True,32.19178082191781,11,11.0,349.0,33.0,2.0,2.0,0.0,415.0,0.0,2.0,98.0,38.77,84.09,37,35.0,1394.0,106.0,3.0,10.0,2.0,1826.0,2.0,6.0,110.0,48.06,76.34,61.0,61.0,2585.0,195.0,3.0,19.0,4.0,3315.0,5.0,9.0,137.0,49.71,77.97,171,1,47623_1
49748,46538,2012-08-31 12:00:00,3,1,45,2.0,2,0,1,0,0,0,1,1,14,0.0,0.0,10191.0,10,1,117,47.0,268.0,24.0,7.0,0.0,0.0,0.0,354.0,9.0,18.0,32.0,9.24,75.7,1,1.0,2,False,27.92054794520548,14,4.0,21.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,7.0,5.25,53.84,12,5.0,21.0,2.0,0.0,0.0,0.0,33.0,1.0,1.0,8.0,5.25,63.63,29.0,29.0,147.0,14.0,3.0,0.0,0.0,211.0,7.0,14.0,32.0,9.8,69.66,7055,0,46538_2
14278,629074,2022-01-16 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9845.0,2,9,118,115.0,3483.0,346.0,61.0,26.0,26.0,3.0,4018.0,14.0,9.0,122.0,32.85,86.68,8,6.0,4,True,26.972602739726028,14,13.0,314.0,38.0,2.0,2.0,0.0,369.0,3.0,3.0,86.0,31.4,85.09,50,50.0,1651.0,166.0,20.0,13.0,2.0,1917.0,4.0,6.0,119.0,37.52,86.12,7.0,7.0,139.0,19.0,1.0,1.0,0.0,159.0,1.0,1.0,67.0,23.16,87.42,783,0,629074_4
29326,662973,2021-06-29 10:00:00,1,1,1039,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,8427.0,7,8,29,22.0,418.0,25.0,19.0,1.0,1.0,0.0,441.0,1.0,3.0,95.0,22.0,94.78,1,9.0,1,True,23.087671232876712,4,2.0,11.0,1.0,0.0,0.0,0.0,17.0,0.0,1.0,9.0,11.0,64.7,11,8.0,143.0,10.0,6.0,0.0,0.0,125.0,0.0,1.0,42.0,20.42,114.4,7.0,7.0,67.0,2.0,2.0,0.0,0.0,99.0,0.0,1.0,17.0,11.16,67.67,446,0,662973_1
38573,41028,2009-04-27 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,9,16,0.0,0.0,9966.0,7,2,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,27,8.0,1,False,27.304109589041097,18,17.0,356.0,45.0,1.0,0.0,1.0,463.0,0.0,1.0,116.0,22.25,76.88,19,18.0,496.0,47.0,9.0,2.0,1.0,531.0,0.0,5.0,116.0,38.15,93.4,27.0,27.0,503.0,38.0,15.0,3.0,0.0,565.0,3.0,4.0,81.0,21.86,89.02,541,0,41028_1
23390,11728,2007-10-13 09:00:00,1,8,1004,2.0,2,0,1,0,0,0,1,6,6,6.02,0.0,8327.0,1,8,92,92.0,3204.0,363.0,10.0,19.0,19.0,5.0,4154.0,7.0,4.0,137.0,36.4,77.13,8,3.0,4,False,22.813698630136987,23,23.0,809.0,85.0,1.0,4.0,1.0,1085.0,1.0,2.0,119.0,38.52,74.56,11,11.0,274.0,26.0,1.0,1.0,0.0,446.0,1.0,0.0,80.0,24.9,61.43,86.0,86.0,2998.0,336.0,10.0,18.0,5.0,3913.0,7.0,4.0,137.0,36.56,76.61,2278,0,11728_4
34306,320652,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,5,16,0.0,0.0,11503.0,4,25,114,108.0,2424.0,163.0,65.0,12.0,12.0,1.0,3630.0,7.0,10.0,101.0,24.73,66.77,1,20.0,1,False,31.51506849315069,8,8.0,226.0,13.0,6.0,2.0,0.0,320.0,0.0,1.0,90.0,32.28,70.62,6,6.0,154.0,11.0,5.0,0.0,0.0,177.0,1.0,0.0,44.0,25.66,87.0,35.0,35.0,824.0,61.0,25.0,5.0,1.0,1164.0,1.0,3.0,101.0,25.75,70.79,171,1,320652_1
33934,1077310,2021-09-16 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,10,16,0.0,0.0,14281.0,8,11,32,25.0,395.0,26.0,22.0,1.0,1.0,0.0,351.0,3.0,2.0,69.0,17.17,112.53,37,15.0,1,True,39.12602739726027,5,4.0,55.0,2.0,4.0,0.0,0.0,49.0,1.0,2.0,35.0,27.5,112.24,13,11.0,227.0,12.0,16.0,0.0,0.0,193.0,1.0,2.0,42.0,25.22,117.61,14.0,14.0,275.0,21.0,13.0,1.0,0.0,233.0,2.0,2.0,69.0,22.91,118.02,227,0,1077310_1
38499,43524,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,10192.0,8,1,130,65.0,457.0,36.0,14.0,0.0,0.0,0.0,642.0,10.0,18.0,39.0,9.72,71.18,1,18.0,1,False,27.92328767123288,12,9.0,86.0,5.0,4.0,0.0,0.0,117.0,0.0,3.0,27.0,14.33,73.5,9,6.0,52.0,3.0,2.0,0.0,0.0,75.0,0.0,2.0,18.0,13.0,69.33,9.0,9.0,106.0,9.0,4.0,0.0,0.0,136.0,0.0,2.0,27.0,15.14,77.94,193,0,43524_1
29374,481896,2019-03-08 08:00:00,6,6,2575,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,10413.0,10,2,96,46.0,212.0,16.0,9.0,0.0,0.0,0.0,251.0,6.0,20.0,25.0,8.15,84.46,6,8.0,1,True,28.528767123287672,24,13.0,62.0,6.0,2.0,0.0,0.0,68.0,1.0,5.0,14.0,7.75,91.17,39,18.0,73.0,7.0,2.0,0.0,0.0,91.0,1.0,10.0,19.0,9.12,80.21,17.0,17.0,61.0,4.0,3.0,0.0,0.0,73.0,2.0,7.0,14.0,6.1,83.56,541,0,481896_1
25385,361952,2009-07-11 09:00:00,17,15,1122,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,11288.0,2,15,33,32.0,764.0,92.0,35.0,6.0,6.0,0.0,685.0,3.0,1.0,94.0,24.64,111.53,15,13.0,4,False,30.926027397260277,2,2.0,99.0,14.0,3.0,1.0,0.0,79.0,0.0,0.0,94.0,49.5,125.31,7,6.0,112.0,16.0,3.0,1.0,0.0,128.0,0.0,0.0,94.0,18.66,87.5,16.0,16.0,523.0,69.0,24.0,6.0,0.0,424.0,1.0,1.0,94.0,34.86,123.34,268,0,361952_4
37733,51439,2013-12-26 01:00:00,4,5,283,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,11038.0,5,5,164,141.0,2968.0,240.0,58.0,10.0,10.0,2.0,3606.0,11.0,24.0,112.0,25.36,82.3,5,12.0,1,False,30.24109589041096,16,13.0,371.0,27.0,8.0,2.0,1.0,463.0,0.0,2.0,106.0,33.72,80.12,6,6.0,258.0,21.0,7.0,1.0,1.0,255.0,0.0,2.0,106.0,64.5,101.17,44.0,44.0,1298.0,99.0,29.0,7.0,1.0,1532.0,2.0,7.0,106.0,35.08,84.72,314,0,51439_1
40160,38373,2009-01-07 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,8920.0,1,4,48,42.0,1362.0,152.0,38.0,6.0,6.0,3.0,1429.0,5.0,1.0,107.0,33.21,95.31,5,14.0,1,True,24.438356164383563,8,7.0,235.0,25.0,9.0,0.0,1.0,206.0,1.0,0.0,104.0,33.57,114.07,29,26.0,918.0,103.0,33.0,3.0,3.0,856.0,3.0,1.0,107.0,36.72,107.24,15.0,15.0,555.0,60.0,19.0,2.0,1.0,609.0,0.0,1.0,105.0,39.64,91.13,266,0,38373_1
24817,274926,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,7264.0,2,9,14,14.0,394.0,43.0,3.0,1.0,1.0,1.0,612.0,2.0,1.0,113.0,30.3,64.37,4,4.0,4,True,19.9013698630137,5,5.0,131.0,13.0,1.0,1.0,0.0,228.0,0.0,0.0,50.0,26.2,57.45,8,8.0,231.0,29.0,1.0,1.0,0.0,379.0,0.0,0.0,50.0,28.87,60.94,12.0,12.0,355.0,37.0,3.0,1.0,1.0,565.0,2.0,1.0,113.0,32.27,62.83,1444,0,274926_4
21414,33335,2008-06-26 10:00:00,6,7,487,2.0,3,0,1,0,0,0,1,5,6,0.0,0.0,7882.0,3,7,226,194.0,5615.0,476.0,120.0,36.0,36.0,5.0,6005.0,14.0,35.0,116.0,35.31,93.5,7,10.0,4,False,21.594520547945205,20,15.0,510.0,42.0,14.0,2.0,0.0,600.0,0.0,3.0,84.0,42.5,85.0,11,7.0,407.0,40.0,11.0,2.0,2.0,371.0,0.0,2.0,116.0,81.4,109.7,19.0,19.0,546.0,53.0,10.0,6.0,0.0,632.0,1.0,1.0,84.0,30.33,86.39,392,0,33335_4
38677,36084,2010-12-01 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,10581.0,4,5,304,278.0,8701.0,908.0,155.0,52.0,52.0,14.0,9924.0,18.0,40.0,150.0,36.55,87.67,6,16.0,1,True,28.98904109589041,31,27.0,504.0,57.0,11.0,2.0,0.0,780.0,3.0,3.0,87.0,21.0,64.61,111,104.0,3507.0,392.0,65.0,21.0,7.0,3857.0,5.0,20.0,150.0,41.75,90.92,108.0,108.0,3415.0,375.0,77.0,17.0,6.0,3818.0,5.0,11.0,150.0,35.2,89.44,232,0,36084_1
22405,48472,2009-12-18 09:00:00,8,6,2399,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,12118.0,2,6,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,6,12.0,4,False,33.2,70,64.0,2255.0,276.0,16.0,11.0,4.0,2521.0,4.0,5.0,160.0,38.22,89.44,29,26.0,983.0,126.0,6.0,5.0,2.0,1058.0,1.0,2.0,160.0,40.95,92.91,149.0,149.0,6141.0,717.0,37.0,28.0,18.0,6972.0,7.0,13.0,161.0,45.15,88.08,314,0,48472_4
34053,457249,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10303.0,7,7,44,37.0,559.0,38.0,24.0,1.0,1.0,1.0,614.0,2.0,3.0,101.0,16.44,91.04,27,14.0,1,False,28.22739726027397,3,2.0,29.0,2.0,2.0,0.0,0.0,27.0,0.0,0.0,15.0,14.5,107.4,2,2.0,29.0,2.0,2.0,0.0,0.0,27.0,0.0,0.0,15.0,14.5,107.4,12.0,12.0,175.0,14.0,7.0,1.0,0.0,194.0,0.0,1.0,50.0,15.9,90.2,266,0,457249_1
39664,55946,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,8691.0,3,9,54,53.0,1196.0,118.0,7.0,6.0,6.0,1.0,1753.0,6.0,1.0,100.0,23.0,68.22,9,12.0,1,False,23.81095890410959,17,16.0,291.0,30.0,3.0,2.0,0.0,443.0,2.0,1.0,56.0,19.4,65.68,6,5.0,112.0,16.0,1.0,0.0,0.0,119.0,0.0,0.0,38.0,22.4,94.11,28.0,28.0,778.0,69.0,6.0,4.0,1.0,1086.0,1.0,1.0,100.0,28.81,71.63,314,0,55946_1
27108,46569,2006-10-16 09:00:00,3,0,393,2.0,2,1,1,0,0,0,1,1,16,0.0,0.0,10685.0,10,5,79,22.0,127.0,14.0,3.0,0.0,0.0,0.0,166.0,2.0,12.0,30.0,12.7,76.5,6,0.0,4,False,29.273972602739725,14,4.0,44.0,6.0,2.0,0.0,0.0,23.0,1.0,3.0,30.0,44.0,191.3,8,4.0,12.0,2.0,0.0,0.0,0.0,16.0,2.0,2.0,12.0,6.0,75.0,10.0,10.0,53.0,6.0,2.0,0.0,0.0,83.0,2.0,5.0,30.0,10.6,63.85,17856,0,46569_4
22268,39037,2012-06-13 09:00:00,7,8,1004,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,9976.0,2,8,53,53.0,1845.0,168.0,14.0,12.0,12.0,3.0,2478.0,3.0,3.0,102.0,36.9,74.45,8,1.0,4,False,27.33150684931507,11,11.0,468.0,44.0,2.0,3.0,0.0,622.0,0.0,1.0,96.0,46.8,75.24,10,10.0,434.0,42.0,1.0,3.0,0.0,572.0,0.0,1.0,96.0,48.22,75.87,8.0,8.0,419.0,39.0,4.0,4.0,0.0,544.0,0.0,1.0,96.0,59.85,77.02,7055,0,39037_4
29897,581379,2020-01-07 17:30:00,4,4,199,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9554.0,1,29,118,113.0,4940.0,401.0,82.0,24.0,24.0,15.0,6425.0,5.0,15.0,170.0,50.4,76.88,4,13.0,1,True,26.175342465753424,9,9.0,350.0,45.0,3.0,1.0,1.0,401.0,0.0,0.0,170.0,38.88,87.28,48,45.0,1503.0,114.0,24.0,10.0,2.0,2164.0,1.0,3.0,115.0,35.78,69.45,34.0,34.0,1622.0,153.0,19.0,7.0,7.0,2172.0,0.0,4.0,127.0,54.06,74.67,268,0,581379_1
18443,267724,2018-08-08 09:00:00,3,8,2503,2.0,2,0,1,0,1,0,1,1,16,0.0,0.0,10409.0,9,8,37,19.0,209.0,27.0,2.0,0.0,0.0,0.0,235.0,1.0,5.0,40.0,14.92,88.93,8,3.0,4,False,28.51780821917808,6,4.0,40.0,6.0,0.0,0.0,0.0,44.0,0.0,1.0,17.0,13.33,90.9,5,4.0,40.0,6.0,0.0,0.0,0.0,44.0,0.0,1.0,17.0,13.33,90.9,10.0,10.0,99.0,14.0,1.0,0.0,0.0,115.0,0.0,5.0,40.0,19.8,86.08,2278,0,267724_4
24315,238612,2007-10-27 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,8847.0,7,12,69,53.0,528.0,47.0,12.0,1.0,1.0,0.0,737.0,9.0,9.0,66.0,12.0,71.64,26,1.0,4,True,24.23835616438356,7,4.0,52.0,4.0,1.0,0.0,0.0,66.0,2.0,1.0,31.0,17.33,78.78,30,22.0,244.0,22.0,6.0,1.0,0.0,346.0,5.0,1.0,66.0,11.61,70.52,3.0,3.0,40.0,4.0,0.0,0.0,0.0,51.0,0.0,1.0,21.0,20.0,78.43,7055,0,238612_4
40419,53191,2007-04-01 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,8318.0,10,8,90,42.0,278.0,31.0,5.0,0.0,0.0,0.0,323.0,7.0,9.0,43.0,8.42,86.06,4,13.0,1,True,22.78904109589041,7,3.0,23.0,2.0,1.0,0.0,0.0,17.0,0.0,0.0,13.0,7.66,135.29,33,16.0,125.0,14.0,3.0,0.0,0.0,117.0,2.0,2.0,21.0,8.92,106.83,20.0,20.0,95.0,11.0,0.0,0.0,0.0,129.0,5.0,5.0,15.0,6.33,73.64,268,0,53191_1
43038,559066,2019-01-07 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9564.0,10,8,49,24.0,201.0,7.0,10.0,0.0,0.0,0.0,276.0,5.0,4.0,35.0,10.05,72.82,5,3.0,2,True,26.2027397260274,8,2.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,10.0,10.0,55.55,21,9.0,60.0,1.0,3.0,0.0,0.0,72.0,2.0,3.0,18.0,10.0,83.33,5.0,5.0,18.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,10.0,4.5,50.0,2278,0,559066_2
24635,230855,2010-06-19 09:45:00,1,30,237,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,8239.0,2,30,46,40.0,1054.0,106.0,32.0,5.0,5.0,1.0,1172.0,4.0,5.0,107.0,30.11,89.93,30,8.0,4,False,22.572602739726022,1,1.0,69.0,8.0,2.0,1.0,0.0,65.0,0.0,0.0,69.0,69.0,106.15,1,1.0,69.0,8.0,2.0,1.0,0.0,65.0,0.0,0.0,69.0,69.0,106.15,26.0,26.0,703.0,72.0,25.0,4.0,1.0,751.0,3.0,1.0,107.0,28.12,93.6,541,0,230855_4
35476,44932,2008-08-22 13:30:00,3,1,179,2.0,2,0,1,0,0,0,1,4,6,0.0,0.0,8896.0,5,1,199,179.0,5117.0,347.0,75.0,27.0,27.0,4.0,6052.0,7.0,40.0,150.0,36.81,84.55,1,18.0,1,False,24.372602739726027,23,19.0,351.0,29.0,2.0,0.0,0.0,507.0,1.0,1.0,47.0,19.5,69.23,24,20.0,351.0,28.0,2.0,0.0,0.0,465.0,0.0,3.0,45.0,20.64,75.48,84.0,84.0,2500.0,155.0,32.0,15.0,0.0,2990.0,2.0,17.0,99.0,37.31,83.61,193,0,44932_1
25438,7133,2007-04-16 13:30:00,2,0,1131,2.0,1,1,1,0,0,0,1,7,16,1.78,0.0,11806.0,3,8,375,365.0,13704.0,1231.0,162.0,82.0,82.0,30.0,17046.0,20.0,39.0,164.0,42.03,80.39,4,4.0,4,False,32.345205479452055,46,45.0,1649.0,116.0,19.0,10.0,4.0,2146.0,2.0,6.0,124.0,42.28,76.84,28,26.0,943.0,88.0,12.0,7.0,1.0,1139.0,2.0,3.0,113.0,41.0,82.79,330.0,330.0,12662.0,1150.0,152.0,74.0,29.0,15683.0,16.0,32.0,164.0,42.48,80.73,1444,0,7133_4
1314,56029,2017-05-24 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,10973.0,5,5,263,246.0,7577.0,597.0,98.0,48.0,48.0,9.0,9519.0,11.0,40.0,144.0,36.78,79.59,29,1.0,6,False,30.063013698630137,31,30.0,743.0,59.0,14.0,4.0,0.0,1106.0,3.0,3.0,90.0,27.51,67.17,10,10.0,304.0,27.0,7.0,2.0,0.0,322.0,0.0,4.0,63.0,50.66,94.4,30.0,30.0,664.0,47.0,10.0,2.0,0.0,876.0,0.0,5.0,67.0,26.56,75.79,7055,0,56029_6
38942,25022,2006-12-01 08:00:00,15,0,311,2.0,1,1,1,0,1,0,1,5,16,0.0,0.0,10063.0,1,17,34,32.0,480.0,46.0,2.0,1.0,1.0,0.0,774.0,1.0,4.0,97.0,17.14,62.01,3,9.0,1,False,27.56986301369863,4,4.0,51.0,4.0,0.0,0.0,0.0,112.0,0.0,1.0,21.0,17.0,45.53,4,4.0,56.0,6.0,0.0,0.0,0.0,120.0,0.0,1.0,24.0,18.66,46.66,1.0,1.0,9.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,9.0,9.0,22.5,446,0,25022_1
19648,235516,2014-07-24 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9174.0,8,40,36,34.0,618.0,61.0,13.0,3.0,3.0,0.0,847.0,4.0,2.0,74.0,19.31,72.96,9,8.0,4,True,25.134246575342463,11,11.0,299.0,25.0,8.0,2.0,0.0,408.0,1.0,0.0,74.0,27.18,73.28,22,22.0,435.0,44.0,8.0,3.0,0.0,588.0,2.0,1.0,74.0,20.71,73.97,4.0,4.0,109.0,14.0,0.0,1.0,0.0,139.0,0.0,0.0,64.0,27.25,78.41,541,0,235516_4
