Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
15500,55608,2006-08-02 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8394,3,25,38.0,1,True,22.997260273972604,72,1,55608_1
8555,308967,2019-07-14 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10536,6,5,59.0,1,True,28.86575342465753,23,1,308967_1
26834,49209,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,0,0,0.0,0.0,13816,2,2,63.0,1,False,37.85205479452055,43,1,49209_1
88,303423,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11825,3,25,53.0,1,False,32.397260273972606,40,1,303423_1
7262,299572,2018-03-22 07:30:00,9,9,260,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,11655,6,27,34.0,1,True,31.931506849315067,74,1,299572_1
13099,320652,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,9009,3,2,66.0,1,False,24.68219178082192,26,1,320652_1
8551,308967,2018-06-21 13:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10148,6,2,54.0,1,True,27.8027397260274,43,1,308967_1
19927,8180,2011-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10815,1,1,64.0,1,True,29.63013698630137,34,1,8180_1
26185,45224,2009-04-03 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12823,3,2,33.0,1,True,35.131506849315066,65,1,45224_1
10910,24611,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11945,3,5,48.0,1,True,32.726027397260275,38,1,24611_1
10918,24611,2009-07-11 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,9074,1,26,49.0,1,True,24.86027397260274,43,1,24611_1
6969,233400,2021-09-19 10:30:00,32,37,3389,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11326,3,37,52.0,1,False,31.03013698630137,46,1,233400_1
13241,44828,2019-06-23 09:30:00,3,0,10,2.0,1,1,1,0,0,0,1,5,2,5.11,0.0,12763,3,7,63.0,1,False,34.967123287671235,43,1,44828_1
9033,56025,2018-07-25 18:30:00,25,4,1986,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11859,5,4,39.0,1,False,32.49041095890411,58,1,56025_1
25826,24750,2008-10-18 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9476,5,29,34.0,1,True,25.96164383561644,74,1,24750_1
15605,300628,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,9,2,5.09,0.0,8098,4,3,59.0,1,False,22.186301369863013,23,1,300628_1
17032,316397,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9192,3,6,30.0,1,False,25.183561643835617,87,1,316397_1
25188,20387,2010-07-08 13:30:00,1,1,34,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12181,1,25,50.0,1,True,33.37260273972603,48,1,20387_1
4729,25056,2022-03-19 05:30:00,20,27,2439,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12645,3,27,68.0,1,False,34.64383561643836,24,1,25056_1
7776,1178586,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7678,3,8,39.0,1,False,21.035616438356165,58,1,1178586_1
11565,297433,2021-07-01 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11601,2,8,29.0,1,True,31.78356164383561,59,1,297433_1
12874,30045,2010-01-10 08:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,8989,1,8,48.0,1,False,24.627397260273973,38,1,30045_1
3010,533956,2023-06-04 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10925,3,8,36.0,1,False,29.931506849315067,70,1,533956_1
15578,50747,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11621,5,9,57.0,1,False,31.83835616438356,37,1,50747_1
19100,10582,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,10277,6,6,30.0,1,True,28.156164383561645,87,1,10582_1
27005,51469,2007-12-04 07:30:00,4,9,260,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12163,4,9,27.0,1,False,33.32328767123288,82,1,51469_1
24050,7133,2010-02-09 03:25:00,2,2,131,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12836,3,4,57.0,1,True,35.16712328767123,37,1,7133_1
12968,41434,2011-03-14 09:00:00,7,0,2503,2.0,2,1,1,0,1,0,1,0,2,0.0,0.0,11105,1,9,49.0,1,False,30.42465753424657,43,1,41434_1
9174,277906,2020-02-11 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10779,3,6,22.0,1,True,29.53150684931507,76,1,277906_1
5238,581379,2020-01-09 17:00:00,4,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9556,1,29,25.0,1,True,26.18082191780822,97,1,581379_1
17028,316397,2012-06-16 09:00:00,7,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9636,3,8,25.0,1,False,26.4,97,1,316397_1
7192,299572,2015-10-11 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10762,6,29,33.0,1,True,29.48493150684932,65,1,299572_1
16456,24249,2015-01-17 05:30:00,29,0,2439,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,13266,3,40,21.0,1,False,36.345205479452055,90,1,24249_1
11818,233514,2018-01-19 06:00:00,8,25,2025,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,10518,7,25,29.0,1,False,28.816438356164383,59,1,233514_1
13202,352048,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,7753,9,2,22.0,1,False,21.24109589041096,76,1,352048_1
118,961407,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8692,4,1,39.0,1,False,23.813698630136987,58,1,961407_1
9379,5334,2019-06-01 12:30:00,2,0,176,2.0,2,1,1,0,0,0,1,7,2,1.74,0.0,11884,1,40,66.0,1,False,32.558904109589044,26,1,5334_1
21757,259410,2011-04-23 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7091,2,4,22.0,1,False,19.42739726027397,76,1,259410_1
9868,25446,2022-07-17 10:00:00,30,30,600,2.0,1,0,1,0,0,0,1,7,2,5.11,0.0,13973,1,32,44.0,1,True,38.28219178082192,54,1,25446_1
2741,219889,2022-06-16 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,6,0,1.7,0.0,13016,1,8,37.0,1,False,35.66027397260274,61,1,219889_1
390,629074,2018-01-21 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,8389,3,9,36.0,1,False,22.983561643835618,70,1,629074_1
798,56029,2018-12-09 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11537,4,4,55.0,1,True,31.60821917808219,31,1,56029_1
21291,36084,2010-08-28 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10486,4,8,26.0,1,False,28.72876712328767,75,1,36084_1
22346,47270,2007-04-03 13:30:00,3,0,1986,2.0,1,1,1,0,1,0,1,6,0,0.0,0.0,9557,2,29,41.0,1,False,26.183561643835617,50,1,47270_1
19726,53115,2015-01-28 11:30:00,4,3,902,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11362,8,3,27.0,1,False,31.12876712328767,82,1,53115_1
2906,568276,2022-06-08 11:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9665,2,4,65.0,1,True,26.47945205479452,33,1,568276_1
10182,24598,2013-09-16 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,9868,4,2,30.0,1,True,27.035616438356165,87,1,24598_1
10083,226492,2013-06-09 09:30:00,5,0,644,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9749,1,8,25.0,1,False,26.70958904109589,97,1,226492_1
18978,49289,2007-04-18 13:30:00,8,0,1131,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,10918,4,29,39.0,1,False,29.912328767123288,58,1,49289_1
19660,51439,2011-02-06 04:00:00,4,8,679,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9984,6,8,32.0,1,False,27.353424657534248,80,1,51439_1
22286,47623,2009-11-29 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,10448,1,3,52.0,1,False,28.624657534246577,46,1,47623_1
2524,56143,2012-03-11 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9119,5,7,64.0,1,True,24.983561643835618,34,1,56143_1
8536,308967,2015-11-17 11:00:00,1,0,848,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9201,6,7,49.0,1,False,25.208219178082192,43,1,308967_1
2687,56143,2012-03-22 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9130,5,7,68.0,1,True,25.013698630136982,24,1,56143_1
23892,55805,2008-10-19 06:30:00,9,26,700,2.0,1,0,1,0,0,0,1,9,2,5.05,0.0,9290,4,26,25.0,1,False,25.45205479452055,97,1,55805_1
7246,299572,2017-06-30 04:15:00,9,8,847,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11390,5,8,67.0,1,False,31.2054794520548,27,1,299572_1
6613,1209110,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11374,6,4,49.0,1,True,31.16164383561644,43,1,1209110_1
14059,38699,2015-01-31 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11286,4,7,59.0,1,True,30.92054794520548,23,1,38699_1
3929,253802,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11194,3,1,66.0,1,False,30.66849315068493,26,1,253802_1
3472,34102,2012-02-12 03:20:00,6,2,131,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9054,4,2,33.0,1,False,24.8054794520548,65,1,34102_1
856,56029,2018-01-27 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11221,4,8,22.0,1,True,30.742465753424657,76,1,56029_1
12555,28081,2019-03-02 08:00:00,6,6,1981,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13752,5,2,59.0,1,True,37.67671232876712,23,1,28081_1
10232,24598,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11851,4,4,65.0,1,False,32.46849315068493,33,1,24598_1
15203,52983,2014-02-23 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12071,7,29,26.0,1,True,33.07123287671233,75,1,52983_1
20688,48472,2007-07-23 04:30:00,8,8,1004,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11239,6,25,20.0,1,True,30.791780821917808,88,1,48472_1
22565,5939,2012-03-02 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,13429,5,8,29.0,1,True,36.79178082191781,59,1,5939_1
9902,25446,2009-04-19 07:30:00,30,0,311,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,9136,3,40,44.0,1,False,25.03013698630137,54,1,25446_1
19135,10582,2015-02-01 03:20:00,1,2,213,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,10865,6,2,33.0,1,False,29.767123287671232,65,1,10582_1
14057,38699,2019-01-26 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12742,4,6,22.0,1,True,34.90958904109589,76,1,38699_1
13345,318339,2009-09-01 09:00:00,40,15,1122,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7915,5,15,39.0,1,False,21.68493150684932,58,1,318339_1
22679,11728,2012-08-31 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,10111,1,3,20.0,1,True,27.7013698630137,88,1,11728_1
2992,533956,2019-02-28 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9368,3,29,22.0,1,False,25.66575342465753,76,1,533956_1
14212,44932,2016-06-11 17:00:00,3,0,576,2.0,2,1,1,0,0,0,1,4,0,0.0,0.0,11746,5,2,41.0,1,False,32.18082191780822,50,1,44932_1
10248,24598,2009-09-25 12:30:00,1,0,508,2.0,2,1,1,0,0,0,1,5,0,5.09,0.0,8416,5,8,62.0,1,False,23.057534246575344,34,1,24598_1
3788,326434,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,10148,7,6,55.0,1,False,27.8027397260274,31,1,326434_1
13003,41434,2010-09-22 13:30:00,7,1,1184,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10932,2,1,29.0,1,False,29.95068493150685,59,1,41434_1
22744,9062,2011-09-06 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,10740,3,6,25.0,1,True,29.42465753424657,97,1,9062_1
7138,55870,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10189,5,3,55.0,1,True,27.915068493150685,31,1,55870_1
25272,38407,2010-03-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,0,2,5.1,0.0,12655,7,2,49.0,1,True,34.67123287671233,43,1,38407_1
21638,4578,2011-08-14 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11091,4,8,58.0,1,False,30.386301369863013,37,1,4578_1
20464,5560,2009-02-10 03:15:00,2,2,131,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,11433,1,5,43.0,1,True,31.32328767123288,54,1,5560_1
2529,56143,2011-04-09 03:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8782,5,2,51.0,1,True,24.06027397260274,55,1,56143_1
4154,794713,2022-07-13 10:00:00,32,30,600,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9303,1,30,27.0,1,False,25.48767123287672,82,1,794713_1
15000,51880,2010-03-14 13:30:00,4,4,680,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11132,2,9,63.0,1,True,30.4986301369863,43,1,51880_1
16460,24249,2018-03-10 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,14414,4,4,63.0,1,False,39.49041095890411,43,1,24249_1
2403,321777,2017-02-21 22:00:00,3,5,93,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10118,6,5,28.0,1,False,27.72054794520548,80,1,321777_1
14517,55412,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,5,0,0.0,0.0,13666,3,29,38.0,1,True,37.44109589041096,72,1,55412_1
24954,10772,2009-05-24 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,12051,5,4,47.0,1,True,33.016438356164386,40,1,10772_1
15270,52983,2013-06-14 09:30:00,4,0,644,2.0,1,1,1,0,1,0,1,7,2,0.0,0.0,11817,4,3,48.0,1,False,32.37534246575343,38,1,52983_1
21232,36084,2008-02-17 03:15:00,6,2,131,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9563,5,2,26.0,1,False,26.2,75,1,36084_1
6671,25490,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11307,4,29,44.0,1,False,30.97808219178082,54,1,25490_1
12908,41434,2019-06-26 09:30:00,7,0,164,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14131,4,5,32.0,1,False,38.71506849315068,80,1,41434_1
7644,302845,2017-03-31 05:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10029,1,27,61.0,1,False,27.476712328767125,25,1,302845_1
23676,35263,2009-12-21 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11385,1,8,44.0,1,True,31.19178082191781,54,1,35263_1
10241,24598,2013-09-14 09:15:00,1,1,644,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9866,5,2,53.0,1,True,27.03013698630137,40,1,24598_1
15130,419873,2013-10-02 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,9,2,5.03,0.0,9762,1,26,33.0,1,False,26.745205479452054,65,1,419873_1
26807,49209,2009-08-01 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14642,2,7,30.0,1,True,40.11506849315069,87,1,49209_1
12662,28081,2008-07-06 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9861,5,8,49.0,1,False,27.016438356164382,43,1,28081_1
9153,277906,2012-07-07 14:30:00,5,4,200,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8004,4,4,58.0,1,False,21.92876712328767,37,1,277906_1
22899,28763,2012-02-21 03:20:00,6,0,209,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,11087,3,8,29.0,1,False,30.375342465753423,59,1,28763_1
8529,308967,2019-02-22 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10394,6,4,34.0,1,False,28.476712328767125,74,1,308967_1
3929,253802,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11194,3,1,66.0,1,False,30.66849315068493,26,1,253802_1
2906,568276,2022-06-08 11:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9665,2,4,65.0,1,True,26.47945205479452,33,1,568276_1
3380,34102,2018-09-19 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11465,1,7,52.0,1,False,31.410958904109588,46,1,34102_1
18901,50710,2012-03-13 08:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,12556,3,6,65.0,1,False,34.4,33,1,50710_1
24912,10772,2009-09-06 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,12156,5,2,56.0,1,True,33.3041095890411,36,1,10772_1
17038,316397,2010-11-05 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,9047,4,3,36.0,1,False,24.78630136986301,70,1,316397_1
14729,317273,2010-11-08 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,7471,6,3,60.0,1,False,20.46849315068493,33,1,317273_1
25384,8291,2011-02-25 04:00:00,2,0,2399,2.0,1,1,1,0,0,0,1,5,2,1.87,0.0,10053,5,5,22.0,1,False,27.542465753424658,76,1,8291_1
15945,55343,2018-07-20 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11816,6,7,37.0,1,True,32.37260273972603,61,1,55343_1
8986,56025,2014-12-01 06:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10527,4,9,51.0,1,True,28.84109589041096,55,1,56025_1
2513,56143,2019-06-20 09:30:00,25,0,34,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11776,3,2,41.0,1,False,32.26301369863014,50,1,56143_1
9211,28235,2022-08-20 07:15:00,6,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,13407,1,9,33.0,1,False,36.73150684931507,65,1,28235_1
23901,55805,2008-11-24 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,5.05,0.0,9326,3,8,31.0,1,True,25.55068493150685,71,1,55805_1
5396,303427,2021-09-10 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11330,2,9,33.0,1,True,31.04109589041096,65,1,303427_1
4163,794713,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9190,1,20,50.0,1,False,25.17808219178082,48,1,794713_1
15796,24609,2013-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,10077,5,30,35.0,1,True,27.60821917808219,64,1,24609_1
20763,48472,2007-10-04 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11312,6,1,29.0,1,True,30.991780821917807,59,1,48472_1
26634,20123,2007-07-04 09:45:00,1,1,164,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,10482,5,4,45.0,1,True,28.71780821917808,54,1,20123_1
9160,277906,2015-08-26 10:30:00,5,3,302,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9149,3,3,39.0,1,False,25.065753424657533,58,1,277906_1
27312,37091,2007-02-20 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10246,5,2,51.0,1,True,28.07123287671233,55,1,37091_1
20021,8180,2007-02-11 03:15:00,2,2,132,2.0,2,0,1,0,1,0,1,0,2,1.83,0.0,9370,7,1,37.0,1,True,25.671232876712327,61,1,8180_1
6692,25490,2019-12-14 06:00:00,30,0,2569,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11943,5,11,36.0,1,False,32.72054794520548,70,1,25490_1
7833,379143,2018-07-29 04:15:00,3,8,1434,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9355,2,8,47.0,1,False,25.63013698630137,40,1,379143_1
6520,307808,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,12206,7,37,23.0,1,True,33.44109589041096,82,1,307808_1
15593,50747,2006-10-20 09:00:00,8,0,393,2.0,2,1,1,0,0,0,1,3,0,0.0,0.0,7930,1,5,56.0,1,False,21.726027397260275,36,1,50747_1
842,56029,2008-06-25 10:00:00,25,0,545,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,7718,5,8,44.0,1,False,21.145205479452056,54,1,56029_1
24037,7133,2009-04-09 12:30:00,2,3,174,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12530,3,3,20.0,1,False,34.32876712328767,88,1,7133_1
7348,1072488,2021-09-13 10:30:00,32,0,3389,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,6951,4,11,62.0,1,False,19.04383561643836,34,1,1072488_1
1531,325026,2020-12-02 03:40:00,2,2,757,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11737,7,6,59.0,1,True,32.156164383561645,23,1,325026_1
25173,20387,2010-06-19 09:45:00,1,30,237,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,12162,1,30,61.0,1,False,33.32054794520548,25,1,20387_1
5294,604302,2020-01-09 17:00:00,4,4,199,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8865,5,29,52.0,1,True,24.28767123287671,46,1,604302_1
20086,33335,2012-02-21 03:20:00,6,0,209,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,9217,5,8,32.0,1,False,25.252054794520543,80,1,33335_1
14412,42657,2007-02-04 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9134,7,3,52.0,1,False,25.02465753424657,46,1,42657_1
15814,24609,2016-08-18 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,11152,6,7,21.0,1,True,30.553424657534247,90,1,24609_1
22723,9062,2007-02-09 03:15:00,1,2,61,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,9070,3,2,65.0,1,False,24.84931506849315,33,1,9062_1
4691,25056,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,13027,4,17,29.0,1,False,35.69041095890411,59,1,25056_1
17198,52917,2007-01-31 03:30:00,4,6,991,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7994,7,6,40.0,1,False,21.9013698630137,49,1,52917_1
3782,326434,2022-06-24 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11259,6,8,45.0,1,False,30.846575342465755,54,1,326434_1
14068,38699,2009-01-07 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9071,4,4,51.0,1,True,24.852054794520548,55,1,38699_1
7247,299572,2017-06-17 09:45:00,9,30,237,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11377,5,30,58.0,1,False,31.16986301369863,37,1,299572_1
14025,38699,2008-02-23 01:00:00,5,5,152,2.0,2,0,1,0,1,0,1,5,2,0.0,0.0,8752,4,1,41.0,1,True,23.97808219178082,50,1,38699_1
25272,38407,2010-03-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,0,2,5.1,0.0,12655,7,2,49.0,1,True,34.67123287671233,43,1,38407_1
10241,24598,2013-09-14 09:15:00,1,1,644,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9866,5,2,53.0,1,True,27.03013698630137,40,1,24598_1
3478,34102,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7612,5,2,66.0,1,False,20.854794520547944,26,1,34102_1
20757,48472,2013-12-20 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13581,2,7,40.0,1,False,37.20821917808219,49,1,48472_1
20013,8180,2009-09-30 07:30:00,2,0,902,2.0,1,1,1,0,0,0,1,0,2,1.83,0.0,10332,1,7,24.0,1,False,28.306849315068494,95,1,8180_1
22904,28763,2010-12-07 09:00:00,6,6,683,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10646,1,5,27.0,1,True,29.167123287671235,82,1,28763_1
14710,317273,2010-01-26 03:25:00,7,2,131,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7185,5,2,59.0,1,False,19.68493150684932,23,1,317273_1
18893,50710,2008-11-28 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11355,3,9,23.0,1,False,31.10958904109589,82,1,50710_1
9107,56025,2011-04-13 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9199,4,2,68.0,1,True,25.2027397260274,24,1,56025_1
11284,55814,2021-07-16 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12944,3,25,24.0,1,True,35.463013698630135,95,1,55814_1
7782,1178586,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7211,3,37,29.0,1,True,19.756164383561643,59,1,1178586_1
19109,10582,2009-05-24 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8786,2,4,43.0,1,True,24.07123287671233,54,1,10582_1
3380,34102,2018-09-19 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11465,1,7,52.0,1,False,31.410958904109588,46,1,34102_1
21093,45789,2007-04-03 13:30:00,3,0,1986,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,11492,3,29,66.0,1,False,31.48493150684932,26,1,45789_1
25272,38407,2010-03-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,0,2,5.1,0.0,12655,7,2,49.0,1,True,34.67123287671233,43,1,38407_1
18972,49289,2009-02-03 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11575,4,6,30.0,1,True,31.71232876712329,87,1,49289_1
