Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
25175,20387,2009-09-06 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11876,1,2,47.0,1,True,32.536986301369865,40,1,20387_1
21073,45789,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11437,3,7,34.0,1,True,31.334246575342465,74,1,45789_1
13876,49764,2015-01-15 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10089,5,5,39.0,1,False,27.64109589041096,58,1,49764_1
13327,318339,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11498,6,25,49.0,1,False,31.5013698630137,43,1,318339_1
3084,25913,2018-03-06 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12117,5,9,51.0,1,False,33.1972602739726,55,1,25913_1
10245,24598,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,8688,5,2,52.0,1,True,23.8027397260274,46,1,24598_1
15820,24609,2010-08-18 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,8960,1,15,48.0,1,True,24.54794520547945,38,1,24609_1
14377,42657,2008-06-10 09:00:00,7,0,2025,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9626,6,6,53.0,1,False,26.372602739726027,40,1,42657_1
9162,277906,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8940,3,8,54.0,1,True,24.493150684931507,43,1,277906_1
15763,24289,2018-03-10 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,13271,5,4,34.0,1,False,36.35890410958904,74,1,24289_1
23874,55805,2010-09-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,5.05,0.0,9997,3,29,62.0,1,True,27.389041095890413,34,1,55805_1
15455,55608,2018-07-20 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12764,1,7,22.0,1,True,34.96986301369863,76,1,55608_1
19513,55820,2012-02-05 22:00:00,9,5,2517,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9812,8,5,27.0,1,False,26.88219178082192,82,1,55820_1
27301,37091,2007-04-20 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10305,1,2,62.0,1,False,28.232876712328768,34,1,37091_1
25179,20387,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12252,1,7,57.0,1,True,33.56712328767123,37,1,20387_1
18973,49289,2009-01-31 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11572,4,6,52.0,1,True,31.704109589041096,46,1,49289_1
20565,41378,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14409,5,3,65.0,1,False,39.47671232876712,33,1,41378_1
12968,41434,2011-03-14 09:00:00,7,0,2503,2.0,2,1,1,0,1,0,1,0,2,0.0,0.0,11105,1,9,49.0,1,False,30.42465753424657,43,1,41434_1
11829,233514,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8327,6,3,69.0,1,False,22.813698630136987,26,1,233514_1
3036,25913,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,14126,6,8,65.0,1,False,38.701369863013696,33,1,25913_1
22690,11728,2013-02-23 01:00:00,1,5,283,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,10287,1,5,46.0,1,False,28.183561643835617,46,1,11728_1
3603,388802,2020-03-13 03:30:00,5,2,132,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10207,5,2,38.0,1,False,27.964383561643835,72,1,388802_1
4214,440970,2023-06-04 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10439,4,8,57.0,1,False,28.6,37,1,440970_1
10910,24611,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11945,3,5,48.0,1,True,32.726027397260275,38,1,24611_1
3919,253802,2010-12-04 03:30:00,6,6,991,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8064,3,5,63.0,1,True,22.09315068493151,43,1,253802_1
22179,41028,2006-12-10 06:00:00,7,7,545,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,9097,3,4,23.0,1,True,24.92328767123288,82,1,41028_1
15776,24289,2018-01-16 05:30:00,29,0,2569,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,13218,4,30,55.0,1,False,36.21369863013699,31,1,24289_1
17621,44936,2016-02-12 11:30:00,3,3,508,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11683,4,1,36.0,1,True,32.00821917808219,70,1,44936_1
10944,24611,2019-07-07 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12722,4,9,49.0,1,True,34.85479452054795,43,1,24611_1
13003,41434,2010-09-22 13:30:00,7,1,1184,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10932,2,1,29.0,1,False,29.95068493150685,59,1,41434_1
2364,321777,2019-01-22 11:00:00,3,3,302,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10818,5,7,31.0,1,True,29.638356164383563,71,1,321777_1
7044,1159641,2022-05-29 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10620,3,30,36.0,1,True,29.095890410958905,70,1,1159641_1
6599,1209110,2022-03-05 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10916,7,37,32.0,1,True,29.90684931506849,80,1,1209110_1
15128,419873,2016-01-06 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,9,2,5.03,0.0,10588,1,9,25.0,1,False,29.0082191780822,97,1,419873_1
4283,512191,2022-03-31 10:00:00,7,7,545,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11678,1,2,67.0,1,True,31.994520547945207,27,1,512191_1
12998,41434,2011-04-25 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11147,1,4,32.0,1,False,30.53972602739726,80,1,41434_1
13222,352048,2019-06-18 09:30:00,40,1,75,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10241,2,1,37.0,1,False,28.057534246575344,61,1,352048_1
122,961407,2022-01-08 14:30:00,29,4,200,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8069,4,4,53.0,1,False,22.10684931506849,40,1,961407_1
4159,794713,2022-06-14 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9274,1,37,56.0,1,False,25.40821917808219,36,1,794713_1
24790,55946,2010-12-12 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8444,3,9,56.0,1,True,23.134246575342463,36,1,55946_1
12869,30045,2018-09-28 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,12172,4,25,37.0,1,False,33.347945205479455,61,1,30045_1
13223,352048,2019-06-04 09:30:00,40,0,644,2.0,1,1,1,0,1,0,1,4,2,0.0,0.0,10227,6,8,23.0,1,False,28.019178082191782,82,1,352048_1
7787,379143,2022-03-20 08:00:00,3,3,508,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,10685,2,25,62.0,1,True,29.273972602739725,34,1,379143_1
17016,316397,2011-04-25 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9218,3,4,23.0,1,False,25.254794520547943,82,1,316397_1
14041,38699,2010-03-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9491,4,2,70.0,1,True,26.0027397260274,19,1,38699_1
7824,379143,2017-02-21 22:00:00,3,5,93,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,8832,2,5,57.0,1,False,24.197260273972603,37,1,379143_1
15551,50747,2017-03-28 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,11742,2,25,65.0,1,True,32.16986301369863,33,1,50747_1
9232,28235,2019-08-14 13:30:00,6,4,208,2.0,1,0,1,0,1,0,1,6,0,0.0,0.0,12305,2,4,36.0,1,False,33.71232876712329,70,1,28235_1
11340,55814,2014-11-28 06:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10522,4,25,63.0,1,False,28.827397260273973,43,1,55814_1
764,536936,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,2,29,70.0,1,True,28.45205479452055,19,1,536936_1
11818,233514,2018-01-19 06:00:00,8,25,2025,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,10518,7,25,29.0,1,False,28.816438356164383,59,1,233514_1
10197,24598,2009-11-22 08:00:00,1,3,902,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,8474,5,3,27.0,1,False,23.216438356164385,82,1,24598_1
11829,233514,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8327,6,3,69.0,1,False,22.813698630136987,26,1,233514_1
24798,55946,2010-06-18 09:00:00,25,8,1434,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8267,3,8,38.0,1,False,22.649315068493152,72,1,55946_1
8393,56194,2011-03-11 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8026,1,1,38.0,1,True,21.98904109589041,72,1,56194_1
19549,55820,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8712,7,26,68.0,1,False,23.86849315068493,24,1,55820_1
7779,1178586,2022-06-03 15:30:00,27,0,3317,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7297,3,30,54.0,1,False,19.991780821917807,43,1,1178586_1
2393,321777,2021-07-13 09:45:00,3,29,974,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11721,6,29,24.0,1,False,32.11232876712329,95,1,321777_1
5868,44407,2013-07-09 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10659,3,29,46.0,1,True,29.2027397260274,46,1,44407_1
5934,41984,2021-10-01 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,14272,5,20,24.0,1,True,39.1013698630137,95,1,41984_1
8535,308967,2016-02-06 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9282,6,3,48.0,1,False,25.43013698630137,38,1,308967_1
10225,24598,2007-07-14 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,7612,2,4,37.0,1,True,20.854794520547944,61,1,24598_1
20565,41378,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14409,5,3,65.0,1,False,39.47671232876712,33,1,41378_1
9245,28235,2021-07-20 09:30:00,6,8,1004,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,13011,2,8,29.0,1,False,35.64657534246575,59,1,28235_1
22909,28763,2009-10-25 03:30:00,6,6,991,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10238,3,2,68.0,1,True,28.04931506849315,24,1,28763_1
21276,36084,2008-06-28 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,5,0,0.0,0.0,9695,5,25,36.0,1,False,26.56164383561644,70,1,36084_1
5937,41984,2020-02-06 03:45:00,37,0,1939,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13669,5,11,55.0,1,False,37.44931506849315,31,1,41984_1
22389,230855,2010-06-22 13:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8242,2,2,38.0,1,True,22.58082191780822,72,1,230855_1
3966,253802,2012-07-28 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8666,3,8,38.0,1,False,23.742465753424657,72,1,253802_1
19701,53115,2013-12-26 01:00:00,4,5,283,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10964,8,5,43.0,1,False,30.03835616438356,54,1,53115_1
9388,5334,2019-03-05 08:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,11796,1,6,37.0,1,False,32.31780821917808,61,1,5334_1
26306,43650,2007-02-04 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11849,5,3,39.0,1,False,32.463013698630135,58,1,43650_1
11039,230559,2010-05-24 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,8413,6,3,29.0,1,True,23.04931506849315,59,1,230559_1
22691,11728,2014-01-26 03:20:00,1,2,131,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,10624,1,2,39.0,1,False,29.10684931506849,58,1,11728_1
26637,20123,2008-06-28 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,10842,5,5,69.0,1,True,29.704109589041096,26,1,20123_1
24045,7133,2008-06-29 13:30:00,2,4,1131,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,12246,3,4,69.0,1,False,33.55068493150685,26,1,7133_1
6602,1209110,2019-12-15 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10105,4,30,63.0,1,True,27.68493150684932,43,1,1209110_1
18970,49289,2009-08-09 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11762,3,7,31.0,1,True,32.224657534246575,71,1,49289_1
10006,671805,2021-05-19 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10314,5,15,27.0,1,False,28.257534246575343,82,1,671805_1
395,629074,2019-03-10 08:00:00,8,3,302,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,8802,4,3,41.0,1,False,24.115068493150684,50,1,629074_1
2694,56143,2010-06-18 09:00:00,25,8,1434,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8487,5,8,20.0,1,False,23.252054794520543,88,1,56143_1
2911,568276,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9988,2,5,60.0,1,True,27.36438356164384,33,1,568276_1
8535,308967,2016-02-06 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9282,6,3,48.0,1,False,25.43013698630137,38,1,308967_1
3780,326434,2022-06-14 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,11249,6,8,21.0,1,False,30.81917808219178,90,1,326434_1
7269,299572,2015-11-09 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10791,6,25,33.0,1,False,29.56438356164384,65,1,299572_1
20725,48472,2009-02-03 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11800,1,6,31.0,1,True,32.32876712328767,71,1,48472_1
4136,794713,2023-03-13 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9546,1,20,33.0,1,True,26.153424657534245,65,1,794713_1
25168,52969,2006-10-26 09:00:00,4,6,840,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9621,4,6,53.0,1,False,26.35890410958904,40,1,52969_1
6950,233400,2022-11-16 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11749,3,27,26.0,1,True,32.18904109589041,75,1,233400_1
2400,321777,2018-08-08 09:00:00,3,8,2503,2.0,2,0,1,0,1,0,1,5,0,0.0,0.0,10651,6,8,21.0,1,False,29.18082191780822,90,1,321777_1
13093,320652,2016-09-28 08:30:00,40,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,10504,5,25,57.0,1,False,28.778082191780825,37,1,320652_1
3929,253802,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11194,3,1,66.0,1,False,30.66849315068493,26,1,253802_1
26835,49209,2007-04-12 13:30:00,8,0,1131,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13800,2,5,64.0,1,False,37.80821917808219,34,1,49209_1
8997,56025,2011-03-11 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9166,7,1,21.0,1,True,25.112328767123287,90,1,56025_1
21750,259410,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8021,1,3,43.0,1,False,21.975342465753425,54,1,259410_1
18941,50710,2012-02-17 03:20:00,8,2,132,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,12531,3,2,30.0,1,False,34.33150684931507,87,1,50710_1
15939,55343,2007-06-06 09:00:00,4058,0,683,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,7754,9,106,40.0,1,False,21.24383561643836,49,1,55343_1
19703,53115,2013-07-14 13:00:00,4,4,1986,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10799,8,7,21.0,1,True,29.58630136986301,90,1,53115_1
5878,44407,2010-07-20 09:45:00,15,0,600,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9574,6,25,64.0,1,False,26.23013698630137,34,1,44407_1
20616,41378,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,13455,5,6,56.0,1,False,36.86301369863013,36,1,41378_1
5948,41984,2023-06-21 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14900,6,27,50.0,1,False,40.821917808219176,48,1,41984_1
114,303423,2017-03-04 06:00:00,29,27,2569,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9563,3,27,58.0,1,False,26.2,37,1,303423_1
17033,316397,2011-03-19 09:00:00,7,0,1004,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,9181,3,2,46.0,1,False,25.153424657534245,46,1,316397_1
5937,41984,2020-02-06 03:45:00,37,0,1939,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13669,5,11,55.0,1,False,37.44931506849315,31,1,41984_1
2945,348144,2021-04-04 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9668,3,3,31.0,1,False,26.48767123287672,71,1,348144_1
12611,28081,2007-02-11 03:30:00,6,6,385,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9350,6,8,48.0,1,True,25.616438356164384,38,1,28081_1
99,303423,2017-03-22 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9581,4,40,22.0,1,False,26.24931506849315,76,1,303423_1
19960,8180,2010-11-05 03:20:00,2,2,132,2.0,2,0,1,0,1,0,1,0,2,1.83,0.0,10733,1,8,40.0,1,True,29.405479452054795,49,1,8180_1
7161,55870,2013-08-29 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9834,5,7,37.0,1,True,26.942465753424656,61,1,55870_1
3148,25913,2018-03-08 07:30:00,40,0,459,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,12119,5,19,38.0,1,False,33.2027397260274,72,1,25913_1
9786,298438,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11206,1,6,55.0,1,False,30.7013698630137,31,1,298438_1
7806,379143,2018-08-12 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9369,2,8,54.0,1,False,25.66849315068493,43,1,379143_1
13288,44828,2016-10-09 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11776,3,2,69.0,1,True,32.26301369863014,26,1,44828_1
18328,44956,2010-10-14 03:00:00,5,25,2025,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11530,7,25,22.0,1,False,31.58904109589041,76,1,44956_1
20468,5560,2013-10-19 08:00:00,2,6,1015,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,13145,7,6,24.0,1,False,36.013698630136986,95,1,5560_1
13263,44828,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,9738,6,6,25.0,1,False,26.67945205479452,97,1,44828_1
22704,9062,2008-06-21 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,9568,1,5,20.0,1,True,26.213698630136985,88,1,9062_1
25286,38407,2010-03-05 23:00:00,5,5,283,2.0,1,0,1,0,1,0,1,0,2,5.1,0.0,12657,6,2,46.0,1,True,34.676712328767124,46,1,38407_1
20616,41378,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,13455,5,6,56.0,1,False,36.86301369863013,36,1,41378_1
14041,38699,2010-03-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9491,4,2,70.0,1,True,26.0027397260274,19,1,38699_1
2943,348144,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10313,3,5,66.0,1,True,28.254794520547943,26,1,348144_1
14390,42657,2019-03-27 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13568,5,2,31.0,1,False,37.17260273972602,71,1,42657_1
16460,24249,2018-03-10 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,14414,4,4,63.0,1,False,39.49041095890411,43,1,24249_1
14706,317273,2012-06-07 09:00:00,7,8,2503,2.0,2,0,1,0,1,0,1,5,2,0.0,0.0,8048,5,8,36.0,1,False,22.04931506849315,70,1,317273_1
3807,600498,2018-11-04 03:20:00,3,2,3404,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8797,3,2,36.0,1,False,24.10136986301369,70,1,600498_1
3571,300631,2018-01-21 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,0,5.06,0.0,10019,1,9,49.0,1,False,27.44931506849315,43,1,300631_1
7327,1072488,2022-03-18 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7137,5,27,46.0,1,False,19.553424657534247,46,1,1072488_1
25389,8291,2009-10-05 12:30:00,2,0,902,2.0,2,1,1,0,0,0,1,5,2,1.87,0.0,9545,4,5,62.0,1,False,26.15068493150685,34,1,8291_1
6761,701217,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8935,3,20,59.0,1,False,24.47945205479452,23,1,701217_1
11343,55814,2013-08-31 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10068,3,7,26.0,1,True,27.58356164383561,75,1,55814_1
15745,24289,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10722,4,15,57.0,1,False,29.375342465753423,37,1,24289_1
20565,41378,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14409,5,3,65.0,1,False,39.47671232876712,33,1,41378_1
5878,44407,2010-07-20 09:45:00,15,0,600,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9574,6,25,64.0,1,False,26.23013698630137,34,1,44407_1
14021,38699,2010-10-05 03:00:00,5,25,2025,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,9707,4,25,42.0,1,False,26.594520547945205,44,1,38699_1
25117,56093,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8457,4,9,65.0,1,True,23.16986301369863,33,1,56093_1
12571,28081,2010-08-16 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10632,6,8,23.0,1,False,29.12876712328767,82,1,28081_1
3400,34102,2010-06-19 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,8451,5,7,22.0,1,False,23.153424657534245,76,1,34102_1
9690,293831,2014-11-23 06:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9926,6,25,32.0,1,False,27.194520547945206,80,1,293831_1
12644,28081,2014-01-19 01:00:00,6,5,453,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11884,6,5,40.0,1,False,32.558904109589044,49,1,28081_1
5307,604302,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8648,4,2,40.0,1,False,23.693150684931503,49,1,604302_1
15634,300628,2018-01-21 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,10291,5,9,38.0,1,False,28.194520547945206,72,1,300628_1
7048,1159641,2022-09-17 00:00:00,11,0,2623,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10731,3,28,30.0,1,False,29.4,87,1,1159641_1
21252,36084,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9909,4,8,23.0,1,False,27.14794520547945,82,1,36084_1
3352,8917,2021-03-23 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,12332,7,6,30.0,1,False,33.78630136986301,87,1,8917_1
6770,701217,2022-06-09 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9014,6,37,66.0,1,False,24.695890410958903,26,1,701217_1
14512,55412,2015-11-09 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,11039,3,25,26.0,1,False,30.24383561643836,75,1,55412_1
13884,49764,2013-01-23 03:20:00,8,2,905,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9367,5,2,67.0,1,False,25.66301369863013,27,1,49764_1
22593,5939,2011-10-28 12:30:00,2,3,302,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,13303,6,3,45.0,1,False,36.44657534246576,54,1,5939_1
6719,25490,2010-07-01 09:00:00,30,15,1122,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8490,4,15,37.0,1,False,23.26027397260274,61,1,25490_1
15629,300628,2012-02-10 04:20:00,8,2,213,2.0,2,0,1,0,0,0,1,9,2,5.09,0.0,8119,4,2,37.0,1,False,22.24383561643836,61,1,300628_1
5236,581379,2020-02-26 09:00:00,4,8,2502,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9604,1,8,51.0,1,False,26.312328767123287,55,1,581379_1
14937,51880,2019-05-31 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,14497,1,7,50.0,1,False,39.71780821917808,48,1,51880_1
24038,7133,2007-01-26 03:15:00,2,2,131,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,11726,3,1,51.0,1,True,32.12602739726027,55,1,7133_1
15454,55608,2018-10-03 11:00:00,9,3,949,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12839,2,3,27.0,1,False,35.175342465753424,82,1,55608_1
6768,701217,2022-06-15 15:30:00,32,11,3317,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9020,6,11,63.0,1,False,24.71232876712329,43,1,701217_1
3078,25913,2022-02-25 05:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13569,6,25,32.0,1,False,37.175342465753424,80,1,25913_1
26198,45224,2009-09-27 12:30:00,3,3,902,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,13000,2,1,22.0,1,True,35.61643835616438,76,1,45224_1
10123,226492,2009-01-12 23:00:00,5,5,453,2.0,1,0,1,0,1,0,1,6,2,0.0,0.0,8140,3,4,43.0,1,True,22.301369863013697,54,1,226492_1
