Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
35705,24598,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,5,6,5.09,0.0,8773.0,5,7,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,1,61.0,1,True,24.035616438356165,25,24.0,832.0,73.0,16.0,6.0,1.0,917.0,0.0,7.0,107.0,48.94,90.73,124,111.0,4067.0,351.0,116.0,28.0,6.0,4186.0,5.0,20.0,148.0,44.69,97.15,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,22,"[60, 70)",24598_1
36910,38699,2013-10-31 07:30:00,5,25,2025,2.0,2,0,1,0,0,0,1,5,16,0.0,0.0,10829.0,4,25,236,220.0,8607.0,713.0,147.0,51.0,51.0,21.0,10330.0,9.0,39.0,181.0,47.55,83.32,25,45.0,1,False,29.66849315068493,25,24.0,1010.0,80.0,24.0,8.0,2.0,1183.0,0.0,6.0,107.0,56.11,85.37,11,11.0,451.0,25.0,16.0,1.0,2.0,578.0,0.0,2.0,107.0,50.11,78.02,182.0,182.0,7690.0,623.0,127.0,46.0,19.0,9224.0,5.0,32.0,181.0,51.26,83.36,46,"[40, 50)",38699_1
33917,233514,2018-01-17 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,2,6,6.01,0.0,10516.0,7,9,166,133.0,2338.0,176.0,84.0,10.0,10.0,1.0,2086.0,11.0,16.0,140.0,19.98,112.08,25,64.0,1,False,28.81095890410959,5,4.0,114.0,6.0,6.0,1.0,0.0,84.0,0.0,1.0,64.0,38.0,135.71,17,13.0,318.0,22.0,15.0,2.0,0.0,258.0,1.0,6.0,80.0,45.42,123.25,53.0,53.0,1003.0,74.0,39.0,3.0,1.0,872.0,4.0,4.0,140.0,20.46,115.02,32,"[60, 70)",233514_1
39603,5560,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,9,16,1.8,0.0,11422.0,7,3,126,115.0,3122.0,296.0,71.0,16.0,16.0,2.0,3706.0,2.0,16.0,110.0,31.53,84.24,2,63.0,1,True,31.293150684931508,17,17.0,395.0,32.0,10.0,4.0,0.0,438.0,0.0,0.0,78.0,23.23,90.18,61,52.0,1341.0,128.0,21.0,4.0,1.0,1523.0,0.0,9.0,109.0,31.18,88.04,42.0,42.0,847.0,60.0,23.0,3.0,0.0,1007.0,0.0,10.0,70.0,26.46,84.11,37,"[60, 70)",5560_1
37497,11728,2013-06-02 09:45:00,1,1,1184,2.0,1,0,1,0,0,0,1,6,6,6.02,0.0,10386.0,1,5,92,92.0,3204.0,363.0,10.0,19.0,19.0,5.0,4154.0,7.0,4.0,137.0,36.4,77.13,1,34.0,1,True,28.454794520547942,13,13.0,464.0,49.0,3.0,4.0,0.0,619.0,1.0,0.0,78.0,35.69,74.95,49,49.0,1600.0,179.0,4.0,8.0,3.0,2046.0,5.0,4.0,119.0,35.55,78.2,86.0,86.0,2998.0,336.0,10.0,18.0,5.0,3913.0,7.0,4.0,137.0,36.56,76.61,65,"[30, 40)",11728_1
33468,300631,2016-11-14 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,9,6,5.06,0.0,9586.0,2,9,114,109.0,3182.0,352.0,50.0,16.0,16.0,6.0,3452.0,12.0,5.0,135.0,30.59,92.17,9,21.0,1,False,26.263013698630136,5,4.0,164.0,18.0,3.0,1.0,0.0,180.0,0.0,0.0,80.0,41.0,91.11,5,4.0,46.0,8.0,0.0,0.0,0.0,58.0,0.0,0.0,21.0,11.5,79.31,31.0,31.0,793.0,92.0,4.0,6.0,1.0,872.0,5.0,0.0,120.0,25.58,90.94,83,"[20, 30)",300631_1
31336,604302,2019-06-27 09:30:00,4,0,75,2.0,1,1,1,0,0,0,1,9,6,0.0,0.0,8669.0,4,6,61,58.0,1983.0,157.0,80.0,11.0,11.0,3.0,2000.0,3.0,8.0,118.0,39.66,99.15,1,28.0,1,False,23.75068493150685,13,12.0,495.0,38.0,24.0,3.0,0.0,464.0,0.0,1.0,89.0,45.0,106.68,9,8.0,367.0,33.0,10.0,2.0,1.0,366.0,0.0,1.0,118.0,52.42,100.27,10.0,10.0,264.0,21.0,9.0,1.0,0.0,295.0,0.0,2.0,63.0,33.0,89.49,76,"[20, 30)",604302_1
28997,253802,2013-06-15 09:30:00,6,0,164,2.0,1,1,1,0,1,0,1,7,16,0.0,0.0,8988.0,3,7,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,1,22.0,1,False,24.624657534246577,16,16.0,678.0,63.0,7.0,2.0,3.0,676.0,1.0,3.0,183.0,52.15,100.29,33,33.0,1349.0,122.0,10.0,12.0,1.0,1479.0,2.0,7.0,107.0,51.88,91.21,220.0,220.0,11316.0,1054.0,132.0,59.0,41.0,11953.0,16.0,34.0,183.0,60.83,94.67,72,"[20, 30)",253802_1
34450,42657,2018-09-26 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,13386.0,5,25,287,258.0,7534.0,603.0,113.0,44.0,44.0,9.0,9199.0,15.0,40.0,143.0,34.55,81.9,27,30.0,1,False,36.67397260273973,19,14.0,331.0,26.0,3.0,1.0,0.0,368.0,1.0,1.0,85.0,25.46,89.94,63,52.0,1500.0,90.0,29.0,10.0,1.0,1865.0,3.0,9.0,111.0,34.88,80.42,79.0,79.0,2349.0,165.0,50.0,16.0,1.0,2686.0,3.0,16.0,101.0,37.28,87.45,73,"[30, 40)",42657_1
28326,961407,2021-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,7947.0,4,9,40,37.0,1552.0,121.0,40.0,11.0,11.0,4.0,1840.0,3.0,6.0,140.0,50.06,84.34,29,50.0,1,True,21.77260273972603,6,5.0,294.0,23.0,5.0,3.0,1.0,283.0,0.0,2.0,101.0,98.0,103.88,9,9.0,476.0,41.0,16.0,3.0,2.0,491.0,0.0,1.0,113.0,59.5,96.94,37.0,37.0,1552.0,121.0,40.0,11.0,4.0,1840.0,3.0,6.0,140.0,50.06,84.34,38,"[50, 60)",961407_1
37878,41378,2012-02-15 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,16,0.0,0.0,13777.0,5,1,162,149.0,5122.0,342.0,83.0,42.0,42.0,0.0,6945.0,6.0,31.0,96.0,43.4,73.75,27,47.0,1,False,37.74520547945205,4,4.0,108.0,4.0,1.0,0.0,0.0,146.0,0.0,0.0,47.0,27.0,73.97,38,35.0,1099.0,67.0,15.0,7.0,0.0,1585.0,1.0,6.0,79.0,37.89,69.33,66.0,66.0,2338.0,157.0,41.0,21.0,0.0,3069.0,3.0,17.0,96.0,47.71,76.18,38,"[40, 50)",41378_1
37742,51439,2014-01-03 22:00:00,4,5,2480,2.0,1,0,1,0,1,0,1,0,16,0.0,0.0,11046.0,5,5,164,141.0,2968.0,240.0,58.0,10.0,10.0,2.0,3606.0,11.0,24.0,112.0,25.36,82.3,5,43.0,1,False,30.263013698630136,16,13.0,371.0,27.0,8.0,2.0,1.0,463.0,0.0,2.0,106.0,33.72,80.12,6,6.0,258.0,21.0,7.0,1.0,1.0,255.0,0.0,2.0,106.0,64.5,101.17,44.0,44.0,1298.0,99.0,29.0,7.0,1.0,1532.0,2.0,7.0,106.0,35.08,84.72,48,"[40, 50)",51439_1
31620,56194,2021-01-22 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,11631.0,2,4,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,25,50.0,1,True,31.86575342465753,32,32.0,1208.0,128.0,12.0,9.0,2.0,1588.0,2.0,4.0,130.0,43.14,76.07,116,114.0,4034.0,450.0,58.0,26.0,7.0,5065.0,11.0,7.0,158.0,37.7,79.64,13.0,13.0,467.0,47.0,5.0,2.0,1.0,657.0,0.0,0.0,112.0,35.92,71.08,38,"[50, 60)",56194_1
35439,44932,2018-07-29 04:15:00,3,8,1434,2.0,1,0,1,0,0,0,1,4,6,0.0,0.0,12524.0,5,8,199,179.0,5117.0,347.0,75.0,27.0,27.0,4.0,6052.0,7.0,40.0,150.0,36.81,84.55,8,53.0,1,False,34.31232876712329,34,30.0,738.0,58.0,15.0,4.0,0.0,801.0,3.0,6.0,97.0,30.75,92.13,18,18.0,467.0,39.0,12.0,3.0,0.0,494.0,2.0,1.0,97.0,27.47,94.53,84.0,84.0,2500.0,155.0,32.0,15.0,0.0,2990.0,2.0,17.0,99.0,37.31,83.61,35,"[50, 60)",44932_1
38435,24752,2007-10-20 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9581.0,6,17,104,89.0,2044.0,160.0,30.0,11.0,11.0,0.0,2981.0,6.0,9.0,98.0,25.55,68.56,26,44.0,1,True,26.24931506849315,15,12.0,330.0,25.0,3.0,1.0,0.0,489.0,0.0,1.0,57.0,30.0,67.48,40,35.0,770.0,68.0,13.0,4.0,0.0,1070.0,1.0,5.0,86.0,25.66,71.96,26.0,26.0,557.0,34.0,12.0,3.0,0.0,800.0,1.0,2.0,75.0,23.2,69.62,47,"[40, 50)",24752_1
28971,253802,2018-07-14 10:00:00,6,1,10,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,10843.0,3,1,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,1,45.0,1,False,29.70684931506849,36,36.0,1340.0,127.0,12.0,9.0,3.0,1520.0,4.0,4.0,122.0,41.87,88.15,33,33.0,1349.0,122.0,10.0,12.0,1.0,1479.0,2.0,7.0,107.0,51.88,91.21,220.0,220.0,11316.0,1054.0,132.0,59.0,41.0,11953.0,16.0,34.0,183.0,60.83,94.67,46,"[40, 50)",253802_1
37523,11728,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,6,6,6.02,0.0,9800.0,2,6,92,92.0,3204.0,363.0,10.0,19.0,19.0,5.0,4154.0,7.0,4.0,137.0,36.4,77.13,6,60.0,1,False,26.84931506849315,27,27.0,822.0,103.0,2.0,6.0,1.0,1066.0,3.0,1.0,102.0,31.61,77.11,11,11.0,351.0,53.0,1.0,4.0,0.0,456.0,1.0,0.0,76.0,31.9,76.97,6.0,6.0,206.0,27.0,0.0,1.0,0.0,241.0,0.0,0.0,60.0,34.33,85.47,27,"[60, 70)",11728_1
36780,9062,2007-10-10 09:00:00,1,8,1004,2.0,2,0,1,0,0,0,1,7,16,5.1,0.0,9313.0,3,8,161,157.0,5416.0,525.0,32.0,35.0,35.0,4.0,7019.0,6.0,14.0,141.0,37.87,77.16,8,25.0,1,False,25.51506849315069,26,25.0,657.0,57.0,3.0,2.0,0.0,890.0,1.0,1.0,77.0,27.37,73.82,8,8.0,141.0,16.0,0.0,0.0,0.0,207.0,1.0,0.0,35.0,17.62,68.11,51.0,51.0,1724.0,161.0,7.0,10.0,1.0,2325.0,2.0,3.0,126.0,35.91,74.15,82,"[20, 30)",9062_1
31648,56194,2008-09-06 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,7110.0,1,2,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,2,63.0,1,False,19.47945205479452,9,9.0,343.0,31.0,6.0,4.0,0.0,416.0,1.0,0.0,95.0,38.11,82.45,7,7.0,130.0,14.0,1.0,1.0,0.0,177.0,2.0,0.0,63.0,18.57,73.44,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,37,"[60, 70)",56194_1
30392,671805,2022-12-08 08:00:00,30,0,1696,2.0,1,1,1,0,0,0,1,6,6,0.0,0.0,10882.0,2,32,53,52.0,1593.0,161.0,41.0,11.0,11.0,1.0,1945.0,3.0,9.0,103.0,37.04,81.9,28,45.0,1,False,29.813698630136987,5,4.0,126.0,19.0,4.0,1.0,0.0,101.0,0.0,0.0,60.0,31.5,124.75,4,4.0,118.0,17.0,3.0,1.0,0.0,128.0,0.0,0.0,51.0,29.5,92.18,5.0,5.0,264.0,35.0,12.0,2.0,1.0,224.0,0.0,1.0,103.0,66.0,117.85,46,"[40, 50)",671805_1
37876,41378,2013-06-10 12:00:00,7,0,164,2.0,2,1,1,0,0,0,1,5,16,0.0,0.0,14258.0,5,3,162,149.0,5122.0,342.0,83.0,42.0,42.0,0.0,6945.0,6.0,31.0,96.0,43.4,73.75,1,55.0,1,False,39.06301369863014,22,22.0,727.0,55.0,14.0,6.0,0.0,1005.0,0.0,3.0,80.0,38.26,72.33,3,3.0,173.0,9.0,4.0,2.0,0.0,235.0,0.0,1.0,96.0,86.5,73.61,66.0,66.0,2338.0,157.0,41.0,21.0,0.0,3069.0,3.0,17.0,96.0,47.71,76.18,27,"[50, 60)",41378_1
33670,24605,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,11823.0,5,40,153,141.0,3619.0,332.0,84.0,18.0,18.0,2.0,4076.0,6.0,18.0,142.0,29.42,88.78,29,34.0,1,True,32.391780821917806,26,25.0,603.0,58.0,10.0,2.0,0.0,738.0,0.0,3.0,75.0,27.4,81.7,56,49.0,1183.0,118.0,22.0,7.0,0.0,1263.0,1.0,5.0,84.0,26.88,93.66,64.0,64.0,1707.0,150.0,37.0,9.0,1.0,1961.0,1.0,8.0,142.0,30.48,87.04,65,"[30, 40)",24605_1
35613,55608,2010-06-03 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,9795.0,1,6,209,208.0,5658.0,585.0,86.0,34.0,34.0,5.0,7728.0,15.0,4.0,178.0,27.73,73.21,9,66.0,1,True,26.83561643835617,16,16.0,316.0,30.0,5.0,1.0,0.0,472.0,2.0,0.0,66.0,19.75,66.94,108,108.0,3166.0,296.0,52.0,19.0,3.0,4357.0,11.0,3.0,178.0,30.15,72.66,87.0,87.0,2702.0,328.0,42.0,17.0,3.0,3403.0,7.0,2.0,178.0,31.78,79.4,24,"[60, 70)",55608_1
28926,34102,2022-02-06 08:00:00,6,6,840,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,12701.0,1,4,257,249.0,10510.0,971.0,312.0,54.0,54.0,31.0,11504.0,16.0,36.0,264.0,49.34,91.35,6,60.0,1,True,34.797260273972604,37,35.0,1613.0,157.0,35.0,12.0,3.0,1756.0,1.0,7.0,162.0,57.6,91.85,86,85.0,4546.0,455.0,161.0,21.0,13.0,4454.0,2.0,8.0,264.0,59.03,102.06,141.0,141.0,6859.0,659.0,237.0,36.0,21.0,7344.0,8.0,15.0,209.0,54.43,93.39,27,"[60, 70)",34102_1
34415,41434,2011-03-14 09:00:00,7,0,2503,2.0,2,1,1,0,1,0,1,0,16,0.0,0.0,11105.0,1,9,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,8,49.0,1,False,30.42465753424657,15,15.0,714.0,72.0,15.0,3.0,2.0,807.0,0.0,3.0,139.0,59.5,88.47,24,24.0,601.0,65.0,10.0,4.0,1.0,808.0,4.0,0.0,103.0,25.04,74.38,84.0,84.0,2450.0,255.0,31.0,14.0,4.0,3473.0,10.0,2.0,139.0,29.87,70.54,34,"[40, 50)",41434_1
35103,44828,2012-02-25 01:00:00,3,5,1166,2.0,2,0,1,0,0,0,1,5,16,5.11,0.0,10088.0,6,5,143,136.0,5507.0,495.0,66.0,35.0,35.0,12.0,6215.0,3.0,20.0,185.0,47.47,88.6,5,66.0,1,False,27.638356164383563,16,16.0,592.0,56.0,5.0,6.0,0.0,749.0,0.0,2.0,82.0,42.28,79.03,13,13.0,506.0,47.0,6.0,5.0,0.0,634.0,0.0,2.0,82.0,46.0,79.81,11.0,11.0,282.0,24.0,3.0,2.0,0.0,292.0,0.0,3.0,66.0,35.25,96.57,24,"[60, 70)",44828_1
36370,419873,2019-02-28 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,9,16,5.03,0.0,11737.0,1,29,84,84.0,2727.0,323.0,55.0,14.0,14.0,6.0,3082.0,4.0,3.0,131.0,33.66,88.48,6,43.0,1,False,32.156164383561645,19,19.0,532.0,73.0,6.0,4.0,1.0,584.0,1.0,0.0,101.0,28.0,91.09,8,8.0,185.0,29.0,3.0,1.0,0.0,192.0,0.0,0.0,63.0,23.12,96.35,52.0,52.0,1543.0,191.0,31.0,10.0,2.0,1798.0,3.0,1.0,124.0,30.25,85.81,48,"[40, 50)",419873_1
31165,55412,2015-10-18 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,11017.0,3,40,116,112.0,3294.0,324.0,38.0,19.0,19.0,4.0,4325.0,9.0,13.0,130.0,33.27,76.16,9,43.0,1,True,30.183561643835617,21,21.0,481.0,43.0,4.0,2.0,0.0,759.0,2.0,3.0,73.0,26.72,63.37,56,54.0,1568.0,154.0,17.0,7.0,3.0,1985.0,4.0,10.0,130.0,35.63,78.99,52.0,52.0,1520.0,156.0,17.0,8.0,3.0,2016.0,6.0,6.0,130.0,33.04,75.39,48,"[40, 50)",55412_1
35790,524049,2022-02-25 05:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,10589.0,5,25,92,84.0,2060.0,178.0,68.0,15.0,15.0,1.0,2312.0,4.0,13.0,104.0,29.01,89.1,25,54.0,1,False,29.01095890410959,14,13.0,280.0,23.0,6.0,2.0,0.0,378.0,0.0,1.0,67.0,23.33,74.07,13,12.0,235.0,19.0,6.0,2.0,0.0,338.0,0.0,1.0,67.0,21.36,69.52,17.0,17.0,377.0,37.0,7.0,4.0,0.0,465.0,1.0,2.0,77.0,25.13,81.07,40,"[50, 60)",524049_1
38756,230855,2012-02-21 11:00:00,1,0,2439,2.0,2,1,1,0,0,0,1,6,16,0.0,0.0,8851.0,6,7,46,40.0,1054.0,106.0,32.0,5.0,5.0,1.0,1172.0,4.0,5.0,107.0,30.11,89.93,27,43.0,1,False,24.24931506849315,4,2.0,52.0,4.0,0.0,0.0,0.0,81.0,0.0,0.0,43.0,26.0,64.19,4,2.0,52.0,4.0,0.0,0.0,0.0,81.0,0.0,0.0,43.0,26.0,64.19,11.0,11.0,221.0,19.0,3.0,0.0,0.0,293.0,1.0,3.0,43.0,27.62,75.42,48,"[40, 50)",230855_1
38072,42639,2009-04-22 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10644.0,6,2,398,369.0,8064.0,730.0,351.0,39.0,39.0,6.0,6892.0,30.0,27.0,124.0,23.57,117.0,27,24.0,1,False,29.16164383561644,45,44.0,737.0,70.0,28.0,1.0,0.0,635.0,6.0,1.0,56.0,17.13,116.06,92,86.0,2018.0,167.0,86.0,14.0,1.0,1862.0,6.0,3.0,108.0,24.31,108.37,42.0,42.0,922.0,78.0,35.0,2.0,2.0,713.0,4.0,5.0,124.0,24.91,129.31,88,"[20, 30)",42639_1
28952,34102,2013-08-01 07:00:00,6,9,261,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,9590.0,2,9,257,249.0,10510.0,971.0,312.0,54.0,54.0,31.0,11504.0,16.0,36.0,264.0,49.34,91.35,9,64.0,1,False,26.273972602739725,7,7.0,242.0,17.0,5.0,1.0,1.0,323.0,0.0,1.0,114.0,40.33,74.92,8,8.0,359.0,22.0,7.0,1.0,2.0,442.0,0.0,2.0,114.0,59.83,81.22,27.0,27.0,1621.0,172.0,47.0,5.0,8.0,1610.0,0.0,2.0,264.0,64.84,100.68,32,"[60, 70)",34102_1
29004,253802,2010-12-01 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,8061.0,3,5,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,6,64.0,1,True,22.084931506849315,30,30.0,1528.0,137.0,22.0,9.0,5.0,1606.0,1.0,3.0,154.0,56.59,95.14,117,114.0,5857.0,555.0,75.0,30.0,22.0,6035.0,9.0,15.0,166.0,59.16,97.05,220.0,220.0,11316.0,1054.0,132.0,59.0,41.0,11953.0,16.0,34.0,183.0,60.83,94.67,32,"[60, 70)",253802_1
38637,35263,2008-07-06 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,16,0.0,0.0,10852.0,2,8,251,245.0,8273.0,1132.0,136.0,38.0,38.0,15.0,7929.0,14.0,9.0,219.0,35.05,104.33,7,60.0,1,False,29.731506849315068,55,52.0,1699.0,239.0,20.0,5.0,2.0,1542.0,4.0,3.0,146.0,34.67,110.18,12,12.0,584.0,90.0,12.0,4.0,1.0,455.0,0.0,0.0,119.0,48.66,128.35,88.0,88.0,3522.0,475.0,62.0,18.0,8.0,3314.0,4.0,6.0,219.0,42.95,106.27,27,"[60, 70)",35263_1
36065,24609,2019-05-05 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,9,16,5.1,0.0,12142.0,6,4,105,99.0,2072.0,180.0,21.0,12.0,12.0,1.0,2880.0,6.0,12.0,113.0,23.81,71.94,29,30.0,1,True,33.26575342465753,7,7.0,180.0,12.0,1.0,2.0,0.0,246.0,0.0,1.0,62.0,30.0,73.17,47,44.0,923.0,85.0,6.0,5.0,1.0,1270.0,1.0,7.0,113.0,24.94,72.67,31.0,31.0,669.0,61.0,6.0,3.0,0.0,825.0,2.0,3.0,80.0,23.89,81.09,73,"[30, 40)",24609_1
33358,300628,2013-07-09 13:30:00,8,0,208,2.0,1,1,1,0,1,0,1,9,16,5.09,0.0,8634.0,4,6,157,142.0,3854.0,262.0,43.0,24.0,24.0,4.0,5191.0,11.0,21.0,111.0,31.85,74.24,4,26.0,1,False,23.654794520547945,19,17.0,445.0,30.0,7.0,2.0,1.0,612.0,2.0,2.0,111.0,29.66,72.71,8,7.0,153.0,7.0,4.0,1.0,0.0,255.0,0.0,0.0,71.0,21.85,60.0,76.0,76.0,2387.0,151.0,22.0,18.0,2.0,3245.0,4.0,9.0,102.0,35.62,73.55,68,"[20, 30)",300628_1
29182,348144,2018-09-21 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,3,16,0.0,0.0,8742.0,3,40,115,112.0,5625.0,508.0,58.0,31.0,31.0,19.0,6347.0,4.0,12.0,158.0,56.25,88.62,27,66.0,1,False,23.95068493150685,6,6.0,298.0,23.0,3.0,4.0,0.0,392.0,1.0,0.0,74.0,49.66,76.02,20,19.0,1096.0,73.0,13.0,5.0,5.0,1287.0,1.0,2.0,123.0,64.47,85.15,96.0,96.0,5084.0,461.0,52.0,26.0,19.0,5725.0,4.0,11.0,158.0,59.81,88.8,24,"[60, 70)",348144_1
34357,41434,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,10920.0,2,1,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,1,30.0,1,False,29.91780821917808,26,26.0,764.0,81.0,13.0,4.0,1.0,1019.0,2.0,3.0,102.0,33.21,74.97,32,32.0,843.0,84.0,16.0,5.0,0.0,1111.0,1.0,3.0,84.0,29.06,75.87,36.0,36.0,1003.0,128.0,7.0,8.0,0.0,1329.0,3.0,2.0,76.0,29.5,75.47,73,"[30, 40)",41434_1
40795,20123,2008-11-17 03:30:00,1,6,1055,2.0,1,0,1,0,0,0,1,3,16,6.01,0.0,10984.0,3,6,71,66.0,1834.0,144.0,26.0,12.0,12.0,1.0,2331.0,6.0,6.0,107.0,30.56,78.67,6,58.0,1,False,30.09315068493151,14,13.0,430.0,46.0,7.0,3.0,1.0,462.0,2.0,2.0,107.0,39.09,93.07,8,8.0,247.0,30.0,4.0,3.0,0.0,249.0,2.0,1.0,72.0,35.28,99.19,12.0,12.0,358.0,33.0,12.0,3.0,0.0,417.0,3.0,1.0,98.0,32.54,85.85,34,"[50, 60)",20123_1
39731,55343,2007-06-06 09:00:00,4058,0,683,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,7754.0,9,106,213,198.0,4340.0,343.0,106.0,19.0,19.0,2.0,5423.0,17.0,26.0,117.0,25.23,80.02,6,40.0,1,False,21.24383561643836,3,3.0,51.0,6.0,1.0,0.0,0.0,47.0,0.0,0.0,40.0,17.0,108.51,10,10.0,148.0,14.0,3.0,0.0,0.0,211.0,0.0,0.0,40.0,14.8,70.14,2.0,2.0,71.0,5.0,4.0,0.0,0.0,57.0,0.0,0.0,40.0,35.5,124.56,44,"[40, 50)",55343_1
35353,50747,2010-06-01 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,3,6,0.0,0.0,9250.0,1,9,235,223.0,6951.0,798.0,52.0,37.0,37.0,15.0,9155.0,17.0,17.0,174.0,33.74,75.92,9,40.0,1,False,25.34246575342466,21,19.0,856.0,97.0,7.0,5.0,2.0,1056.0,1.0,5.0,133.0,61.14,81.06,15,13.0,382.0,42.0,3.0,3.0,0.0,562.0,1.0,2.0,72.0,34.72,67.97,155.0,155.0,4965.0,584.0,28.0,25.0,13.0,6673.0,14.0,8.0,174.0,33.77,74.4,44,"[40, 50)",50747_1
35607,33335,2011-01-21 12:30:00,6,3,173,2.0,2,0,1,0,1,0,1,5,6,0.0,0.0,8821.0,5,3,226,194.0,5615.0,476.0,120.0,36.0,36.0,5.0,6005.0,14.0,35.0,116.0,35.31,93.5,3,20.0,1,False,24.167123287671235,19,17.0,355.0,30.0,6.0,2.0,0.0,402.0,2.0,0.0,58.0,20.88,88.3,12,9.0,211.0,19.0,3.0,0.0,0.0,264.0,0.0,0.0,46.0,23.44,79.92,82.0,82.0,2448.0,210.0,51.0,15.0,3.0,2595.0,6.0,13.0,110.0,35.47,94.33,81,"[20, 30)",33335_1
40099,51469,2007-01-24 09:00:00,4,6,442,2.0,2,0,1,0,0,0,1,3,6,0.0,0.0,11849.0,2,6,268,251.0,8778.0,722.0,85.0,59.0,59.0,11.0,12408.0,6.0,40.0,150.0,41.6,70.74,6,66.0,1,False,32.463013698630135,46,41.0,1319.0,132.0,13.0,10.0,2.0,1727.0,1.0,4.0,149.0,35.64,76.37,31,29.0,936.0,101.0,6.0,7.0,1.0,1298.0,1.0,5.0,149.0,39.0,72.11,66.0,66.0,2615.0,274.0,28.0,15.0,7.0,3715.0,3.0,9.0,150.0,45.87,70.39,24,"[60, 70)",51469_1
