Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
8320,56143,2010-05-01 17:30:00,25,0,1697,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,8439,4,7,47.0,1,False,23.12054794520548,42,1,56143_1
7429,625371,2022-07-09 13:30:00,6,1,164,3.0,1,0,1,0,0,0,1,0,8,0.0,0.0,10498,5,1,1.0,2,False,28.76164383561644,7446,0,625371_2
3833,1267514,2021-06-25 07:00:00,5615,0,3548,3.0,1,1,1,0,0,0,1,8,8,0.0,0.0,10846,2,137,0.0,2,False,29.715068493150685,16534,0,1267514_2
9867,935995,2021-07-23 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7975,6,9,24.0,1,False,21.84931506849315,150,1,935995_1
15452,414248,2013-03-15 10:00:00,17,0,2569,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,7888,1,26,40.0,1,False,21.610958904109587,64,1,414248_1
25210,35263,2012-09-30 14:00:00,6,0,1004,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,12399,2,7,29.0,1,False,33.96986301369863,82,1,35263_1
1801,1156473,2021-09-02 09:30:00,126,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14288,4,139,58.0,1,False,39.14520547945205,27,1,1156473_1
2235,531312,2022-04-10 10:00:00,34,28,1696,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9439,2,28,58.0,1,False,25.86027397260274,27,1,531312_1
9793,1267513,2022-06-26 07:00:00,5615,114,3548,3.0,1,0,1,0,0,0,1,8,8,0.0,0.0,12015,7,114,0.0,2,False,32.917808219178085,16534,0,1267513_2
16621,269280,2019-09-22 13:30:00,3,6,683,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,10996,1,6,28.0,1,False,30.126027397260277,123,1,269280_1
13379,1013211,2019-10-21 15:30:00,173,0,1965,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,7085,10,17,0.0,4,False,19.410958904109588,16534,0,1013211_4
18412,233712,2013-11-15 10:00:00,15,0,848,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10853,2,40,21.0,1,False,29.734246575342464,148,1,233712_1
6420,296166,2022-11-04 06:00:00,211,211,2076,3.0,1,0,1,0,0,0,1,8,3,0.0,0.0,12593,5,191,0.0,2,True,34.5013698630137,16534,0,296166_2
7796,56025,2018-03-14 13:30:00,25,0,1004,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11726,5,6,2.0,4,False,32.12602739726027,4001,0,56025_4
23071,24289,2012-09-24 14:00:00,29,0,1004,3.0,3,1,1,0,0,0,1,9,0,5.07,0.0,11278,4,4,25.0,1,False,30.898630136986306,130,1,24289_1
17977,784369,2020-03-04 13:30:00,8,8,2503,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,8004,1,4,1.0,4,True,21.92876712328767,7446,0,784369_4
8317,56143,2015-04-24 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,10258,3,7,9.0,4,True,28.10410958904109,343,0,56143_4
15954,1335263,2022-09-17 12:00:00,211,0,311,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9069,7,26,52.0,1,False,24.846575342465755,31,1,1335263_1
7468,1178905,2022-07-03 14:00:00,45,0,2471,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14402,2,18,9.0,1,False,39.45753424657534,343,0,1178905_1
27632,31820,2009-12-09 12:00:00,6,6,2399,3.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11182,9,8,22.0,1,True,30.635616438356163,175,1,31820_1
16364,1155498,2022-12-02 11:45:00,171,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,7203,1,4253,62.0,1,False,19.734246575342464,23,1,1155498_1
21432,430105,2019-08-19 18:30:00,11,0,674,3.0,1,1,1,0,9,0,1,10,2,0.0,0.0,10880,2,39,3.0,1,False,29.80821917808219,2175,0,430105_1
6339,662973,2019-11-03 01:00:00,1,5,1166,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7823,6,5,1.0,4,False,21.432876712328767,7446,0,662973_4
27162,380956,2018-07-29 15:20:00,15,0,10,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9815,5,32,3.0,4,False,26.89041095890411,2175,0,380956_4
19424,520120,2019-08-17 08:00:00,200,131,3491,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10328,6,131,29.0,1,False,28.295890410958904,82,1,520120_1
18669,417268,2021-11-03 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10611,3,5,27.0,1,False,29.07123287671233,99,1,417268_1
1398,951781,2021-03-20 10:00:00,9,0,1965,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,7457,4,40,8.0,1,False,20.43013698630137,402,0,951781_1
16722,1163148,2022-11-21 11:45:00,169,191,3439,3.0,1,0,1,0,9,0,1,8,0,0.0,0.0,8751,1,191,1.0,4,False,23.975342465753425,7446,0,1163148_4
26826,1159860,2021-11-14 13:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9982,10,17,0.0,4,False,27.34794520547945,16534,0,1159860_4
27495,362603,2014-03-20 09:30:00,40,0,1931,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,8991,5,32,36.0,1,False,24.63287671232877,72,1,362603_1
18313,1267508,2022-05-13 06:30:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8725,8,18,7.0,1,False,23.90410958904109,501,0,1267508_1
13901,42657,2016-09-27 16:00:00,7,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12657,4,4,43.0,1,False,34.676712328767124,47,1,42657_1
4955,1217288,2022-08-16 15:00:00,38,0,3389,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11654,4,108,0.0,4,False,31.92876712328767,16534,0,1217288_4
26017,44932,2018-10-12 16:00:00,3,3,1367,3.0,3,0,1,0,0,0,1,4,0,0.0,0.0,12599,4,9,3.0,4,True,34.51780821917808,2175,0,44932_4
17756,629070,2021-03-28 01:00:00,25,5,504,3.0,1,0,1,0,0,0,1,2,0,0.0,0.0,8913,8,5,34.0,1,False,24.41917808219178,77,1,629070_1
1501,1156477,2022-07-10 08:00:00,126,126,3545,3.0,1,0,1,0,0,0,1,8,3,0.0,0.0,13640,9,161,2.0,2,True,37.36986301369863,4001,0,1156477_2
23962,23460,2010-05-10 17:30:00,1,0,1697,3.0,1,1,1,0,0,0,1,7,2,6.0,0.0,9195,6,5,24.0,1,False,25.19178082191781,150,1,23460_1
22468,209457,2009-09-02 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,8226,6,5,3.0,1,True,22.53698630136986,2175,0,209457_1
13975,348016,2022-11-24 11:45:00,26,0,3439,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11017,3,116,30.0,1,False,30.183561643835617,73,1,348016_1
4917,429809,2019-01-20 05:30:00,38,0,3463,3.0,1,1,1,0,0,0,1,0,2,6.02,0.0,9708,1,164,68.0,1,False,26.5972602739726,24,1,429809_1
26879,342619,2021-11-01 14:00:00,8,0,848,3.0,3,1,1,0,0,0,1,7,0,0.0,0.0,10966,5,1,26.0,1,False,30.04383561643836,128,1,342619_1
18145,1143520,2019-01-24 05:30:00,154,0,3389,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,14218,1,38,28.0,1,False,38.95342465753425,123,1,1143520_1
24609,36084,2009-12-12 12:00:00,6,6,1015,3.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10227,4,8,60.0,1,True,28.019178082191782,26,1,36084_1
17350,24598,2010-05-13 15:30:00,1,0,1697,3.0,1,1,1,0,0,0,1,5,0,5.09,0.0,8646,5,8,0.0,6,False,23.687671232876717,16534,0,24598_6
24983,48472,2009-09-02 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,12011,1,5,57.0,1,True,32.90684931506849,33,1,48472_1
12795,296597,2019-11-01 01:00:00,1,5,93,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10459,3,5,2.0,6,False,28.654794520547945,4001,0,296597_6
20041,505120,2021-02-22 06:00:00,2,5,93,3.0,3,0,1,0,0,0,1,1,0,0.0,0.0,9993,7,5,23.0,1,False,27.378082191780823,130,1,505120_1
14669,1172124,2022-12-22 06:00:00,108,0,3413,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,15038,5,187,0.0,4,False,41.2,16534,0,1172124_4
1560,1233051,2022-07-24 13:00:00,114,0,3602,3.0,1,1,1,0,9,0,1,8,2,0.0,0.0,8712,4,1094,0.0,4,False,23.86849315068493,16534,0,1233051_4
23431,259410,2017-04-02 16:30:00,7,4,208,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9262,1,4,53.0,1,False,25.375342465753423,32,1,259410_1
14965,272450,2022-10-12 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11315,3,1,45.0,1,True,31.0,38,1,272450_1
21855,41434,2012-12-28 11:30:00,7,6,840,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11760,4,6,55.0,1,False,32.21917808219178,31,1,41434_1
21864,41434,2017-10-26 16:00:00,7,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,13523,5,8,25.0,1,False,37.04931506849315,130,1,41434_1
19729,520557,2021-05-22 12:30:00,161,126,3545,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,18991,4,126,37.0,1,False,52.03013698630137,66,1,520557_1
25961,40250,2010-02-20 14:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,7,0,0.0,0.0,8901,6,1,2.0,4,False,24.386301369863013,4001,0,40250_4
21691,28235,2020-12-08 08:10:00,6,2,132,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12787,2,2,28.0,1,False,35.032876712328765,123,1,28235_1
17487,470893,2019-10-19 10:10:00,4083,0,1965,3.0,1,1,1,0,0,0,1,8,4,0.0,0.0,8501,7,173,2.0,2,False,23.29041095890411,4001,0,470893_2
18179,1233047,2021-10-23 13:00:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,15408,3,114,38.0,1,True,42.21369863013699,66,1,1233047_1
8081,820351,2022-02-18 13:30:00,4,6,292,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10437,4,6,68.0,1,False,28.594520547945205,24,1,820351_1
19189,348125,2022-06-30 11:30:00,16,23,2474,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,10325,5,23,24.0,1,False,28.28767123287671,150,1,348125_1
17339,24598,2020-02-16 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12212,5,3,7.0,6,False,33.45753424657534,501,0,24598_6
15167,938959,2022-05-24 11:00:00,9,9,261,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7932,1,28,10.0,1,True,21.731506849315068,304,0,938959_1
22933,37740,2012-09-21 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,1,6,0.0,0.0,12244,11,25,3.0,2,False,33.54520547945206,2175,0,37740_2
23943,50710,2013-08-04 13:30:00,8,8,2502,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,13065,4,3,39.0,1,True,35.794520547945204,75,1,50710_1
18408,233712,2015-07-25 13:15:00,15,29,974,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11470,1,29,1.0,1,False,31.42465753424657,7446,0,233712_1
1523,514770,2022-06-25 10:30:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,15873,5,5615,42.0,1,True,43.48767123287672,66,1,514770_1
16206,267192,2010-05-14 15:30:00,2,0,1697,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7651,8,7,0.0,6,False,20.96164383561644,16534,0,267192_6
21512,457249,2019-03-08 20:00:00,4,4,576,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11190,8,1,1.0,6,True,30.65753424657534,7446,0,457249_6
5477,1217274,2022-08-13 15:00:00,108,0,3389,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11428,6,38,22.0,1,False,31.30958904109589,175,1,1217274_1
15553,764321,2018-06-12 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8310,5,7,24.0,1,True,22.767123287671232,150,1,764321_1
20190,302875,2022-03-28 06:45:00,20,32,1939,3.0,1,0,1,0,0,0,1,2,0,0.0,0.0,11760,8,32,0.0,6,False,32.21917808219178,16534,0,302875_6
2596,420427,2021-10-10 09:30:00,20,0,2569,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,10701,4,28,0.0,4,False,29.317808219178083,16534,0,420427_4
16486,519070,2022-05-19 11:00:00,28,9,261,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9900,3,9,36.0,1,False,27.12328767123288,72,1,519070_1
25467,51469,2010-02-28 18:00:00,4,4,208,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12980,2,9,20.0,1,True,35.56164383561644,164,1,51469_1
21107,643197,2019-08-03 14:00:00,15,15,1122,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9283,2,27,51.0,1,True,25.432876712328767,33,1,643197_1
11611,364327,2021-08-15 11:00:00,13,13,1988,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10605,2,204,0.0,6,True,29.054794520547944,16534,0,364327_6
7283,1241277,2022-10-18 08:00:00,27,0,564,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,10475,1,8,0.0,4,False,28.698630136986303,16534,0,1241277_4
26290,51738,2008-08-02 15:30:00,17,0,1409,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,14534,6,15,26.0,1,False,39.81917808219178,128,1,51738_1
14690,1104703,2022-07-11 11:30:00,15,0,261,3.0,1,1,1,0,0,0,1,1,11,0.0,0.0,10832,9,20,2.0,2,False,29.676712328767124,4001,0,1104703_2
23983,23460,2007-09-18 08:00:00,1,0,302,3.0,1,1,1,0,0,0,1,7,2,6.0,0.0,8230,7,5,24.0,1,False,22.54794520547945,150,1,23460_1
5096,332980,2022-07-11 11:30:00,20,0,261,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11045,3,15,21.0,1,False,30.26027397260274,148,1,332980_1
24825,5939,2009-01-13 08:35:00,2,2,209,3.0,3,0,1,0,0,0,1,5,0,1.8,0.0,12285,4,3,53.0,1,True,33.657534246575345,32,1,5939_1
9196,348034,2022-08-11 14:30:00,29,29,1409,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10977,5,40,1.0,6,True,30.07397260273973,7446,0,348034_6
876,337790,2020-02-26 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11341,2,2,24.0,1,True,31.07123287671233,150,1,337790_1
2700,868003,2020-02-26 02:00:00,16,16,2072,3.0,1,0,1,0,0,0,1,4,0,0.0,0.0,7812,4,19,50.0,1,True,21.4027397260274,40,1,868003_1
21998,28081,2019-02-06 07:00:00,6,5,1166,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,13728,5,5,39.0,1,False,37.61095890410959,75,1,28081_1
25970,40250,2008-10-12 13:30:00,7,0,1545,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8405,5,9,0.0,6,False,23.02739726027397,16534,0,40250_6
18671,417268,2021-09-17 13:00:00,30,30,237,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10564,6,9,42.0,1,True,28.942465753424656,66,1,417268_1
6131,244497,2021-11-06 14:00:00,1,0,848,3.0,3,1,1,0,0,0,1,1,2,5.08,0.0,12316,10,3,2.0,1,False,33.74246575342466,4001,0,244497_1
26493,46774,2007-09-20 16:00:00,3,3,302,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,12484,6,6,0.0,6,True,34.2027397260274,16534,0,46774_6
16452,346572,2021-10-20 11:45:00,159,191,3571,3.0,1,0,1,0,0,0,2,5,2,0.0,0.0,12285,5,191,21.0,1,False,33.657534246575345,148,1,346572_1
22048,25446,2016-03-12 14:00:00,30,0,2399,3.0,3,1,1,0,9,0,1,7,2,5.11,0.0,11655,2,19,20.0,1,False,31.931506849315067,164,1,25446_1
14019,291844,2021-11-17 11:45:00,26,0,3571,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12381,2,211,47.0,1,False,33.92054794520548,42,1,291844_1
28212,529349,2019-10-25 10:10:00,26,0,2439,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9090,3,28,0.0,6,False,24.90410958904109,16534,0,529349_6
20749,47660,2019-11-02 15:30:00,15,0,2439,3.0,3,1,1,0,0,0,1,0,2,5.11,0.0,14369,5,20,34.0,1,False,39.367123287671234,77,1,47660_1
22059,25446,2012-03-18 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,10200,4,29,62.0,1,False,27.945205479452056,23,1,25446_1
23928,50710,2013-11-21 13:30:00,8,8,2503,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,13174,4,5,20.0,1,True,36.09315068493151,164,1,50710_1
15235,55870,2015-09-29 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10595,5,7,40.0,1,True,29.02739726027397,64,1,55870_1
17897,647745,2022-09-08 22:30:00,10,216,3610,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9201,4,216,28.0,1,False,25.208219178082192,123,1,647745_1
10770,245490,2016-12-18 09:00:00,27,27,2569,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10296,10,40,0.0,4,True,28.208219178082192,16534,0,245490_4
7133,1058211,2019-07-26 01:30:00,187,0,2474,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12776,7,38,34.0,1,False,35.0027397260274,77,1,1058211_1
22949,24611,2008-08-04 08:30:00,29,29,1409,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8733,1,26,0.0,6,True,23.926027397260277,16534,0,24611_6
15512,348144,2016-09-23 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,8014,3,4,6.0,4,False,21.95616438356164,599,0,348144_4
18465,280490,2017-06-23 16:00:00,3,1,147,3.0,2,0,1,0,0,0,1,4,7,0.0,0.0,10502,1,1,0.0,2,False,28.77260273972603,16534,0,280490_2
17455,56029,2018-06-03 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11348,4,40,20.0,1,False,31.09041095890411,164,1,56029_1
16073,1286510,2022-12-06 11:45:00,4250,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9809,1,135,38.0,1,False,26.873972602739727,66,1,1286510_1
23369,319758,2012-09-19 14:00:00,40,0,1004,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,10485,3,6,26.0,1,False,28.726027397260275,128,1,319758_1
20603,1126694,2019-10-19 15:30:00,27,27,1965,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,7856,3,29,29.0,1,True,21.523287671232875,82,1,1126694_1
19397,247008,2019-08-18 14:00:00,12,12,3494,3.0,1,0,1,0,0,0,1,1,6,0.0,0.0,12754,10,11,2.0,2,True,34.942465753424656,4001,0,247008_2
23088,308794,2016-02-05 09:30:00,15,0,2569,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12180,2,30,26.0,1,False,33.36986301369863,128,1,308794_1
21883,41434,2007-09-20 12:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9834,3,25,23.0,1,False,26.942465753424656,130,1,41434_1
15248,55870,2021-03-17 10:00:00,9,0,1965,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,12591,3,40,22.0,1,False,34.49589041095891,175,1,55870_1
9843,536936,2015-07-05 07:00:00,25,25,2025,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7570,7,3,22.0,1,True,20.73972602739726,175,1,536936_1
17732,30045,2006-12-01 16:00:00,6,3,508,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,7853,5,3,31.0,1,False,21.51506849315069,92,1,30045_1
10909,267455,2021-11-17 11:45:00,26,0,3571,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11816,5,211,38.0,1,False,32.37260273972603,66,1,267455_1
19593,303812,2022-06-29 14:00:00,42,42,2471,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12645,4,139,1.0,6,True,34.64383561643836,7446,0,303812_6
18185,1178906,2021-09-04 12:30:00,45,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14283,3,188,0.0,4,False,39.131506849315066,16534,0,1178906_4
25544,4578,2009-03-29 16:00:00,2,3,902,3.0,3,0,1,0,0,0,1,5,2,1.78,0.0,10223,1,3,2.0,4,False,28.008219178082197,4001,0,4578_4
13080,512191,2018-11-02 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,10433,1,5,24.0,1,False,28.583561643835612,150,1,512191_1
16286,276298,2018-08-01 00:30:00,4,4,576,3.0,3,0,1,0,9,0,1,0,2,0.0,0.0,11051,3,25,35.0,1,True,30.27671232876712,72,1,276298_1
24644,56194,2018-02-18 11:00:00,25,25,1564,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,10562,1,8,29.0,1,True,28.936986301369863,82,1,56194_1
7808,56025,2019-09-15 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,12276,4,40,44.0,1,True,33.632876712328766,48,1,56025_1
17390,319750,2019-10-11 05:00:00,187,187,2927,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,11334,2,4083,51.0,1,True,31.052054794520547,33,1,319750_1
5453,307756,2015-11-30 06:00:00,37,0,1965,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9766,4,40,28.0,1,False,26.756164383561643,123,1,307756_1
24020,333066,2013-03-02 18:00:00,4,4,1985,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8813,1,9,26.0,1,True,24.145205479452056,128,1,333066_1
11354,1347279,2022-12-04 07:30:00,4253,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12391,3,173,50.0,1,False,33.94794520547945,40,1,1347279_1
22951,24611,2012-07-18 16:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10177,1,25,26.0,1,True,27.88219178082192,128,1,24611_1
8778,1198877,2022-07-09 13:00:00,41,0,3545,3.0,1,1,1,0,9,0,1,8,7,0.0,0.0,11877,6,161,0.0,2,False,32.53972602739726,16534,0,1198877_2
893,265564,2022-11-03 08:00:00,3,0,132,3.0,3,1,1,0,9,0,1,1,0,0.0,0.0,12149,7,7,0.0,6,False,33.28493150684932,16534,0,265564_6
8303,56143,2008-11-05 16:00:00,25,3,508,3.0,3,0,1,0,1,0,1,0,0,0.0,0.0,7897,5,3,1.0,4,False,21.635616438356163,7446,0,56143_4
19005,1115033,2021-10-21 10:00:00,20,0,3389,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8068,5,25,0.0,6,False,22.10410958904109,16534,0,1115033_6
23374,319758,2013-11-30 14:00:00,40,0,1965,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,10922,5,29,0.0,1,False,29.92328767123288,16534,0,319758_1
9573,1236495,2022-07-19 13:00:00,188,0,3602,3.0,1,1,1,0,0,0,1,8,3,0.0,0.0,13373,1,204,1.0,2,False,36.63835616438356,7446,0,1236495_2
20983,950309,2019-10-22 10:10:00,27,27,2714,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12394,5,4083,0.0,6,True,33.95616438356164,16534,0,950309_6
13546,277912,2022-10-14 02:00:00,5,5,93,3.0,1,0,1,0,0,0,1,1,11,0.0,0.0,12137,10,7,0.0,2,True,33.25205479452055,16534,0,277912_2
2257,531312,2021-11-18 07:15:00,34,0,3439,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9296,2,211,52.0,1,False,25.46849315068493,31,1,531312_1
3200,1276635,2021-11-20 11:45:00,173,0,3571,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,5737,11,211,0.0,4,False,15.717808219178082,16534,0,1276635_4
3225,1155609,2022-11-25 11:45:00,191,191,3571,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7808,3,159,27.0,1,True,21.39178082191781,99,1,1155609_1
10553,1283098,2021-10-20 11:45:00,4253,0,3439,3.0,1,1,1,0,0,0,1,2,3,0.0,0.0,9801,7,194,0.0,2,False,26.852054794520548,16534,0,1283098_2
5943,8917,2022-09-25 14:30:00,1,7,487,3.0,3,0,1,0,0,0,1,4,0,6.0,0.0,12883,6,7,29.0,1,False,35.295890410958904,82,1,8917_1
14152,524049,2016-12-16 10:00:00,40,27,2439,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8692,7,27,55.0,1,False,23.813698630136987,31,1,524049_1
7296,1178586,2022-10-18 08:00:00,27,0,564,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,7434,5,8,1.0,4,False,20.367123287671237,7446,0,1178586_4
606,1233044,2021-09-03 09:30:00,45,0,3495,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,11983,4,114,31.0,1,False,32.83013698630137,92,1,1233044_1
22462,209457,2017-02-19 08:20:00,8,2,564,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10953,7,2,32.0,1,False,30.008219178082197,66,1,209457_1
19643,24605,2018-06-12 15:00:00,29,15,1936,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12518,5,15,0.0,4,False,34.295890410958904,16534,0,24605_4
20627,500268,2019-11-05 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,9780,5,7,0.0,4,True,26.794520547945204,16534,0,500268_4
171,25913,2020-03-10 08:30:00,40,0,3203,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12852,5,29,0.0,6,False,35.21095890410959,16534,0,25913_6
9538,1198917,2020-08-29 09:30:00,161,161,3541,3.0,1,0,1,0,0,0,1,8,8,0.0,0.0,12662,11,126,0.0,2,True,34.69041095890411,16534,0,1198917_2
10525,308515,2021-09-17 11:00:00,26,34,2646,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11791,5,34,20.0,1,False,32.3041095890411,164,1,308515_1
16579,300624,2022-11-21 16:00:00,17,37,3389,3.0,3,0,1,0,0,0,1,10,2,6.0,0.0,12224,2,37,51.0,1,False,33.49041095890411,33,1,300624_1
8377,56143,2019-09-21 12:30:00,25,25,1931,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,11869,3,40,70.0,1,True,32.51780821917808,10,1,56143_1
24761,37740,2008-02-07 06:00:00,5,5,152,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,10556,8,1,30.0,1,True,28.92054794520548,73,1,37740_1
24831,4451,2013-01-28 08:35:00,2,2,61,3.0,3,0,1,0,1,0,1,7,2,1.78,0.0,11101,4,8,45.0,1,True,30.413698630136988,38,1,4451_1
15515,348144,2019-10-09 13:30:00,7,7,545,3.0,3,0,1,0,0,0,1,3,2,0.0,0.0,9125,2,8,27.0,1,True,25.0,99,1,348144_1
17388,319750,2022-12-23 01:00:00,187,0,3413,3.0,1,1,1,0,9,0,1,8,2,0.0,0.0,12503,1,23,36.0,1,False,34.25479452054795,72,1,319750_1
11327,1175831,2022-11-20 07:30:00,169,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11694,7,116,0.0,6,False,32.038356164383565,16534,0,1175831_6
