Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
12799,669365,2022-09-25 14:30:00,1,7,487,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9524,1,7,8.0,1,False,26.09315068493151,399,0,669365_1
3136,380561,2021-08-18 11:50:00,135,191,3439,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,11401,4,191,12.0,1,False,31.235616438356164,265,0,380561_1
15400,465793,2017-01-25 16:00:00,8,3,174,3.0,3,0,1,0,0,0,1,0,2,5.08,0.0,9273,4,3,19.0,1,False,25.405479452054795,158,0,465793_1
14802,345279,2021-11-08 17:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14172,5,115,16.0,1,False,38.827397260273976,193,0,345279_1
4490,625883,2019-01-21 05:30:00,164,0,3389,3.0,1,1,1,0,0,0,1,8,11,0.0,0.0,9652,5,108,2.0,2,False,26.44383561643836,3982,0,625883_2
19224,308251,2021-07-16 17:30:00,1,1,34,3.0,3,0,1,0,0,0,1,2,0,0.0,0.0,11461,8,7,16.0,1,True,31.4,193,0,308251_1
1456,1204128,2022-06-05 09:00:00,139,41,1706,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11747,5,41,15.0,1,False,32.18356164383562,225,0,1204128_1
13199,381743,2019-09-06 13:30:00,5,8,2503,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,10336,6,8,6.0,1,False,28.317808219178083,599,0,381743_1
12798,669365,2022-11-13 08:00:00,1,0,61,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9573,3,7,10.0,1,False,26.22739726027397,302,0,669365_1
4306,1072488,2019-07-28 01:30:00,32,23,2474,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,6173,5,23,5.0,1,False,16.912328767123288,902,0,1072488_1
17341,24598,2012-10-01 14:00:00,1,8,2503,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,9518,5,8,10.0,1,False,26.076712328767123,302,0,24598_1
14297,379143,2013-11-13 16:00:00,3,0,2439,3.0,3,1,1,0,0,0,1,9,0,0.0,0.0,7636,2,7,3.0,4,False,20.92054794520548,2162,0,379143_4
19642,24605,2020-03-08 08:30:00,29,0,3203,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,13153,2,40,19.0,1,False,36.035616438356165,158,0,24605_1
7966,425943,2020-12-06 08:10:00,6,2,132,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9522,4,2,15.0,1,False,26.087671232876712,225,0,425943_1
26267,361952,2019-08-24 18:30:00,17,12,3494,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,14984,2,12,8.0,6,False,41.05205479452055,399,0,361952_6
23136,36592,2010-02-13 12:00:00,15,0,2439,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9673,7,29,8.0,1,False,26.5013698630137,399,0,36592_1
22920,273439,2014-02-14 11:00:00,8,25,1931,3.0,2,0,1,0,0,0,1,1,2,6.0,0.0,10597,9,25,12.0,1,False,29.03287671232877,265,0,273439_1
16980,1036191,2022-10-16 08:00:00,15,0,564,3.0,3,1,1,0,0,0,1,4,2,0.0,0.0,8371,3,27,14.0,1,False,22.934246575342467,210,0,1036191_1
3156,380561,2021-08-20 07:30:00,135,191,3439,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,11403,4,191,11.0,1,False,31.24109589041096,279,0,380561_1
12065,5334,2018-07-05 08:00:00,2,0,260,3.0,1,1,1,0,0,0,1,7,2,1.74,0.0,11553,2,7,16.0,1,False,31.65205479452055,193,0,5334_1
3242,1155609,2022-11-01 06:30:00,191,211,2076,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7784,3,211,10.0,1,False,21.326027397260276,302,0,1155609_1
22258,42699,2012-09-07 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,1,3,0.0,0.0,12747,11,2,2.0,2,False,34.92328767123288,3982,0,42699_2
7926,625371,2022-08-28 14:00:00,6,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10548,6,7,4.0,4,False,28.898630136986306,1199,0,625371_4
11205,1155503,2019-11-09 12:00:00,171,169,3513,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,6161,4,169,2.0,4,False,16.87945205479452,3982,0,1155503_4
20925,350632,2017-01-14 10:00:00,19,0,1965,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9828,8,30,10.0,1,False,26.926027397260277,302,0,350632_1
21508,55346,2015-11-13 11:00:00,9,25,2025,3.0,2,0,1,0,0,0,1,1,9,0.0,0.0,10647,10,25,3.0,2,False,29.16986301369863,2162,0,55346_2
27139,629063,2017-10-26 16:00:00,25,3,949,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,7306,8,3,14.0,1,False,20.016438356164382,210,0,629063_1
6020,297433,2020-09-06 13:15:00,1,1,1184,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11303,2,2,9.0,1,True,30.96712328767123,341,0,297433_1
26499,53118,2015-01-11 13:00:00,4,3,508,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11597,1,3,17.0,1,False,31.77260273972603,184,0,53118_1
24915,38062,2012-09-23 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,0,0,1.98,0.0,12476,5,7,11.0,1,False,34.18082191780822,279,0,38062_1
23552,55354,2008-10-11 13:30:00,9,17,1545,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8071,3,17,17.0,1,False,22.112328767123287,184,0,55354_1
17498,1082736,2022-10-18 04:30:00,142,0,3348,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13758,8,195,9.0,1,False,37.69315068493151,341,0,1082736_1
16047,346529,2022-12-06 07:30:00,4253,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11423,7,211,10.0,1,False,31.295890410958904,302,0,346529_1
21345,540316,2021-02-11 13:00:00,3,7,545,3.0,3,0,1,0,0,0,1,2,0,0.0,0.0,9111,6,7,14.0,1,False,24.96164383561644,210,0,540316_1
2267,1129565,2022-09-22 14:00:00,34,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8980,4,211,6.0,6,False,24.6027397260274,599,0,1129565_6
6819,296166,2022-12-04 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12623,5,135,17.0,1,False,34.583561643835615,184,0,296166_1
17663,253802,2022-02-16 13:30:00,6,6,292,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,12156,3,4,17.0,1,True,33.3041095890411,184,0,253802_1
24817,5939,2012-09-19 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,5,0,1.8,0.0,13630,3,29,10.0,1,False,37.342465753424655,302,0,5939_1
8009,391485,2021-03-07 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,10715,6,8,14.0,1,True,29.356164383561644,210,0,391485_1
9882,935995,2019-09-13 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,7296,8,9,8.0,4,True,19.98904109589041,399,0,935995_4
20868,333782,2018-06-20 15:00:00,15,15,1122,3.0,1,0,1,0,0,0,1,1,2,1.87,0.0,9977,7,30,13.0,1,True,27.334246575342465,230,0,333782_1
22738,533862,2017-04-12 06:00:00,27,27,1965,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10906,2,20,15.0,1,True,29.87945205479452,225,0,533862_1
20476,437005,2019-12-09 03:15:00,32,32,1939,3.0,1,0,1,0,0,0,1,10,2,0.0,0.0,10910,5,164,12.0,1,True,29.89041095890411,265,0,437005_1
6879,1286456,2022-12-15 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8571,6,34,3.0,4,False,23.48219178082192,2162,0,1286456_4
6050,1286457,2022-12-09 11:45:00,211,0,3571,3.0,1,1,1,0,0,0,1,8,4,0.0,0.0,11837,3,4250,4.0,2,False,32.43013698630137,1199,0,1286457_2
13183,381743,2021-11-07 10:00:00,5,0,1965,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,11129,2,40,17.0,1,False,30.49041095890411,184,0,381743_1
24635,56194,2009-06-06 17:00:00,25,0,34,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,7383,1,6,15.0,1,False,20.22739726027397,225,0,56194_1
16482,519070,2019-10-20 06:00:00,28,0,2593,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8958,3,20,10.0,1,False,24.542465753424658,302,0,519070_1
17123,300631,2019-10-27 03:30:00,8,2,131,3.0,1,0,1,0,0,0,1,9,0,5.06,0.0,10663,4,2,16.0,1,False,29.213698630136985,193,0,300631_1
11078,469130,2021-10-16 08:15:00,35,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10145,5,13,14.0,1,False,27.794520547945204,210,0,469130_1
18124,1203754,2022-10-18 08:00:00,27,0,564,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,10908,10,8,18.0,1,False,29.88493150684932,181,0,1203754_1
8618,303427,2022-10-21 04:00:00,29,0,905,3.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11736,1,4,6.0,4,False,32.153424657534245,599,0,303427_4
17998,793457,2022-06-11 11:00:00,40,9,260,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8846,1,9,8.0,4,False,24.235616438356164,399,0,793457_4
10724,1276719,2022-02-19 06:00:00,37,37,3389,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9628,1,17,4.0,6,True,26.378082191780823,1199,0,1276719_6
6069,308967,2022-07-31 13:30:00,1,1,1184,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11649,2,3,14.0,1,True,31.915068493150685,210,0,308967_1
17596,422108,2021-11-17 13:30:00,6,6,664,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10805,1,5,15.0,1,True,29.6027397260274,225,0,422108_1
21864,41434,2017-10-26 16:00:00,7,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,13523,5,8,3.0,4,False,37.04931506849315,2162,0,41434_4
13586,681117,2021-02-14 13:00:00,7,7,545,3.0,3,0,1,0,0,0,1,2,0,0.0,0.0,9891,6,3,10.0,1,True,27.0986301369863,302,0,681117_1
2256,531312,2021-11-18 11:45:00,34,0,3571,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9296,2,173,5.0,4,False,25.46849315068493,902,0,531312_4
14145,524049,2021-11-03 14:00:00,40,0,1965,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,10475,5,6,11.0,1,False,28.698630136986303,279,0,524049_1
24789,37749,2012-12-26 12:30:00,5,3,173,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11804,7,3,17.0,1,False,32.33972602739726,184,0,37749_1
6378,600498,2021-04-12 12:30:00,3,3,508,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9687,2,7,7.0,4,True,26.53972602739726,498,0,600498_4
21987,28081,2013-10-10 14:00:00,6,6,2401,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11783,6,2,2.0,4,True,32.28219178082192,3982,0,28081_4
17602,422108,2018-07-03 16:30:00,6,1,75,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9572,3,1,5.0,6,False,26.22465753424657,902,0,422108_6
12142,230193,2012-10-02 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,9,0,1.7,0.0,9047,7,7,13.0,1,False,24.78630136986301,230,0,230193_1
15710,492679,2021-10-29 10:10:00,187,187,2927,3.0,1,0,1,0,0,0,1,5,2,5.08,0.0,13246,3,38,5.0,1,True,36.29041095890411,902,0,492679_1
17633,1122557,2019-10-27 06:00:00,20,0,2439,3.0,1,1,1,0,0,0,1,1,8,0.0,0.0,9308,10,26,2.0,2,False,25.5013698630137,3982,0,1122557_2
23818,5674,2014-03-14 16:00:00,2,3,902,3.0,3,0,1,0,0,0,1,7,2,1.78,0.0,14320,6,3,11.0,1,False,39.23287671232877,279,0,5674_1
23915,53115,2010-05-19 18:00:00,4,4,1985,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9647,7,3,17.0,1,True,26.43013698630137,184,0,53115_1
24833,4451,2012-09-19 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,7,2,1.78,0.0,10970,5,29,6.0,1,False,30.054794520547944,599,0,4451_1
8642,303427,2012-09-24 14:00:00,29,0,1004,3.0,3,1,1,0,0,0,1,4,2,0.0,0.0,8057,2,4,19.0,1,False,22.07397260273973,158,0,303427_1
16374,1155498,2019-11-07 08:00:00,171,169,3511,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,6082,1,169,18.0,1,False,16.663013698630138,181,0,1155498_1
22346,38699,2012-06-30 19:00:00,5,0,2405,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10341,3,4,10.0,1,False,28.33150684931507,302,0,38699_1
4698,746439,2022-07-07 02:30:00,164,0,3413,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8977,5,112,3.0,1,False,24.594520547945205,2162,0,746439_1
11827,585081,2019-10-23 06:00:00,37,0,2714,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12360,1,173,13.0,1,False,33.863013698630134,230,0,585081_1
26979,266268,2020-02-26 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,12370,6,2,0.0,6,True,33.89041095890411,16477,0,266268_6
22707,280734,2017-10-29 12:30:00,25,3,1367,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11227,1,3,1.0,4,False,30.75890410958904,7413,0,280734_4
27135,629063,2017-10-29 12:30:00,25,3,1367,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7309,9,3,1.0,6,False,20.024657534246572,7413,0,629063_6
17684,253802,2020-01-24 06:50:00,6,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11402,3,5,3.0,4,False,31.23835616438356,2162,0,253802_4
7399,961407,2022-10-19 04:00:00,29,0,905,3.0,2,1,1,0,0,0,1,5,2,0.0,0.0,8353,4,30,14.0,1,False,22.88493150684932,210,0,961407_1
18347,604302,2021-07-14 23:30:00,4,4,1697,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9417,5,2,16.0,1,True,25.8,193,0,604302_1
15400,465793,2017-01-25 16:00:00,8,3,174,3.0,3,0,1,0,0,0,1,0,2,5.08,0.0,9273,4,3,19.0,1,False,25.405479452054795,158,0,465793_1
5996,297433,2021-10-30 14:00:00,1,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11722,4,2,16.0,1,False,32.11506849315069,193,0,297433_1
164,25913,2010-02-01 08:30:00,40,0,416,3.0,1,1,1,0,0,0,1,0,3,0.0,0.0,9162,7,29,1.0,2,False,25.101369863013694,7413,0,25913_2
1446,1204127,2022-06-28 14:00:00,139,0,3601,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11508,3,13,18.0,1,False,31.528767123287672,181,0,1204127_1
1811,1275721,2021-09-03 12:30:00,139,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,13704,8,188,6.0,1,False,37.54520547945206,599,0,1275721_1
16868,1127317,2019-09-18 12:30:00,15,29,974,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8426,6,29,13.0,1,False,23.084931506849315,230,0,1127317_1
11279,1283098,2022-12-05 07:30:00,4253,0,3571,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,10212,3,196,12.0,1,False,27.97808219178082,265,0,1283098_1
8802,1036597,2021-10-20 13:15:00,13,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8442,3,35,2.0,4,False,23.12876712328767,3982,0,1036597_4
26728,670025,2021-07-28 14:00:00,4,4,199,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8980,7,7,5.0,1,True,24.6027397260274,902,0,670025_1
5414,646173,2019-10-21 06:00:00,20,0,2569,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8769,8,30,6.0,1,False,24.024657534246572,599,0,646173_1
887,337790,2022-06-17 13:30:00,3,6,2401,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,12183,4,6,20.0,1,False,33.37808219178082,164,1,337790_1
22992,452472,2016-02-22 09:00:00,19,0,2025,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,6683,1,40,5.0,4,False,18.30958904109589,902,0,452472_4
9902,629058,2022-07-31 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8741,5,9,19.0,1,False,23.947945205479453,158,0,629058_1
4778,350629,2019-10-27 06:00:00,19,0,2714,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9972,1,173,3.0,4,False,27.32054794520548,2162,0,350629_4
12142,230193,2012-10-02 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,9,0,1.7,0.0,9047,7,7,13.0,1,False,24.78630136986301,230,0,230193_1
15417,465793,2022-10-16 04:00:00,8,0,564,3.0,2,1,1,0,0,0,1,0,2,5.08,0.0,11363,3,28,12.0,1,False,31.13150684931507,265,0,465793_1
6260,892749,2019-10-26 15:30:00,23,0,2439,3.0,3,1,1,0,0,0,1,5,2,6.05,0.0,8624,1,28,19.0,1,False,23.627397260273973,158,0,892749_1
18485,591665,2021-10-07 11:00:00,129,125,3572,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10223,2,125,13.0,1,False,28.008219178082197,230,0,591665_1
17455,56029,2018-06-03 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11348,4,40,20.0,1,False,31.09041095890411,164,1,56029_1
13248,1168651,2021-11-20 08:00:00,7,25,2025,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7719,4,25,6.0,1,False,21.14794520547945,599,0,1168651_1
11161,1163174,2022-11-22 07:30:00,116,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12373,2,4084,11.0,1,False,33.8986301369863,279,0,1163174_1
6889,1286456,2022-11-05 11:00:00,211,211,2076,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8531,5,191,7.0,1,True,23.372602739726027,498,0,1286456_1
7335,303423,2021-12-22 19:00:00,29,11,2405,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11317,2,11,4.0,1,False,31.005479452054796,1199,0,303423_1
21376,55608,2016-03-12 09:30:00,9,0,2399,3.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11904,2,40,11.0,1,False,32.61369863013699,279,0,55608_1
20166,297628,2019-11-01 01:00:00,1,5,93,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10366,5,5,0.0,6,False,28.4,16477,0,297628_6
13334,226492,2021-03-05 06:00:00,5,5,1166,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12575,1,2,7.0,1,True,34.45205479452055,498,0,226492_1
17149,1058987,2022-09-25 14:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8022,9,25,12.0,1,True,21.97808219178082,265,0,1058987_1
20907,350632,2014-11-24 04:30:00,19,0,416,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9046,2,32,4.0,1,False,24.78356164383561,1199,0,350632_1
2023,1194056,2022-05-07 09:00:00,131,13,1988,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12961,5,13,13.0,1,False,35.50958904109589,230,0,1194056_1
8589,303427,2021-07-22 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11280,1,3,19.0,1,True,30.90410958904109,158,0,303427_1
13009,288992,2022-07-07 17:00:00,1,1,1184,3.0,2,0,1,0,0,0,1,1,2,6.02,0.0,12329,8,6,2.0,4,True,33.778082191780825,3982,0,288992_4
22946,24611,2016-02-16 09:30:00,29,27,1965,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11485,1,27,8.0,4,False,31.46575342465753,399,0,24611_4
2023,1194056,2022-05-07 09:00:00,131,13,1988,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12961,5,13,13.0,1,False,35.50958904109589,230,0,1194056_1
19755,311158,2020-02-12 16:00:00,1,3,931,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,10480,6,3,4.0,1,False,28.71232876712329,1199,0,311158_1
71,946507,2022-06-14 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7468,3,40,11.0,1,True,20.46027397260274,279,0,946507_1
24376,56283,2013-03-31 13:30:00,25,8,2503,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,11247,9,8,6.0,1,False,30.813698630136987,599,0,56283_1
8009,391485,2021-03-07 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,10715,6,8,14.0,1,True,29.356164383561644,210,0,391485_1
22939,24611,2008-08-02 12:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8731,1,30,7.0,1,True,23.92054794520548,498,0,24611_1
2938,1158760,2021-10-23 09:00:00,173,173,3574,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9131,3,196,17.0,1,True,25.016438356164382,184,0,1158760_1
17637,34102,2017-10-07 13:30:00,6,6,2575,3.0,3,0,1,0,9,0,1,7,2,0.0,0.0,11118,1,2,11.0,1,True,30.46027397260274,279,0,34102_1
8374,56143,2012-09-21 10:00:00,25,0,2503,3.0,2,1,1,0,0,0,1,0,0,0.0,0.0,9313,3,5,11.0,1,False,25.51506849315069,279,0,56143_1
8009,391485,2021-03-07 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,10715,6,8,14.0,1,True,29.356164383561644,210,0,391485_1
17352,24598,2020-09-06 13:15:00,1,1,1184,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12415,5,2,7.0,1,True,34.013698630136986,498,0,24598_1
15008,311592,2021-08-03 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,1,0,1.96,0.0,11508,8,25,14.0,1,False,31.528767123287672,210,0,311592_1
11425,420643,2022-08-13 15:00:00,108,0,3389,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,11469,7,38,1.0,6,False,31.421917808219177,7413,0,420643_6
8921,524271,2019-03-23 23:30:00,216,0,2623,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9212,4,179,3.0,1,False,25.23835616438356,2162,0,524271_1
7810,56025,2018-03-10 13:30:00,25,8,1004,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11722,5,8,1.0,4,False,32.11506849315069,7413,0,56025_4
19757,311158,2020-11-29 12:30:00,1,3,1031,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10771,5,3,16.0,1,False,29.50958904109589,193,0,311158_1
20604,1126694,2019-08-08 14:00:00,27,15,2536,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7784,5,15,9.0,1,False,21.326027397260276,341,0,1126694_1
21492,457249,2018-11-06 13:30:00,4,6,3355,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11068,7,6,15.0,1,False,30.32328767123288,225,0,457249_1
24676,49636,2009-06-16 12:30:00,8,0,34,3.0,1,1,1,0,0,0,1,1,3,5.07,0.0,13574,10,5,1.0,2,False,37.18904109589041,7413,0,49636_2
1342,299572,2014-03-19 09:30:00,9,0,1564,3.0,2,1,1,0,0,0,1,4,2,0.0,0.0,10191,2,15,13.0,1,False,27.92054794520548,230,0,299572_1
8573,303427,2021-10-20 14:00:00,29,0,1965,3.0,3,1,1,0,0,0,1,4,2,0.0,0.0,11370,1,8,0.0,6,False,31.15068493150685,16477,0,303427_6
21040,420419,2019-11-02 15:30:00,15,0,2439,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,10512,1,20,10.0,1,False,28.8,302,0,420419_1
18844,1321221,2022-07-16 08:00:00,5615,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11115,2,188,18.0,1,False,30.45205479452055,181,0,1321221_1
13054,233258,2021-12-24 00:00:00,11,11,2405,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,12301,7,29,10.0,1,True,33.701369863013696,302,0,233258_1
16868,1127317,2019-09-18 12:30:00,15,29,974,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8426,6,29,13.0,1,False,23.084931506849315,230,0,1127317_1
6225,502714,2022-08-05 15:00:00,5,15,2536,3.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11139,3,15,9.0,4,False,30.51780821917808,341,0,502714_4
21728,950303,2017-04-12 06:00:00,27,27,1965,3.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11444,7,20,9.0,1,True,31.353424657534248,341,0,950303_1
21504,457249,2018-01-03 06:00:00,4,5,2524,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10761,6,5,15.0,1,False,29.48219178082192,225,0,457249_1
493,827051,2022-10-19 08:00:00,9,0,905,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,9513,11,4,0.0,4,False,26.063013698630137,16477,0,827051_4
7446,1151337,2022-07-11 11:30:00,34,0,459,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12380,3,19,16.0,1,False,33.917808219178085,193,0,1151337_1
15280,55870,2016-03-12 09:30:00,9,0,2399,3.0,2,1,1,0,0,0,1,5,0,0.0,0.0,10760,4,40,13.0,1,False,29.47945205479452,230,0,55870_1
12551,1178902,2022-11-05 09:00:00,200,200,3516,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9965,5,31,19.0,1,True,27.301369863013697,158,0,1178902_1
12317,325026,2021-10-23 10:00:00,2,0,1965,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,12062,5,3,18.0,1,False,33.04657534246575,181,0,325026_1
1376,299572,2015-09-27 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10748,4,7,13.0,1,True,29.446575342465756,230,0,299572_1
20329,53116,2009-03-15 18:00:00,4,4,208,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8815,4,1,1.0,4,True,24.15068493150685,7413,0,53116_4
27505,30102,2010-05-07 13:30:00,6,0,199,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11534,10,2,9.0,1,False,31.6,341,0,30102_1
15743,277906,2012-02-22 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,7868,5,3,6.0,1,True,21.556164383561644,599,0,277906_1
25425,44149,2010-05-10 13:30:00,3,0,1697,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10235,8,7,19.0,1,False,28.04109589041096,158,0,44149_1
5772,559066,2022-11-20 06:30:00,5,5,2524,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,10977,9,6,1.0,1,True,30.07397260273973,7413,0,559066_1
20641,326434,2021-08-06 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,10937,5,25,20.0,1,False,29.964383561643835,164,1,326434_1
20316,53116,2017-06-02 23:30:00,4,4,576,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11816,4,40,6.0,1,True,32.37260273972603,599,0,53116_1
22845,43265,2012-10-04 13:30:00,7,8,1004,3.0,3,0,1,0,0,0,1,1,0,0.0,0.0,10158,8,8,8.0,1,False,27.83013698630137,399,0,43265_1
18410,233712,2014-03-17 13:30:00,15,0,1564,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,10975,1,27,7.0,4,False,30.068493150684933,498,0,233712_4
2140,1312420,2022-07-01 09:00:00,200,0,3601,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12678,4,185,9.0,1,False,34.73424657534247,341,0,1312420_1
