,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
28486,1276700,2023-07-03 07:00:00,37,0,260,2.0,1,1,1,0,9,0,1,3,2,0.0,0.0,11166,6,15,0.0,6,False,30.59178082191781
28487,1276700,2023-06-19 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11152,7,29,0.0,6,False,30.553424657534247
28488,1276700,2023-04-29 03:15:00,37,0,3433,2.0,1,1,1,0,9,0,1,3,2,0.0,0.0,11101,3,27,1.0,6,False,30.413698630136988
28490,1276700,2023-06-29 07:00:00,37,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11162,6,9,0.0,6,False,30.58082191780822
28497,1078692,2023-06-09 12:30:00,4,27,848,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,8950,2,27,3.0,6,False,24.52054794520548
28498,1078692,2023-08-01 13:30:00,4,4,2041,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,9003,3,6,0.0,6,True,24.665753424657535
28500,1078692,2023-07-29 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,9000,3,6,0.0,6,True,24.65753424657534
28501,1294141,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,6759,2,4,0.0,6,True,18.517808219178082
28502,1294141,2023-06-27 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,6780,2,29,0.0,6,False,18.575342465753426
28503,1294141,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,6776,2,30,0.0,6,False,18.564383561643837
28505,348091,2023-06-09 12:30:00,4,27,848,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11065,6,27,0.0,6,False,30.315068493150687
28512,647667,2023-01-11 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9881,8,5,1.0,6,True,27.07123287671233
28513,647667,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10106,6,40,0.0,6,False,27.687671232876713
28517,647667,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9997,8,5,1.0,6,True,27.389041095890413
28519,659087,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,10,2,0.0,0.0,10511,5,11,0.0,6,False,28.797260273972604
28520,659087,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,10,2,0.0,0.0,10512,9,27,0.0,6,False,28.8
28521,659087,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,10,2,0.0,0.0,10503,9,17,0.0,6,False,28.775342465753425
28522,526462,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9252,7,11,0.0,6,False,25.34794520547945
28523,526462,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9253,5,27,1.0,6,False,25.350684931506848
28524,526462,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9244,5,17,0.0,6,False,25.326027397260273
28525,446690,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11313,3,28,1.0,6,False,30.994520547945207
28529,300624,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,10,2,6.0,0.0,12358,4,28,0.0,6,False,33.85753424657534
28530,348135,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10400,7,28,0.0,6,False,28.493150684931507
28535,595790,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9235,2,27,0.0,6,True,25.301369863013697
28536,595790,2023-03-30 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9232,2,4083,0.0,6,True,25.293150684931508
28537,595790,2023-03-26 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9228,2,11,0.0,6,True,25.28219178082192
28542,359746,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,13294,6,28,0.0,6,False,36.42191780821918
28543,440516,2023-03-31 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11899,2,8,0.0,6,True,32.6
28544,440516,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11934,2,7,0.0,6,False,32.6958904109589
28545,440516,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11932,2,7,0.0,6,False,32.69041095890411
28547,440516,2023-09-26 08:00:00,5,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,12078,5,25,0.0,6,False,33.09041095890411
28548,697183,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9336,2,4,0.0,6,True,25.578082191780823
28549,697183,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9333,4,4,0.0,6,True,25.56986301369863
28566,547766,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10402,10,6,0.0,6,False,28.4986301369863
28569,826689,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,1,2,0.0,0.0,10866,9,7,0.0,6,True,29.76986301369863
28598,633366,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,4,0,0.0,0.0,8967,5,7,0.0,6,False,24.567123287671233
28622,665053,2023-09-26 11:30:00,1,1,176,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9366,3,29,2.0,6,True,25.660273972602738
28767,793467,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9156,7,8,2.0,6,False,25.084931506849315
28954,605575,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,7,2,0.0,0.0,10182,1,6,0.0,6,False,27.895890410958906
28957,927619,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11325,11,5,0.0,6,True,31.027397260273972
28958,1170471,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7960,10,3,0.0,6,False,21.80821917808219
28961,819507,2023-08-22 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7943,9,7,0.0,6,False,21.76164383561644
28967,670045,2023-08-01 13:30:00,4,4,2041,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,10352,10,6,3.0,6,True,28.361643835616437
28978,1182529,2023-06-04 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,6726,8,8,0.0,6,False,18.427397260273974
28981,470893,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9764,6,11,0.0,6,False,26.75068493150685
28984,1061467,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12218,9,28,0.0,6,False,33.47397260273973
28987,370033,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12000,8,17,0.0,6,False,32.87671232876713
28988,577345,2023-03-26 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9944,7,11,0.0,6,True,27.243835616438357
28989,595978,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8251,6,4,0.0,6,True,22.605479452054794
28990,1263691,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,6779,10,25,0.0,6,False,18.572602739726026
28994,1060380,2023-09-22 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9730,1,2,0.0,6,True,26.65753424657534
29002,379890,2023-03-31 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11120,1,8,0.0,6,True,30.465753424657535
29003,605661,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9749,1,4,0.0,6,True,26.70958904109589
29004,605661,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9746,3,4,1.0,6,True,26.7013698630137
29005,911707,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,8740,4,3,0.0,6,False,23.945205479452056
29085,555850,2023-09-26 11:30:00,1,1,176,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,10299,5,29,0.0,6,True,28.216438356164385
0,311592,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,1,0,1.96,0.0,12308,8,3,3.0,4,False,33.72054794520548
66,303423,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11957,1,1,2.0,4,False,32.75890410958904
67,303423,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11872,3,11,5.0,4,False,32.52602739726027
68,303423,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11768,3,25,0.0,4,False,32.24109589041096
79,303423,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11876,3,32,0.0,4,False,32.536986301369865
80,303423,2023-05-09 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11820,3,25,1.0,4,False,32.38356164383562
87,303423,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11867,3,8,2.0,4,False,32.512328767123286
88,303423,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11825,3,25,6.0,4,False,32.397260273972606
118,961407,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8692,4,1,5.0,4,False,23.813698630136987
119,961407,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8607,4,11,1.0,4,False,23.58082191780822
120,961407,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8503,4,25,0.0,4,False,23.295890410958904
124,961407,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8611,4,32,4.0,4,False,23.59178082191781
125,961407,2023-05-09 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8555,4,25,3.0,4,False,23.438356164383563
127,961407,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8602,4,8,3.0,4,False,23.567123287671233
131,961407,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8560,4,25,3.0,4,False,23.45205479452055
142,928057,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9874,5,1,1.0,4,False,27.052054794520547
143,928057,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9789,5,11,5.0,4,False,26.81917808219178
144,928057,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9685,5,25,0.0,4,False,26.534246575342465
148,928057,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9793,5,32,2.0,4,False,26.83013698630137
149,928057,2023-05-09 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9737,5,25,0.0,4,False,26.676712328767124
152,928057,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9784,5,8,0.0,4,False,26.805479452054794
153,928057,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9742,5,25,4.0,4,False,26.69041095890411
163,417381,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,11103,7,1,0.0,4,False,30.41917808219178
164,417381,2023-06-30 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11018,1,11,1.0,4,False,30.186301369863013
166,417381,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10914,9,25,0.0,4,False,29.9013698630137
188,417381,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11022,1,32,3.0,4,False,30.197260273972603
199,417381,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11013,1,8,3.0,4,False,30.172602739726027
204,417381,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,10971,8,25,0.0,4,False,30.057534246575344
240,288284,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,1,0,1.96,0.0,11965,11,3,0.0,4,False,32.78082191780822
254,288284,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,1,0,1.96,0.0,11938,11,3,0.0,4,False,32.706849315068496
269,288284,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,1,0,1.96,0.0,11947,10,6,2.0,4,False,32.73150684931507
270,288284,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,1,0,1.96,0.0,11935,11,3,3.0,4,False,32.6986301369863
287,629063,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9478,3,40,5.0,4,False,25.96712328767123
309,629063,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9387,8,40,2.0,4,True,25.71780821917808
327,629063,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9481,5,1,1.0,4,False,25.975342465753425
328,629063,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9330,7,29,3.0,4,False,25.561643835616437
332,629063,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9450,2,8,4.0,4,False,25.89041095890411
333,629063,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9260,8,1,0.0,4,True,25.36986301369863
364,629074,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10474,3,3,4.0,4,False,28.695890410958903
365,629074,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10449,3,6,3.0,4,True,28.627397260273973
366,629074,2023-07-02 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10377,3,9,2.0,4,False,28.43013698630137
367,629074,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10209,3,6,1.0,4,False,27.96986301369863
371,629074,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10437,3,25,1.0,4,True,28.594520547945205
372,629074,2023-07-07 07:00:00,8,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10382,3,4,3.0,4,False,28.443835616438356
373,629074,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10278,3,5,0.0,4,False,28.15890410958904
374,629074,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10204,3,6,0.0,4,False,27.956164383561642
382,629074,2023-06-07 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10352,3,40,1.0,4,True,28.361643835616437
383,629074,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,9,2,0.0,0.0,10451,3,7,8.0,4,True,28.632876712328766
415,990039,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,1,0,6.03,0.0,8164,10,1,2.0,4,False,22.367123287671234
416,990039,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,1,0,6.03,0.0,8013,9,29,1.0,4,False,21.953424657534246
417,990039,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,6.03,0.0,8133,10,8,0.0,4,False,22.28219178082192
425,465793,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,0,2,5.08,0.0,11719,6,3,1.0,4,False,32.106849315068494
426,465793,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,11694,6,6,5.0,4,True,32.038356164383565
438,465793,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,11682,6,25,0.0,4,True,32.00547945205479
440,465793,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,11449,5,6,9.0,4,False,31.367123287671234
462,465793,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,0,2,5.08,0.0,11696,7,7,0.0,4,True,32.04383561643836
488,1152427,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,7576,8,3,0.0,4,False,20.756164383561643
489,1152427,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7551,8,6,3.0,4,True,20.687671232876713
490,1152427,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7311,8,6,0.0,4,False,20.03013698630137
494,1152427,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7306,8,6,0.0,4,False,20.016438356164382
502,1152427,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,1,0,0.0,0.0,7553,8,7,0.0,4,True,20.693150684931506
505,499594,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11085,9,3,4.0,4,False,30.36986301369863
506,499594,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11060,10,6,0.0,4,True,30.301369863013697
509,499594,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10820,9,6,2.0,4,False,29.643835616438356
515,499594,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10889,9,5,1.0,4,False,29.832876712328765
516,499594,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10815,10,6,0.0,4,False,29.63013698630137
531,662235,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,9,2,0.0,0.0,10431,5,6,1.0,4,False,28.578082191780823
532,662235,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10449,5,3,1.0,4,False,28.627397260273973
534,662235,2023-09-07 11:00:00,2,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10414,5,3,0.0,4,False,28.53150684931507
535,379504,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,1,2,0.0,0.0,11499,9,6,1.0,4,False,31.504109589041096
551,379504,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11517,10,3,1.0,4,False,31.553424657534247
572,379504,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11490,10,3,1.0,4,False,31.47945205479452
613,330902,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,0,5.11,0.0,10244,10,5,0.0,4,True,28.065753424657533
617,330902,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,1,0,5.11,0.0,10167,10,40,1.0,4,True,27.854794520547944
639,330902,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,1,0,5.11,0.0,10261,11,1,0.0,4,False,28.112328767123287
645,330902,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,0,5.11,0.0,10040,11,1,0.0,4,True,27.506849315068493
680,974109,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8186,9,7,5.0,4,False,22.427397260273974
681,974109,2023-08-22 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8182,10,7,1.0,4,False,22.416438356164385
683,974109,2023-06-04 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8103,9,8,0.0,4,False,22.2
715,974109,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8196,10,8,0.0,4,False,22.454794520547946
743,536936,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10589,1,1,7.0,4,False,29.01095890410959
744,536936,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10438,2,29,2.0,4,False,28.5972602739726
750,536936,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10586,2,40,2.0,4,False,29.002739726027396
751,536936,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10558,3,8,1.0,4,False,28.926027397260274
752,536936,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10368,2,1,0.0,4,True,28.405479452054795
759,536936,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10498,2,40,3.0,4,True,28.76164383561644
762,536936,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10572,2,5,0.0,4,True,28.964383561643835
763,536936,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10495,2,40,3.0,4,True,28.753424657534246
764,536936,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,2,29,3.0,4,True,28.45205479452055
775,629058,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9177,3,1,0.0,4,False,25.14246575342466
776,629058,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9026,3,29,12.0,4,False,24.72876712328767
778,629058,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9174,4,40,3.0,4,False,25.134246575342466
779,629058,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8956,3,1,0.0,4,True,24.53698630136986
782,629058,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9086,3,40,2.0,4,True,24.893150684931506
784,629058,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9083,3,40,0.0,4,True,24.884931506849316
786,629058,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8973,3,29,3.0,4,True,24.583561643835615
792,56029,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13303,6,1,4.0,4,False,36.446575342465756
793,56029,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13152,6,29,4.0,4,False,36.032876712328765
822,56029,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13300,6,40,0.0,4,False,36.43835616438356
823,56029,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13272,5,8,0.0,4,False,36.36164383561644
824,56029,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13082,4,1,0.0,4,True,35.84109589041096
851,56029,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13209,6,40,6.0,4,True,36.18904109589041
852,56029,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13099,6,29,14.0,4,True,35.88767123287671
898,990031,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8345,7,1,2.0,4,False,22.863013698630137
899,990031,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8194,5,29,5.0,4,False,22.44931506849315
901,990031,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8314,6,8,7.0,4,False,22.778082191780822
902,990031,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8254,5,40,1.0,4,True,22.613698630136987
903,990031,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8328,5,5,0.0,4,True,22.816438356164383
904,990031,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8251,4,40,2.0,4,True,22.605479452054794
905,990031,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8141,5,29,4.0,4,True,22.304109589041097
906,538506,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,10417,9,1,0.0,4,False,28.53972602739726
921,538506,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10386,9,8,0.0,4,False,28.454794520547946
922,538506,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10196,9,1,4.0,4,True,27.934246575342467
938,538506,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10213,8,29,0.0,4,True,27.980821917808218
952,379774,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11876,3,5,5.0,4,False,32.536986301369865
954,379774,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11873,3,7,3.0,4,False,32.52876712328767
956,379774,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11674,4,9,4.0,4,False,31.983561643835618
957,379774,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11676,4,9,2.0,4,False,31.98904109589041
960,1127317,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9908,6,5,2.0,4,False,27.145205479452056
965,1127317,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9905,6,7,0.0,4,False,27.136986301369863
966,1127317,2023-06-30 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9807,6,8,4.0,4,False,26.86849315068493
